# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(12,9),(12,19),-0.00652057 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.00106259 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0166029 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.00439707 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.482073 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.045457 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.032946 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0130243 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0301506 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0466612 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0100732 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0246149 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0491862 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0226879 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.134065 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.00996597 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0036966 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.300279 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0367586 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0215866 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0572138 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0511163 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0225694 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0299659 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0798127 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.343331 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0661491 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0123964 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.106067 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.00783096 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0423987 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.027585 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.356265 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.162494 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0417536 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.125849 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.325201 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0913989 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.105353 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0195595 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.770213 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.268729 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.537503 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.369195 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.515439 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.502008 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.59002 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0379932 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.0486118 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0456225 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0801632 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.167785 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.172947 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.283892 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.0105259 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.101953 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.145899 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.16178 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.329657 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.0745306 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.129859 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.206771 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.2391 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.0739606 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.187797 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.301806 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.00751924 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.352669 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0560121 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.306442 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.145004 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0833249 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.146834 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.117569 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.313325 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0733934 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.061668 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0921403 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0216842 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0926862 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0985559 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.108767 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.00430847 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0346803 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0336467 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.275712 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.214204 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.20587 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.108693 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.510874 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0528918 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0497143 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.234171 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0409619 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0883753 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0633659 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.080518 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.244296 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.100462 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.196172 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0851304 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.633019 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.203801 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0330428 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.101763 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0163004 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0892581 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.117191 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0306867 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0190218 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0211603 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.00422429 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.147965 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.121807 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.262338 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00801627 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0196967 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0117812 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0126816 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0406777 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0579047 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.0504471 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0198871 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.00983123 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0951706 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.17262 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0232029 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.028834 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.000699853 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0206713 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0578688 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0413852 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0225632 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0121739 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0664974 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.330875 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0858534 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0302688 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0438928 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.00630451 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0476975 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00117745 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0146288 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0413058 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0717961 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.230175 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0307378 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0588658 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0380835 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0284948 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.398618 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0862675 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0714079 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.118174 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.306211 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.532147 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.28039 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.245151 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.430618 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.698294 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.50887 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0144093 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0239152 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0171168 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0373699 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.110766 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.077087 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0177664 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0252652 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0559465 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0447901 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.023277 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.00206659 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.241088 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0260908 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0141873 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.132742 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.110918 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0610093 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.100527 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.107013 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0454622 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0262049 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.0328662 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.053462 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0623327 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.088155 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0731648 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.0290537 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.0303363 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0848543 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00158335 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0071895 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.00938136 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0101165 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0393498 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0317971 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.02961 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0912864 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00813727 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0114757 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.122115 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.102112 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.422134 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.350982 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.595811 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.157449 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.142438 # DEPENDENCYPART_SIBL
(17,1),(17,5),0.0520263 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0367256 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.363737 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.249211 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.231704 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.256561 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.098124 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.221128 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.251855 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.221953 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.098124 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0556398 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.025266 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0868683 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.130611 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.169482 # DEPENDENCYPART_SIBL
(17,1),(17,23),-0.0467254 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.187805 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.124997 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.112067 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0911028 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.00285706 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.331488 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.218444 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.193399 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.224325 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.023176 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.189682 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.221221 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.183649 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.023176 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0947705 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0838364 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.028285 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0304028 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.0907894 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.0165109 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.034172 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.0478654 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0320044 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.116075 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.064086 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0736946 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.0181993 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.107832 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.21592 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.076332 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0623947 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.009227 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.21592 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.013801 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.00835955 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0391507 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0950661 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0802131 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.0793205 # DEPENDENCYPART_SIBL
(17,3),(17,24),0.0215173 # DEPENDENCYPART_SIBL
(17,4),(17,5),0.0541844 # DEPENDENCYPART_SIBL
(17,4),(17,6),0.00693577 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.102276 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0421574 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.081213 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.0611423 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0230151 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0258307 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.0418279 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0724076 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0230151 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.0590979 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0350331 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0836237 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.109435 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0818554 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.10744 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.121619 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.0761095 # DEPENDENCYPART_SIBL
(17,5),(17,7),0.0103063 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.158184 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.115571 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.137195 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0899543 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0225055 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0546465 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.106704 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.0899543 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0371406 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0361207 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.0298131 # DEPENDENCYPART_SIBL
(17,5),(17,20),0.101225 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0632146 # DEPENDENCYPART_SIBL
(17,5),(17,23),0.0140433 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.04341 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.0673862 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.0509454 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0290745 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0980361 # DEPENDENCYPART_SIBL
(17,6),(17,11),0.433199 # DEPENDENCYPART_SIBL
(17,6),(17,12),0.0276483 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.00971833 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0104462 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.433199 # DEPENDENCYPART_SIBL
(17,6),(17,16),0.0197062 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.017375 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.0474556 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.067214 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.0909401 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.0837743 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.0260441 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0884111 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.150324 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.277549 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.143716 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.284858 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.2948 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.134513 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.143716 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.00489744 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.00426369 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.117893 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.168598 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.188072 # DEPENDENCYPART_SIBL
(17,7),(17,23),0.0087764 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.19254 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.118604 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.00553423 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.12224 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.208786 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.124589 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.109763 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.12224 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0367774 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0676822 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.10886 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0747986 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0726071 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0739509 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0546706 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.246303 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0754765 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.188764 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.212275 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.513027 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0754765 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0648406 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0329498 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.00473461 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.000156444 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0334711 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0264855 # DEPENDENCYPART_SIBL
(17,9),(17,24),0.0425494 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.218344 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.103239 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.0406632 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0485557 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.218344 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.121124 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.142525 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.0845249 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.129207 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.0265458 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.0662664 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.188072 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.0100001 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0160875 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0469333 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0138997 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.188682 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.000427563 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0928454 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0892901 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.188636 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0993743 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.0134224 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0478472 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.049477 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.110728 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0766685 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.114986 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.029126 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0100284 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0539808 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0703248 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0283155 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0591992 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0155553 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0272716 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0106227 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.025281 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.106905 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0678442 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0696125 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0537271 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0686141 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0638119 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0501539 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0219386 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0256919 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0190449 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0160568 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.0508483 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.188682 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.000427563 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0928454 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0892901 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.188636 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0993743 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0134224 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0507504 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0402486 # DEPENDENCYPART_SIBL
