# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(2,5),(5,11),-0.275186 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.50711 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.311155 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-1.26651 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.236938 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-1.37502 # DEPENDENCYPART_GRANDPAR
(2,5),(5,25),-0.847375 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.13001 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.65898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),1.30128 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.270901 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.356155 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.244674 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.060173 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.199209 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.786657 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.326364 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.26744 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.357183 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-1.2072 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-1.20569 # DEPENDENCYPART_GRANDPAR
(2,6),(6,27),-1.74323 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.253883 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.298762 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0632503 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.341907 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.959106 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.156956 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.270517 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.127257 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.123314 # DEPENDENCYPART_GRANDPAR
(2,7),(7,25),-0.79788 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.989328 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.776353 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.196794 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.670364 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.230503 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-1.08236 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.590091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),1.50723 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.259127 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.342983 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.381378 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.799573 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.0353272 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.294585 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.482643 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.0667601 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.304907 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.091045 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.881087 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.740103 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),0.281193 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.262262 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.467608 # DEPENDENCYPART_GRANDPAR
(2,11),(11,27),-1.49549 # DEPENDENCYPART_GRANDPAR
(2,11),(11,28),-1.08358 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.193017 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-1.0181 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.567663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),1.46887 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.340657 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.295235 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.439937 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.614378 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),0.0643025 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.149227 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.292401 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.0899276 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.142964 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.422944 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.289789 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.682758 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.850886 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),0.139784 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.260836 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.796882 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.54301 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-1.4032 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),-1.75422 # DEPENDENCYPART_GRANDPAR
(2,14),(14,25),-0.55287 # DEPENDENCYPART_GRANDPAR
(2,14),(14,26),-0.911601 # DEPENDENCYPART_GRANDPAR
(2,14),(14,27),-1.4621 # DEPENDENCYPART_GRANDPAR
(2,14),(14,28),-1.03305 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-1.16308 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-1.14618 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.964812 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.602096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,4),0.380306 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),0.436975 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),0.0146913 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.210102 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),-0.331504 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.150417 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.192576 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.441203 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-1.01009 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.795137 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.883759 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.217455 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.970784 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.712308 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-0.607496 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-1.29439 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-1.75456 # DEPENDENCYPART_GRANDPAR
(2,18),(18,25),-0.591257 # DEPENDENCYPART_GRANDPAR
(2,18),(18,26),-0.957563 # DEPENDENCYPART_GRANDPAR
(2,18),(18,27),-1.43378 # DEPENDENCYPART_GRANDPAR
(2,18),(18,28),-1.04596 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-1.24198 # DEPENDENCYPART_GRANDPAR
(2,27),(27,28),-1.40129 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.379178 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.932266 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.803341 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.498072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.281706 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.147285 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.292055 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.395226 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.231006 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0118713 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.220685 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.427842 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.311126 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.197671 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.446042 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.631961 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.35537 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-0.620502 # DEPENDENCYPART_GRANDPAR
(3,4),(4,28),-0.669515 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.07866 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.705196 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.797721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.103494 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.182572 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.177603 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.341084 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.154027 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0139481 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.110815 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.3737 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.284803 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.252471 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.416486 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.409772 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.451331 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.06849 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.733537 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.767157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0837792 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.228123 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.000272423 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.323054 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.081364 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0278855 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.144509 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.355671 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.33565 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.154389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.564586 # DEPENDENCYPART_GRANDPAR
(3,6),(6,27),-0.535898 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.153502 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.442352 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.2135 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.42461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.0293651 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.194479 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.395551 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.788005 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.695614 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.653059 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.739028 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.671986 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.65927 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.592734 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-1.13217 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.591214 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.28333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.0970039 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.146318 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.838835 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.246375 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.51104 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.608169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0636278 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.316983 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.349757 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.226076 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.436982 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.142893 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.30078 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.175757 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.267103 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.0854445 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.374626 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-0.461648 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.870211 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.343357 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.554963 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.582601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.549975 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0352377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.300529 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.00440364 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.34692 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.106441 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.251551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.186169 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.020652 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.712302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-0.833082 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.419285 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.172592 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.159612 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.186071 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.555772 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.110101 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.110635 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.246047 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.575042 # DEPENDENCYPART_GRANDPAR
(4,7),(7,25),-0.15161 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.325308 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.278262 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.280027 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.4124 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.112959 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.810615 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.297207 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.623887 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.214751 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.0941195 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.121341 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.301146 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.116025 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.704549 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.298247 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.448526 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.81055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.341853 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.0374516 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.23338 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.458844 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.36628 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.45492 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.212043 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.279835 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.0297082 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.287626 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.64029 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.175648 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.256845 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.317836 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.94647 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),-0.683463 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.108637 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.659523 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.376516 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.472855 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.779659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.390263 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.107209 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.0926 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.429794 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.30962 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.391435 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.11291 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.380817 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.265986 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.284761 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.0899353 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.695698 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.0334441 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.283368 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.19119 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.838351 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.426115 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.323854 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.352485 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-0.569558 # DEPENDENCYPART_GRANDPAR
(4,14),(14,27),-0.928443 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),-0.615025 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.357549 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.0142878 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.521118 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),0.0579678 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.563272 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.0822062 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.322389 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.356211 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.747784 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.607801 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.453867 # DEPENDENCYPART_GRANDPAR
(4,16),(16,25),-0.411842 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-0.470853 # DEPENDENCYPART_GRANDPAR
(4,16),(16,27),-0.80473 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.638121 # DEPENDENCYPART_GRANDPAR
(4,18),(18,1),-0.530613 # DEPENDENCYPART_GRANDPAR
(4,18),(18,2),-0.390945 # DEPENDENCYPART_GRANDPAR
(4,18),(18,4),-0.762815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,18),(18,6),0.0826719 # DEPENDENCYPART_GRANDPAR
(4,18),(18,8),-0.501627 # DEPENDENCYPART_GRANDPAR
(4,18),(18,9),-0.389516 # DEPENDENCYPART_GRANDPAR
(4,18),(18,10),-0.428896 # DEPENDENCYPART_GRANDPAR
(4,18),(18,11),-0.166157 # DEPENDENCYPART_GRANDPAR
(4,18),(18,12),-0.45265 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.277102 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.24403 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.153771 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.527714 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.264886 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.553101 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.16117 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.828534 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.382215 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.310191 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-0.370916 # DEPENDENCYPART_GRANDPAR
(4,18),(18,26),-0.536379 # DEPENDENCYPART_GRANDPAR
(4,18),(18,27),-0.895915 # DEPENDENCYPART_GRANDPAR
(4,18),(18,28),-0.575884 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.748616 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.343336 # DEPENDENCYPART_GRANDPAR
(4,21),(21,15),0.064039 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),-0.134426 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.949881 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.117997 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.49769 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.890611 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.615238 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.474007 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.404785 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.563325 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.819208 # DEPENDENCYPART_GRANDPAR
(4,21),(21,28),-0.614637 # DEPENDENCYPART_GRANDPAR
(4,27),(27,26),-0.605735 # DEPENDENCYPART_GRANDPAR
(4,27),(27,28),-0.710002 # DEPENDENCYPART_GRANDPAR
(4,28),(28,26),-0.542222 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.268931 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.539738 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.173019 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.00648973 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.08331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.400639 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.460411 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.539833 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.670389 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.668278 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.849599 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.783564 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.06189 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.797396 # DEPENDENCYPART_GRANDPAR
(5,2),(2,27),-1.15302 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.472837 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.305682 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.00027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.399786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.419823 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0445565 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.168909 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.993542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.485049 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.565038 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.523092 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.571389 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.687981 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.62971 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.832858 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.728717 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.1759 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.724017 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.65746 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.23966 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.07364 # DEPENDENCYPART_GRANDPAR
(5,4),(4,28),-0.717901 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.919362 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.775411 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.673894 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.834659 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.502595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
