# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(1,12),(12,17),-0.297871 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.373123 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.550071 # DEPENDENCYPART_GRANDPAR
(1,12),(12,29),-0.356287 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.82996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.634357 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.796821 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.933341 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.17926 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.990565 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.40546 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.29428 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.10612 # DEPENDENCYPART_GRANDPAR
(2,1),(1,41),-2.93455 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.836467 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.38174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.344576 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.481989 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.627606 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.644852 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.958629 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.676567 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.725591 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.807654 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),-0.277872 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.700442 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.795118 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.779662 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.60697 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.727033 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.659332 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-1.1116 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.861935 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.897981 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.994501 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.17649 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.302892 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.3893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.307964 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.571653 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.490746 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.618807 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.783127 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.76396 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.585902 # DEPENDENCYPART_GRANDPAR
(3,1),(1,41),-1.68531 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.295208 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.34707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,7),-0.655955 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.743095 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.753883 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.954341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.00229928 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.109034 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.270054 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.164637 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.169561 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.7442 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.753974 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.956578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.434289 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.110029 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.26839 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.16682 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.167079 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.016993 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.208026 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.199281 # DEPENDENCYPART_GRANDPAR
(3,5),(5,41),-1.1347 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.686134 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.88022 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.959139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.185444 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0809274 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.231964 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.191055 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0978848 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.0550548 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.308756 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.312821 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.207327 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.246381 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.427982 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.494837 # DEPENDENCYPART_GRANDPAR
(3,6),(6,41),-1.28107 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.723035 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.985673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,6),0.218726 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.299235 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.109686 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0641288 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0977938 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.149567 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.249307 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.173571 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.294624 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.347365 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.201078 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.918318 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.984695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.221996 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.0913966 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.185038 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.0954643 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0753309 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.122809 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.2188 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.24409 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.184773 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.202102 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.36433 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.21228 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.450558 # DEPENDENCYPART_GRANDPAR
(3,9),(9,29),-0.566045 # DEPENDENCYPART_GRANDPAR
(3,9),(9,37),-0.409331 # DEPENDENCYPART_GRANDPAR
(3,9),(9,41),-1.15067 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.00333595 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.190332 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.266192 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.116465 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.210391 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.180911 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.168755 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.360357 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.0168465 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.206774 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.190582 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.303232 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.301451 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.298383 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.218089 # DEPENDENCYPART_GRANDPAR
(3,12),(12,29),-0.683035 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.350538 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.101252 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.57919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.486682 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.807239 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.582685 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.983318 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.91813 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.575783 # DEPENDENCYPART_GRANDPAR
(4,1),(1,41),-2.38783 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.205353 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0734164 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.645814 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.386379 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.692705 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.55434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.461807 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.72047 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.621575 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.892316 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.820497 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.616348 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.737964 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.979707 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.754789 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.82138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.288045 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.341017 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.527937 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.476899 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.391911 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.272564 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.58727 # DEPENDENCYPART_GRANDPAR
(4,5),(5,41),-1.6681 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.595059 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.03149 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.713805 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.1026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0141762 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0863059 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.362798 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.111729 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.356538 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.162808 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.532187 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.744921 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.506722 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.697445 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-0.452928 # DEPENDENCYPART_GRANDPAR
(4,6),(6,41),-1.79118 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.60518 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.671497 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0920456 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.797324 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.459381 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.352441 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.493256 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.233137 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.646618 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.985633 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.675253 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.772577 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-1.47535 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.08951 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.705098 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.979912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,6),-0.133157 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.125786 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.264614 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0769444 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.476817 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.123223 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.509689 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.710136 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.695314 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.679968 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-1.19986 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-0.64152 # DEPENDENCYPART_GRANDPAR
(4,9),(9,29),-0.600115 # DEPENDENCYPART_GRANDPAR
(4,9),(9,37),-0.518809 # DEPENDENCYPART_GRANDPAR
(4,9),(9,41),-1.73347 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.301853 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.264315 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.526005 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.55463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.702057 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.967285 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-1.06157 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.01447 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.694612 # DEPENDENCYPART_GRANDPAR
(5,1),(1,41),-2.46104 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.374323 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.221155 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.03041 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.555352 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.625366 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.639414 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.52975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.615288 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.00617 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.970572 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.986176 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.735177 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.37391 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.42787 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.273118 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.67614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.710581 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.10495 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.10918 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.46882 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.747912 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.971233 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.86125 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.06367 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.08638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.495481 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.472312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.299001 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.469839 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.306283 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.705538 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.845677 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.589424 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.890877 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-0.516527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,41),-1.86994 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.758032 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.818941 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.0100253 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-1.01466 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.582477 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.527797 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.607719 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.364694 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.833551 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-1.07447 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.830568 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.845496 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-1.63363 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.02925 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.852543 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.13424 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.00908117 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.528228 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.477241 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.256893 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.58634 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.259371 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.679414 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.803569 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.774594 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.869774 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-1.36272 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.701698 # DEPENDENCYPART_GRANDPAR
(5,9),(9,29),-0.680342 # DEPENDENCYPART_GRANDPAR
(5,9),(9,37),-0.625196 # DEPENDENCYPART_GRANDPAR
(5,9),(9,41),-1.80846 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.48077 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.413585 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.866512 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-1.02486 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.720516 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.819194 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.517886 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.543281 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-1.0331 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-1.25604 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.95878 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.923732 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-1.22074 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-1.81519 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.850835 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.562495 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.587942 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.515948 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-1.52152 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.761663 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-1.05451 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.824907 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.761633 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.923454 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-1.61367 # DEPENDENCYPART_GRANDPAR
(5,12),(12,29),-0.992651 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.361501 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.152427 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.392973 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.317135 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.38899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.679916 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.57791 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.51017 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.832462 # DEPENDENCYPART_GRANDPAR
(6,1),(1,41),-1.45977 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0827938 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.20828 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.731819 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.00250744 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.423444 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.33235 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.248085 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.29293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.712293 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.477084 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-1.00233 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.866414 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.102012 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.322719 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.122852 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.134435 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.30807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.723234 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.528008 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.903303 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0794315 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.27319 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.114813 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.274866 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.724324 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.528015 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.04204 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.506839 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.878155 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.903309 # DEPENDENCYPART_GRANDPAR
(6,5),(5,41),-1.44952 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.916178 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.499394 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.827127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.377592 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.196971 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.210731 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.134253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0701432 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.122633 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.446897 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.123699 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.304048 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.485025 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.04406 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.585632 # DEPENDENCYPART_GRANDPAR
