# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(12,1),(12,4),0.0603872 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.184767 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0418097 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0391929 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0385835 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0815682 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.237955 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0532666 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.00938051 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0263364 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0316543 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00616551 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0254526 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.00623136 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.174293 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.196447 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.030044 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0302559 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.11973 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0933753 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0913694 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00406885 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0255234 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0155311 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.077246 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0202384 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0272651 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.148316 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.00891135 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0371943 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.102846 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0907979 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0552347 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0617053 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.021705 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0165994 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0130922 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.020805 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0656055 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0371543 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0352529 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.151188 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.15716 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.263487 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.132287 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0591464 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.018599 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.155361 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0302097 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.193855 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0754439 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0172511 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.123266 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.108174 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00417049 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.000535228 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00816592 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0698366 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00486837 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0241474 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0211532 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0519723 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0755713 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.000854831 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00509922 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0422596 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0589736 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.036638 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0836161 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0552544 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0881838 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0232901 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.000156925 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0585049 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0523934 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0514223 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.049492 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0123734 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.168849 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.115678 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0965849 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0076261 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0903837 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.110882 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.075181 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0405177 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.032774 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0311963 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0340834 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0173365 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.299918 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.576979 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.151399 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.552452 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0271574 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0339313 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0493269 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0326219 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.167448 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0339306 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.115364 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0426972 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0884967 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.174921 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0407235 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0217091 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.146896 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0595436 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0989294 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0286035 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0338548 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0313942 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0379904 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.024242 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0365166 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0949766 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0611267 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0493448 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0194793 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0483234 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.305798 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.110361 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.127494 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.0606997 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.111152 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0614605 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0972011 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.023267 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.11211 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.035046 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.034022 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0243081 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0434962 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0220993 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.129038 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.209687 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.000887741 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0897963 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0751905 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.128914 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.083246 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0788291 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0509301 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0242275 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.104024 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0772064 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0920271 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0241064 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0165374 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0281836 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0130367 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0472598 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.00832085 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0297786 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.075202 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0410071 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0680639 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.093643 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0685899 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0286183 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.00595829 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0327202 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.00829822 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0216193 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.013858 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.077046 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0565432 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0877254 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.124462 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0705649 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0118363 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0944399 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0664513 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.105208 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.00918189 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0303354 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0260878 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.00948017 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0614779 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0095045 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0270904 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.00312348 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.11191 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.423615 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0421318 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0488134 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0332227 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0296517 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0341057 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00575794 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.00762651 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0186337 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0234722 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0452914 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0318442 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0832701 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0332844 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.264367 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.109389 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0689162 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0609828 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0166701 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.00215968 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0195714 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0517398 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.090208 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0564783 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0287426 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0402566 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0277218 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0372886 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0493313 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0239783 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0158825 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0248614 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.192834 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.456554 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.106661 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.417551 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0277464 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0208836 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0224004 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.017781 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.156414 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0702664 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.203891 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.134677 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.0708514 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.152285 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.165329 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0384089 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.184428 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.177501 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0537257 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.237532 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.184013 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0312713 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.134677 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.00947271 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.119685 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0457471 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0251207 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.00777401 # DEPENDENCYPART_SIBL
(15,2),(15,3),2.48186e-05 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.128249 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.138426 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.23158 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.308249 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.408401 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.293813 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.00849849 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.296619 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.406282 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.288513 # DEPENDENCYPART_SIBL
(15,2),(15,14),2.48186e-05 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.00409363 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0329086 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0953967 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0273733 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.018112 # DEPENDENCYPART_SIBL
(15,3),(15,4),0.151668 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0520176 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0180429 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.0494309 # DEPENDENCYPART_SIBL
(15,3),(15,8),0.0377639 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0219393 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.109492 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.0124106 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.0300774 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0998591 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0769098 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0465077 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0252541 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.123015 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0817392 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0768563 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.184799 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.121733 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.133202 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.134416 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.150488 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0724793 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.126962 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.132935 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.114761 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.240112 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0296569 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.00330863 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0498789 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0458942 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.0217129 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0919349 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.152838 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0894557 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.111112 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.00314601 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0907824 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0950804 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.131578 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.176942 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0324203 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.102573 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0757004 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.00686971 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0220376 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0963468 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.169414 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.135465 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.050034 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0856959 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.168992 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0914583 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0407135 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.023892 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.117541 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0867482 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.00725214 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0450479 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0719586 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.083485 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0176382 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.117578 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.071309 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0500579 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0956458 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0432634 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0584007 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0537751 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0538479 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.019353 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0614804 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0632806 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.155989 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.452 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.125231 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0303974 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.00253974 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0384419 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0956037 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0200929 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.0114375 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.0141563 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.0470013 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.0258485 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0541368 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.24996 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0241507 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0227448 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0837142 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.00892161 # DEPENDENCYPART_SIBL
(15,9),(15,20),0.0472312 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0414696 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0917792 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.0961482 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0952886 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0263231 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0656438 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.130431 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0104052 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.135164 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.154529 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.00924696 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0860184 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0283621 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0221731 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.054539 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0127135 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0302672 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.124508 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0187298 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.00735994 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0271426 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0950585 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0101932 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.00934173 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.128356 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0388704 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.135304 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0453847 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0495097 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0446321 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0465077 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0252541 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.123015 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0817392 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0768563 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0675929 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0344813 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.226649 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0112624 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0125923 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0851388 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.180189 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.187901 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.112084 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0274269 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.166441 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.0437482 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.00159021 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.043056 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.1165 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0102096 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0335616 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0764818 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.188247 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0474784 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0225995 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0178323 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.102617 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0719944 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.11382 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0687097 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0369019 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.105844 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.31208 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0185852 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.00798651 # DEPENDENCYPART_SIBL
