# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(16,8),(16,13),0.0705032 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0158423 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.0861083 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.00187645 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.023401 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.076514 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0268534 # DEPENDENCYPART_SIBL
(16,8),(16,22),0.143837 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.143115 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.186453 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.216437 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.155002 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.187835 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.199087 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0302448 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0275528 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0103827 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0370625 # DEPENDENCYPART_SIBL
(16,9),(16,22),0.0373631 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.363311 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.114484 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.141591 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0739017 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.00163758 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0616991 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0406108 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0627277 # DEPENDENCYPART_SIBL
(16,10),(16,21),0.00456072 # DEPENDENCYPART_SIBL
(16,10),(16,22),0.0486259 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0153324 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0202378 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.111288 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0342503 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0630835 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0341476 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0439159 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0140385 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0480346 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0166305 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.335396 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.14336 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0644108 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0742569 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0403872 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0852633 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.121949 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.181704 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.135403 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0559808 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0479468 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0337787 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.00173693 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0486253 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.167662 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0615015 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.000250017 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0010486 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.0334674 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.18177 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00608887 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0460514 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.00393131 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0167352 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0124903 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.25579 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.412832 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.573581 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.018538 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0940535 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.00170437 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.148244 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.10579 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0394219 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0458921 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.0144776 # DEPENDENCYPART_SIBL
(18,1),(18,5),-0.0305475 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.191981 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.0145181 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.283056 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.0872038 # DEPENDENCYPART_SIBL
(18,1),(18,10),-0.00315453 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.191905 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.0460869 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.191981 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.12186 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.0165525 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.0124405 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.283056 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.0198644 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.131268 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.00399223 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0543631 # DEPENDENCYPART_SIBL
(18,3),(18,5),-0.275102 # DEPENDENCYPART_SIBL
(18,3),(18,6),0.00728246 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.262159 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.020959 # DEPENDENCYPART_SIBL
(18,3),(18,9),0.026076 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.0133368 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.0472322 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.276924 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.00728246 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.174084 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.26466 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.453351 # DEPENDENCYPART_SIBL
(18,3),(18,17),-0.020959 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0518167 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0694586 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0303945 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0636653 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.0564652 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.886014 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.00299004 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.0684308 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.174265 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0592629 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.666144 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0564652 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.427609 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.88852 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.449251 # DEPENDENCYPART_SIBL
(18,5),(18,17),-0.00299004 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0155585 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.122405 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.0224989 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0174401 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.109827 # DEPENDENCYPART_SIBL
(18,6),(18,8),0.152762 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.175007 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.0717048 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.248021 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.142766 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.244517 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.197447 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.111518 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.146106 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.152762 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.00963368 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.165946 # DEPENDENCYPART_SIBL
(18,6),(18,21),-0.0865198 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.0103958 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.0216064 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0976248 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.183042 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.0533803 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.674157 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0502599 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.433476 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.874597 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.452904 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.0216064 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.00247967 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0992674 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.00767536 # DEPENDENCYPART_SIBL
(18,7),(18,22),0.00184304 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.130423 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.0246241 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.00143494 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.165523 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0422718 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0617468 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0279819 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0223301 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0177746 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.0303529 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.111155 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0143459 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0903759 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.0343722 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.116631 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.105288 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.148534 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0418457 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.108461 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.109156 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.148765 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.00165591 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.117774 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.0630944 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0585301 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.235504 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.144756 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.035376 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0795414 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0638905 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0386135 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0545384 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0017764 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0820873 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.00695526 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0075373 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0936585 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.203524 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.16051 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0703827 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.108286 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.311642 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0595649 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.196474 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.13813 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0632955 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0444016 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.294969 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.293566 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.241226 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.225936 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.0233799 # DEPENDENCYPART_SIBL
(18,12),(18,20),0.0704877 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0611611 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.0166391 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.197447 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.111518 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.146106 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.152762 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.00963368 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.165946 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0865198 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0103958 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0357193 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0694435 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.143751 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0327906 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0220354 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0339363 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.00149957 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.426173 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0220431 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.00292333 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.10151 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.000621413 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0146303 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.00424584 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0487449 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.070933 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.00959772 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0293138 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0303529 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.111155 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0143459 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0903759 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.153111 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.499468 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.206677 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.213108 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.143275 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0517757 # DEPENDENCYPART_SIBL
(19,1),(19,5),0.0176134 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.125228 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.101322 # DEPENDENCYPART_SIBL
(19,1),(19,10),0.0174929 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.140194 # DEPENDENCYPART_SIBL
(19,1),(19,12),0.0547147 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.125228 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0381583 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.294307 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.0724981 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.0226384 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0563368 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.093794 # DEPENDENCYPART_SIBL
(19,5),(19,6),0.00601102 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.00318234 # DEPENDENCYPART_SIBL
(19,5),(19,10),0.111191 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.00409914 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.248715 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.00601102 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.126143 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.0387203 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.0556322 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0313794 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0351941 # DEPENDENCYPART_SIBL
(19,5),(19,22),0.155529 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.0915195 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0137997 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.15136 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.0416063 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.134518 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.018597 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.172219 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0742395 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0984109 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0998486 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0061946 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.123523 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.0482609 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.104291 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.066861 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.00687238 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0940459 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.00583822 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0350088 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0868365 # DEPENDENCYPART_SIBL
(19,9),(19,22),0.0261347 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.206675 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0356715 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0128239 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.0185444 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0102116 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.00560803 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.000261009 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0162732 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.115173 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.0739413 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.11629 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.00403057 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.296357 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.0713565 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0569431 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.068066 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.0121034 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.0566085 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0103016 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0412523 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0400506 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0537156 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0199045 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.00527176 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.018597 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.172219 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0742395 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0984109 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0998486 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0061946 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0123554 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.00430089 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0101475 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.042288 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.124347 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0336207 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.00262018 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0328707 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.137347 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0377635 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0608431 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0811801 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0946896 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0735291 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.046851 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0298049 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.316703 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.107035 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.300447 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0664689 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.00489486 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.110095 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.0817482 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.299687 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.216812 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.445044 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.475933 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.239889 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),1.0801 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.600375 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.00997662 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.0188662 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.468889 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.309264 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.426683 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.305548 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.219621 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.156116 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.536237 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.240955 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.274345 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.126073 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.327859 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.0127566 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),0.17052 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),1.28926 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.848767 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),-0.133241 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),0.317418 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.399904 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.440327 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),0.555886 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),0.063109 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.1553 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.777308 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.56264 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.364984 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-1.02284 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.5489 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.402394 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),0.376411 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.509931 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.533934 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.230757 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),1.48656 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),0.8118 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),0.494949 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),-0.424629 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),0.239192 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),0.0954067 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.740919 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.519604 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),-0.389709 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),0.00492448 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),0.63581 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.23929 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),-0.506481 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),0.268646 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),1.31112 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.150223 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.0981555 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.686617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.701103 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.779929 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.278871 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0226063 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.696787 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.512526 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.104505 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.434282 # DEPENDENCYPART_GRANDPAR
