# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(10,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),-0.0422134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,27),-0.0420263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,27),-0.0422858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,27),-0.0422694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,24),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,24),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,24),(12,27),-0.042023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,25),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,25),(12,27),-0.0420646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,26),(12,27),-0.0359074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0914412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.0991888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.0526267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.0641784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.0641723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.0641723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,1),-0.0641723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0809613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.100853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,9),-0.064234 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.0643342 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,3),-0.0642282 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0679136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.0725227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.0642342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.0524892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.0442206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,3),-0.0642282 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,-1),-0.0679136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,-1),-0.0598798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,-1),-0.0642284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,2),(12,-1),-0.0598798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,1),(12,-1),-0.0598798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.043733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0532888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0497787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0432856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0431172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0532888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0509145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0532888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),-0.0420489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),-0.04202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,26),-0.0425535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),-0.0307595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,26),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),-0.043733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0430346 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0432576 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,27),-0.0488319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0435094 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,25),-0.0426935 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,26),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,27),-0.0524783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,27),-0.0432946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,20),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,27),-0.0422508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.0432576 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,27),-0.0488319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,23),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,25),-0.0426935 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,26),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,27),-0.0523423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,23),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,27),-0.0488319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,24),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,24),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,24),(13,27),-0.0420383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,25),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,25),(13,27),-0.0428592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,26),(13,27),-0.0425686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,11),0.100149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.10306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0657682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.0641672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.0641526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.0641615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.072599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,11),(13,10),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.0642672 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0668856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.064975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.0641468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.0667243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.0671375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,-1),-0.0649508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,-1),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.071545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0257917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.0197494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),-0.0184307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),-0.0609863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,23),-0.0184324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.050817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,25),-0.0487662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,26),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,27),-0.110819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0421763 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0426162 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0428379 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.0406778 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,23),-0.0428379 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0330738 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,25),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,26),-0.0428697 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,27),-0.103202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0424792 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,23),-0.0424792 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,25),-0.0426406 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,27),-0.0212647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,20),-0.0424651 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.0421229 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,23),-0.0424651 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,25),-0.042141 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,27),-0.0398297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,20),(15,21),-0.0431832 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,23),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,24),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,25),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,20),(15,27),-0.0193639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,21),(15,23),-0.0428358 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,24),-0.0376024 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,25),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,26),-0.043297 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,27),-0.0894695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,23),(15,24),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,25),-0.0392406 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,27),-0.0193659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,24),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,26),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,24),(15,27),-0.0434206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,25),(15,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,25),(15,27),-0.0329094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,26),(15,27),-0.0434915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.125635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,11),0.0909911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.0923194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.050467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,11),0.101958 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.102887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0465986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,10),0.110431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.088608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,6),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.0763176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
