# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(3,1),(1,3),-1.26887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.567912 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.115114 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),0.184208 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.413116 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.131029 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0408747 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.287255 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.226018 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.871895 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.684578 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.545772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.920354 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0147864 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0192569 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.0563711 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.197987 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.136741 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.085515 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.0734467 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.103559 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.867839 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.672289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.392007 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.36619 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.223053 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.179121 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.332463 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.394177 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.657368 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.101022 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.184534 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.00565274 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.125395 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.254215 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),0.0815546 # DEPENDENCYPART_GRANDPAR
(3,6),(6,29),-1.28664 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.151991 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.254827 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.254665 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.606759 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.627939 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.623603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.759018 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.500287 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.168124 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.0239453 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.154223 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.00586731 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.194491 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0449537 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0763711 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.00595216 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.163427 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0617213 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.226745 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.122687 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.290749 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.175613 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),0.105295 # DEPENDENCYPART_GRANDPAR
(3,8),(8,29),-1.2593 # DEPENDENCYPART_GRANDPAR
(3,8),(8,30),-0.154213 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.660593 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.81721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,5),0.359647 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.128359 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.340754 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0367428 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0834738 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0304829 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.165076 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.333594 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.225731 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0640498 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.271751 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.434267 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.635384 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),0.0749899 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.0761378 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.251506 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),0.295889 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-0.273133 # DEPENDENCYPART_GRANDPAR
(3,9),(9,29),-0.958984 # DEPENDENCYPART_GRANDPAR
(3,9),(9,30),0.103009 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.55939 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.132575 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.228913 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.217975 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.140646 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0103258 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.31501 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.1113 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),0.16082 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.274107 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.294829 # DEPENDENCYPART_GRANDPAR
(3,10),(10,29),-1.23957 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),-0.220121 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.214411 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.0108452 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.108642 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.0489006 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.115191 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.121582 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.00196729 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.222889 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.983677 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.154536 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.316621 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.111567 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.579774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,13),0.15516 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.107923 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-1.08647 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.656467 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.623588 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.598057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,5),0.494421 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),-0.0992373 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),-0.0687012 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.182413 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.387002 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.210462 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.378332 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.113637 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.114252 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.146663 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0411738 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.0892892 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-1.04812 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.187525 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.421038 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.356678 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.67784 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),0.0185965 # DEPENDENCYPART_GRANDPAR
(3,15),(15,27),-0.665031 # DEPENDENCYPART_GRANDPAR
(3,15),(15,28),-0.16021 # DEPENDENCYPART_GRANDPAR
(3,15),(15,29),-1.30159 # DEPENDENCYPART_GRANDPAR
(3,15),(15,30),-0.333491 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.0563805 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-1.04866 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-1.2494 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.125395 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.321265 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.254215 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.65973 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),0.0815546 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.877986 # DEPENDENCYPART_GRANDPAR
(3,17),(17,30),-0.165109 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),0.187196 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.612444 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.331508 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.082149 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.0401668 # DEPENDENCYPART_GRANDPAR
(3,20),(20,1),-0.64119 # DEPENDENCYPART_GRANDPAR
(3,20),(20,3),-0.62866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,20),(20,5),0.559674 # DEPENDENCYPART_GRANDPAR
(3,20),(20,6),0.0241981 # DEPENDENCYPART_GRANDPAR
(3,20),(20,7),-0.0267049 # DEPENDENCYPART_GRANDPAR
(3,20),(20,8),0.159967 # DEPENDENCYPART_GRANDPAR
(3,20),(20,9),-0.35068 # DEPENDENCYPART_GRANDPAR
(3,20),(20,10),-0.1031 # DEPENDENCYPART_GRANDPAR
(3,20),(20,11),-0.313081 # DEPENDENCYPART_GRANDPAR
(3,20),(20,12),-0.0965612 # DEPENDENCYPART_GRANDPAR
(3,20),(20,13),-0.0486362 # DEPENDENCYPART_GRANDPAR
(3,20),(20,14),-0.112235 # DEPENDENCYPART_GRANDPAR
(3,20),(20,15),-0.132918 # DEPENDENCYPART_GRANDPAR
(3,20),(20,16),0.0101138 # DEPENDENCYPART_GRANDPAR
(3,20),(20,17),0.328334 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.816547 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.950571 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.339535 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.244876 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),-0.57533 # DEPENDENCYPART_GRANDPAR
(3,20),(20,24),0.0454894 # DEPENDENCYPART_GRANDPAR
(3,20),(20,25),-0.642787 # DEPENDENCYPART_GRANDPAR
(3,20),(20,26),-0.701977 # DEPENDENCYPART_GRANDPAR
(3,20),(20,27),-0.526566 # DEPENDENCYPART_GRANDPAR
(3,20),(20,28),-0.0261246 # DEPENDENCYPART_GRANDPAR
(3,20),(20,29),-1.29317 # DEPENDENCYPART_GRANDPAR
(3,20),(20,30),-0.209786 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-1.0808 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.501481 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.53194 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),0.455983 # DEPENDENCYPART_GRANDPAR
(3,22),(22,26),-0.816413 # DEPENDENCYPART_GRANDPAR
(3,22),(22,27),-0.640247 # DEPENDENCYPART_GRANDPAR
(3,22),(22,28),-0.051415 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),0.0526765 # DEPENDENCYPART_GRANDPAR
(3,23),(23,26),-0.819149 # DEPENDENCYPART_GRANDPAR
(3,23),(23,27),-0.607798 # DEPENDENCYPART_GRANDPAR
(3,24),(24,1),-0.606759 # DEPENDENCYPART_GRANDPAR
(3,24),(24,3),-0.623603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,24),(24,5),0.500287 # DEPENDENCYPART_GRANDPAR
(3,24),(24,6),0.168124 # DEPENDENCYPART_GRANDPAR
(3,24),(24,7),-0.0239453 # DEPENDENCYPART_GRANDPAR
(3,24),(24,8),0.202877 # DEPENDENCYPART_GRANDPAR
(3,24),(24,9),-0.325537 # DEPENDENCYPART_GRANDPAR
(3,24),(24,10),-0.0537414 # DEPENDENCYPART_GRANDPAR
(3,24),(24,11),-0.372596 # DEPENDENCYPART_GRANDPAR
(3,24),(24,12),-0.0567321 # DEPENDENCYPART_GRANDPAR
(3,24),(24,13),-0.0344656 # DEPENDENCYPART_GRANDPAR
(3,24),(24,14),-0.101688 # DEPENDENCYPART_GRANDPAR
(3,24),(24,15),-0.105948 # DEPENDENCYPART_GRANDPAR
(3,24),(24,16),0.0499428 # DEPENDENCYPART_GRANDPAR
(3,24),(24,17),0.472259 # DEPENDENCYPART_GRANDPAR
(3,24),(24,18),-0.711432 # DEPENDENCYPART_GRANDPAR
(3,24),(24,19),-1.0118 # DEPENDENCYPART_GRANDPAR
(3,24),(24,20),-0.0620685 # DEPENDENCYPART_GRANDPAR
(3,24),(24,21),-0.144188 # DEPENDENCYPART_GRANDPAR
(3,24),(24,22),-0.139304 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.237132 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.530005 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-0.613469 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),-0.509481 # DEPENDENCYPART_GRANDPAR
(3,24),(24,28),0.0285809 # DEPENDENCYPART_GRANDPAR
(3,24),(24,29),-1.2593 # DEPENDENCYPART_GRANDPAR
(3,24),(24,30),-0.154213 # DEPENDENCYPART_GRANDPAR
(3,28),(28,26),-0.692962 # DEPENDENCYPART_GRANDPAR
(3,29),(29,27),-0.823061 # DEPENDENCYPART_GRANDPAR
(3,29),(29,28),-0.247176 # DEPENDENCYPART_GRANDPAR
(3,29),(29,30),-0.263556 # DEPENDENCYPART_GRANDPAR
(3,30),(30,28),-0.218108 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.055 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.98006 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.887391 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.803731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0203231 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.222655 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.345984 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.240593 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.126646 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.0515 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.537121 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.382004 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.03067 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.958709 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.08104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.363489 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.366738 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.216337 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.336021 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.377488 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.964192 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.0338607 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.416134 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.147825 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.483924 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.0698302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.606287 # DEPENDENCYPART_GRANDPAR
(4,6),(6,29),-1.52832 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.32422 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.327114 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.258442 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.876254 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.00022 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.881595 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.90904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.369172 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0327347 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.239384 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.283734 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.18029 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.684658 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.147271 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.649868 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.475471 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.61673 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.261235 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.974482 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.697685 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-1.17704 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.164647 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.77984 # DEPENDENCYPART_GRANDPAR
(4,8),(8,29),-1.62748 # DEPENDENCYPART_GRANDPAR
(4,8),(8,30),-1.25124 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-1.02576 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.875733 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.540623 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0808144 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.258467 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.287785 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.169458 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.747228 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.128699 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.602971 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.517382 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.577214 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.242664 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.917634 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.884943 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.689137 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.134192 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.711471 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.790614 # DEPENDENCYPART_GRANDPAR
(4,9),(9,27),-0.904444 # DEPENDENCYPART_GRANDPAR
(4,9),(9,29),-1.53308 # DEPENDENCYPART_GRANDPAR
(4,9),(9,30),-1.20435 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.123037 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.137009 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.447854 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.04805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.568363 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.391145 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0651412 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0829336 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.07772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.654868 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.189763 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.428197 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.553614 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.997444 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.858645 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.87453 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.594575 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.830295 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.690237 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.929783 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.48317 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.862801 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.636827 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.767402 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.24666 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.636754 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-0.72773 # DEPENDENCYPART_GRANDPAR
(5,3),(3,28),-1.30483 # DEPENDENCYPART_GRANDPAR
(5,3),(3,29),-1.64319 # DEPENDENCYPART_GRANDPAR
(5,3),(3,30),-1.01538 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.11202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.688484 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.211836 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.499896 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.579614 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.952105 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.716516 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.675462 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.648513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.193865 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.301556 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.033653 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.313288 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.45643 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0421451 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.0144894 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.0973985 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),0.138575 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.604015 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),0.00202331 # DEPENDENCYPART_GRANDPAR
(5,6),(6,29),-1.24333 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0266144 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0745041 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.30792 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.773997 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.613568 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.614166 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.643639 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.664875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.623768 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.441599 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.00255869 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.168918 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.225977 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.406902 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.255972 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.188301 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.349499 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.462155 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-1.05976 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.244188 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.435887 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.802457 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.37528 # DEPENDENCYPART_GRANDPAR
(5,8),(8,29),-1.44758 # DEPENDENCYPART_GRANDPAR
(5,8),(8,30),-0.676781 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.944619 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.629599 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.540357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.307755 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.366816 # DEPENDENCYPART_GRANDPAR
