# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(12,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,11),0.102458 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,19),-0.0497132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,4),(1,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,6),0.102957 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,10),0.102957 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,19),-0.0709708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,5),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,11),0.10285 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,19),-0.077172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,6),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,11),0.102886 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,19),-0.0905049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,7),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,11),0.103057 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,19),-0.0742535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,11),0.103061 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,19),-0.0694123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,10),(1,11),0.102886 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,10),(1,19),-0.0904925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,11),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,11),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,11),(1,19),-0.0709708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,12),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,12),(1,19),-0.0694123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,16),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,16),(1,19),-0.0743026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,18),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),-0.112225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,7),0.111112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.0868482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.121904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,11),0.093603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,12),-0.0649359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,13),-0.051682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,19),-0.146654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.103043 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,11),0.102791 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,19),-0.0597404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,10),0.102652 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,11),0.101717 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,19),-0.083243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,11),0.103027 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,12),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,13),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,19),-0.0570092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,12),-0.0653216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,13),-0.0641671 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,19),-0.0596668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,19),-0.083243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,13),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,19),-0.0157464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,18),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,5),-0.0160792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),-0.0407467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,3),-0.0100352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,2),-0.0402172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,1),-0.0937896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),0.102203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.0456553 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,3),-0.04394 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,2),-0.0410433 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,1),-0.0463448 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),0.00861886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,3),-0.0314747 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,2),-0.0377419 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,1),-0.0318238 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,-1),-0.0284268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,3),(6,2),-0.0350691 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,1),-0.039262 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,-1),-0.0310199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,2),(6,1),-0.0326609 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,2),(6,-1),-0.00634738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,1),(6,-1),-0.037476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,8),0.0986349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,9),0.103027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,10),0.0996384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,11),0.0994896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,12),-0.0643669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,13),-0.0679773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,15),-0.0595557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,16),-0.0642407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,17),-0.0666625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,19),-0.0198258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,11),0.102415 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,8),(7,13),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,16),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,19),-0.07109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,19),-0.0643649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,11),0.101943 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,13),-0.0642838 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,16),-0.0641553 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,17),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,19),-0.0846082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,11),(7,12),-0.0645232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,11),(7,13),-0.0682765 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,15),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,16),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,17),-0.0641715 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,19),-0.0684455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,12),(7,13),-0.0641525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,16),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,19),-0.07109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,13),(7,15),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,13),(7,19),-0.0882491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,15),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,15),(7,17),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,15),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,15),(7,19),-0.0756541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,16),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,19),-0.0565284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,17),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,17),(7,19),-0.0601552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,18),(7,19),-0.0643832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),-0.0448016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,5),-0.0326426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,4),-0.0485815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,3),-0.0491168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,2),-0.0371485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,1),-0.036679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.0220157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,4),-0.0430431 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,3),-0.0421485 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,1),-0.0412741 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,-1),-0.0413415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,5),(7,4),-0.038328 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,3),-0.0426575 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,1),-0.043606 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,-1),-0.0190409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,4),(7,3),-0.0420712 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,1),-0.0385941 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,-1),-0.0448052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,3),(7,2),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,1),-0.0440219 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,-1),-0.0605407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,2),(7,1),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,2),(7,-1),-0.0361653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,1),(7,-1),-0.0638538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.109651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.1029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.0641475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.0668508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.0655406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,19),-0.0271485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,19),-0.0641573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,19),-0.059331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,19),-0.0642958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,19),-0.0641727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,19),-0.0657332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,19),-0.0623758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,19),-0.0642171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,19),-0.0642721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,18),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0480544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.0580354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.0455961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.048984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,3),-0.033323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0196706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),-0.0439832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.040611 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,3),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.042153 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.0484488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0401122 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.047521 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,3),-0.0420824 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0377862 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0688618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0422542 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,3),-0.0421429 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,1),-0.0428678 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),-0.0368856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,3),-0.049368 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.0450285 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),-0.046001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,3),(8,1),-0.051132 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,-1),-0.00746621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
