# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(12,1),(12,25),-0.0824688 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.0732414 # DEPENDENCYPART_SIBL
(12,1),(12,27),-0.223417 # DEPENDENCYPART_SIBL
(12,1),(12,28),-0.024747 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.266837 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0793745 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0027732 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.190116 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.230314 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.110987 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.232935 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.255788 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.015494 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0472124 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0232719 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0289677 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.00240045 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.050151 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0289677 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0714338 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0472124 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.0447908 # DEPENDENCYPART_SIBL
(12,2),(12,25),-0.00273689 # DEPENDENCYPART_SIBL
(12,2),(12,26),-0.00630403 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.0227271 # DEPENDENCYPART_SIBL
(12,2),(12,28),-0.0519191 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0901093 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0132083 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.179775 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.247359 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.121422 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.242209 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.272832 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.00475536 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0739849 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0327208 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0139532 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0214945 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0575352 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0139532 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0743553 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0739849 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.0521749 # DEPENDENCYPART_SIBL
(12,3),(12,25),-0.0242914 # DEPENDENCYPART_SIBL
(12,3),(12,26),-0.0164753 # DEPENDENCYPART_SIBL
(12,3),(12,27),-0.0512306 # DEPENDENCYPART_SIBL
(12,3),(12,28),-0.0620941 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0738284 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0169082 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0280791 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.164493 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0126313 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0452679 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0858755 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0323697 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.02174 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0789595 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0184466 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0528331 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0789595 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.104899 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0323697 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0527766 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0348394 # DEPENDENCYPART_SIBL
(12,4),(12,26),-0.0650449 # DEPENDENCYPART_SIBL
(12,4),(12,27),0.00217289 # DEPENDENCYPART_SIBL
(12,4),(12,28),-0.0651468 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.049472 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0348419 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.172443 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0415319 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0210614 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0711406 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0955273 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0836088 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0618727 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0738109 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.00131897 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0618727 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0365374 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0955273 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.00499067 # DEPENDENCYPART_SIBL
(12,5),(12,25),-0.00118514 # DEPENDENCYPART_SIBL
(12,5),(12,26),-0.0729273 # DEPENDENCYPART_SIBL
(12,5),(12,27),-0.0351518 # DEPENDENCYPART_SIBL
(12,5),(12,28),0.00116247 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0799145 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.108746 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.202141 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0993 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0869123 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0134906 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0340454 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.064632 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0488874 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.010661 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.064632 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.00878121 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0134906 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0181893 # DEPENDENCYPART_SIBL
(12,6),(12,25),0.0283384 # DEPENDENCYPART_SIBL
(12,6),(12,26),-0.0647001 # DEPENDENCYPART_SIBL
(12,6),(12,27),-0.0254503 # DEPENDENCYPART_SIBL
(12,6),(12,28),0.000764395 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.211347 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.409279 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.646136 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0154855 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.142393 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0400973 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0378033 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.00878048 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0395961 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0378033 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0481873 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.142393 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0289757 # DEPENDENCYPART_SIBL
(12,7),(12,25),0.0238532 # DEPENDENCYPART_SIBL
(12,7),(12,26),-0.0871903 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.00396231 # DEPENDENCYPART_SIBL
(12,7),(12,28),0.0184882 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0968183 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.121394 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.022114 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.110186 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0777564 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.145992 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0252201 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0491217 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.145992 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.11082 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.110186 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0553534 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.00421769 # DEPENDENCYPART_SIBL
(12,8),(12,26),-0.0359008 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.114997 # DEPENDENCYPART_SIBL
(12,8),(12,28),-0.0355753 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.17075 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.268763 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0379977 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0180659 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0526467 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0752238 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0384273 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0526467 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0311311 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0379977 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0384362 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.0829899 # DEPENDENCYPART_SIBL
(12,9),(12,26),-0.0201473 # DEPENDENCYPART_SIBL
(12,9),(12,27),0.0219364 # DEPENDENCYPART_SIBL
(12,9),(12,28),-0.00521141 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0126996 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.11929 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0466517 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0479221 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00551775 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.014993 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0479221 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0650131 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.11929 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.00437257 # DEPENDENCYPART_SIBL
(12,10),(12,25),0.0226181 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0987924 # DEPENDENCYPART_SIBL
(12,10),(12,27),-0.030003 # DEPENDENCYPART_SIBL
(12,10),(12,28),-0.00272927 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.145475 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0380607 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0404209 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0414087 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.00266928 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0404209 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0490287 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.145475 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.00958319 # DEPENDENCYPART_SIBL
(12,11),(12,25),0.0260115 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.0614801 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.0969593 # DEPENDENCYPART_SIBL
(12,11),(12,28),0.493216 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.243665 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0841576 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0863066 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.259118 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0841576 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.205271 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.692359 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.258899 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.0827113 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.20523 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.107113 # DEPENDENCYPART_SIBL
(12,13),(12,28),0.117311 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0313829 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.151412 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.2538 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0313829 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.19507 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.00246101 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.254119 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.112392 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.122075 # DEPENDENCYPART_SIBL
(12,14),(12,27),-0.0136536 # DEPENDENCYPART_SIBL
(12,14),(12,28),0.110013 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0678637 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.27156 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.144706 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00447051 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.48122 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.281539 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.192658 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.0270656 # DEPENDENCYPART_SIBL
(12,15),(12,27),-0.0173824 # DEPENDENCYPART_SIBL
(12,15),(12,28),0.127067 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0924791 # DEPENDENCYPART_SIBL
(12,16),(12,20),-7.46353e-05 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0425581 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.202268 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.0594892 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.0221666 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.0724416 # DEPENDENCYPART_SIBL
(12,16),(12,27),0.0121164 # DEPENDENCYPART_SIBL
(12,16),(12,28),0.0674333 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0252394 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.0114373 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.142925 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.139415 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.00117314 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.0356718 # DEPENDENCYPART_SIBL
(12,19),(12,27),0.0193428 # DEPENDENCYPART_SIBL
(12,19),(12,28),0.072532 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00447051 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.48122 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.281539 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.192658 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.0270656 # DEPENDENCYPART_SIBL
(12,20),(12,27),-0.0173824 # DEPENDENCYPART_SIBL
(12,20),(12,28),0.127067 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.0635802 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.0698217 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.0666792 # DEPENDENCYPART_SIBL
(12,21),(12,26),-0.143218 # DEPENDENCYPART_SIBL
(12,21),(12,27),-0.00938058 # DEPENDENCYPART_SIBL
(12,21),(12,28),0.053134 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.258899 # DEPENDENCYPART_SIBL
(12,22),(12,25),-0.0827113 # DEPENDENCYPART_SIBL
(12,22),(12,26),-0.20523 # DEPENDENCYPART_SIBL
(12,22),(12,27),0.107113 # DEPENDENCYPART_SIBL
(12,22),(12,28),0.117311 # DEPENDENCYPART_SIBL
(12,24),(12,25),0.032249 # DEPENDENCYPART_SIBL
(12,24),(12,26),-0.0355518 # DEPENDENCYPART_SIBL
(12,24),(12,27),0.0334636 # DEPENDENCYPART_SIBL
(12,24),(12,28),0.0723849 # DEPENDENCYPART_SIBL
(12,25),(12,26),-0.0890835 # DEPENDENCYPART_SIBL
(12,25),(12,27),0.0314553 # DEPENDENCYPART_SIBL
(12,25),(12,28),0.0246587 # DEPENDENCYPART_SIBL
(12,26),(12,27),-0.0227318 # DEPENDENCYPART_SIBL
(12,26),(12,28),0.00283408 # DEPENDENCYPART_SIBL
(12,27),(12,28),1.05517 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.148617 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0341 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.154319 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0365178 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0370502 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0161003 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0389807 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0450491 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.11274 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0266409 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0450491 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0794349 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.051209 # DEPENDENCYPART_SIBL
(13,4),(13,27),0.102352 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0150878 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.172247 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0345229 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0328419 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.00865305 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.147275 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0893484 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.176423 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0344585 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0893484 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.00892702 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.0321588 # DEPENDENCYPART_SIBL
(13,5),(13,27),0.0742261 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0756188 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.136669 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.1601 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.116775 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0724632 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0460005 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0668972 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.00656877 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0460005 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0467647 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0236835 # DEPENDENCYPART_SIBL
(13,7),(13,27),0.0208711 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0693858 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.102607 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.035477 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.269872 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.249494 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.179455 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.255353 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.249494 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.109441 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.123892 # DEPENDENCYPART_SIBL
(13,8),(13,27),-0.123895 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.00606359 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.268947 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0540965 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.113316 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.138975 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.12489 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.113316 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0201675 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0363475 # DEPENDENCYPART_SIBL
(13,9),(13,27),0.00120382 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.115702 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0879491 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0337594 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0586825 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0775285 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0337594 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.041615 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.038928 # DEPENDENCYPART_SIBL
(13,10),(13,27),0.0306765 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.150304 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.033704 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0665412 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.00123885 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.033704 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.167641 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.00495056 # DEPENDENCYPART_SIBL
(13,11),(13,27),0.109465 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.263438 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.47471 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.633618 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.263438 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.519703 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.382486 # DEPENDENCYPART_SIBL
(13,14),(13,27),-0.141308 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.2986 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.161643 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0614823 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0353629 # DEPENDENCYPART_SIBL
(13,15),(13,25),0.434365 # DEPENDENCYPART_SIBL
(13,15),(13,27),-0.0111222 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.00527308 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0455882 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.199432 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0322209 # DEPENDENCYPART_SIBL
(13,16),(13,27),-0.0334994 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.104499 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.237387 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.126189 # DEPENDENCYPART_SIBL
(13,19),(13,27),-0.184682 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0353629 # DEPENDENCYPART_SIBL
(13,20),(13,25),0.434365 # DEPENDENCYPART_SIBL
(13,20),(13,27),-0.0111222 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.118306 # DEPENDENCYPART_SIBL
(13,21),(13,27),-0.187563 # DEPENDENCYPART_SIBL
(13,25),(13,27),-0.123888 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.00220261 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0350638 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0111013 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0367252 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.128047 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0175267 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0382408 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00929922 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0465587 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0190511 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.044196 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.00937008 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.00929922 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0325683 # DEPENDENCYPART_SIBL
(14,3),(14,24),0.0168594 # DEPENDENCYPART_SIBL
(14,3),(14,25),0.0501615 # DEPENDENCYPART_SIBL
(14,3),(14,26),0.0452933 # DEPENDENCYPART_SIBL
(14,3),(14,27),0.185667 # DEPENDENCYPART_SIBL
(14,3),(14,28),0.0386344 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.119301 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0715736 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.116836 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0300607 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0734519 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0332799 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0144268 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0666921 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.017623 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0591918 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.047252 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0144268 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0908966 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0451294 # DEPENDENCYPART_SIBL
(14,4),(14,25),0.000288892 # DEPENDENCYPART_SIBL
(14,4),(14,26),-0.0470358 # DEPENDENCYPART_SIBL
(14,4),(14,27),0.0917117 # DEPENDENCYPART_SIBL
(14,4),(14,28),-0.0530916 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0245224 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.098024 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0525871 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.00627045 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.00407482 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0324222 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0332738 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.000357343 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0126103 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0515655 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0324222 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0623337 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0502587 # DEPENDENCYPART_SIBL
(14,5),(14,25),0.0959699 # DEPENDENCYPART_SIBL
(14,5),(14,26),0.0104054 # DEPENDENCYPART_SIBL
