# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(10,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,12),(1,27),-0.052501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,13),(1,16),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,13),(1,20),-0.0655921 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,13),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,13),(1,27),-0.0584006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,16),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,16),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,16),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,16),(1,27),-0.0478907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,20),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,20),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,20),(1,27),-0.115488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,21),(1,26),-0.064157 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,21),(1,27),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,26),(1,27),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),0.132447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,27),0.158808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,-1),0.0835706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,8),0.161162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.114319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.0647553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.089763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,16),-0.0680591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,17),-0.0931202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,23),-0.0894905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,27),-0.0359575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.110891 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0641698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.0641909 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.0655574 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,16),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,17),-0.0655574 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,23),-0.0655574 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,27),-0.0458076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.0643071 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,23),-0.0643002 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,27),-0.110545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,17),-0.064874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,23),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,27),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,16),-0.0681429 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,17),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,23),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,27),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,17),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,23),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,27),-0.0529144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,16),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,17),-0.0654747 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.0641636 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.0655921 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,23),-0.0654747 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,27),-0.0580156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,16),(7,17),-0.064874 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,23),-0.0645193 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,27),-0.0478907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,17),(7,19),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,20),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,23),-0.0655574 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,17),(7,27),-0.0458076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,20),-0.0641984 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,26),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,27),-0.0702523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,20),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,23),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,27),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,21),(7,23),-0.0659344 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,26),-0.064157 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,27),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,23),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,23),(7,27),-0.0574509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,26),(7,27),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),0.000608293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0369401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.102237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),0.000608293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),0.00993003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.139649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0425005 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0530688 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0250204 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.00506815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0421629 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0428654 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0474655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.015912 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0434937 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0114117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.0250204 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.00506815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,-1),-0.132137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.0647633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,27),0.110427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,27),-0.0662056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,27),-0.0717996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,27),-0.123713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,-1),0.0205243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,27),-0.0717927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),-0.118871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.061044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0308138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0490427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0470802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0561537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0238741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),-0.0315632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0433388 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0443799 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),0.00386864 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0566851 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0542731 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,27),-0.118432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0423592 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.042351 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0351942 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,27),-0.055703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0424177 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0459593 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0420863 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,27),-0.0531183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0355362 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0421575 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),0.039242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,21),-0.0542954 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,27),-0.12655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,27),-0.0605567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.094726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.0639486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.144293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.101237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,-1),-0.0607998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,-1),-0.0892105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.0366841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0204693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0680632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0573155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.00100521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.00100521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0200269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0557654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0413437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),-0.0299169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,26),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),-0.290019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0421472 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0309691 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.042423 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0433846 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0433846 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0475695 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0309691 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),-0.0475034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0436341 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0436695 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.042093 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.042093 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0428013 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0420402 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,25),-0.0435551 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,27),-0.0188007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0340343 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.046108 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.046108 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0231896 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0318776 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),-0.042203 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,25),-0.0429974 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,26),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,27),-0.114665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0425599 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.0425599 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0337439 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0423626 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.042012 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,25),-0.0612512 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,27),-0.0195647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0463144 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,20),-0.0380158 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0384563 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),-0.0424849 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,25),-0.0441368 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,26),-0.0424553 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,27),-0.0107934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0380158 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,21),-0.0384563 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,22),-0.0424849 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,25),-0.0441368 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,26),-0.0424553 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,27),-0.0107934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.042102 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,22),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,25),-0.0593761 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,27),-0.00651674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.0420329 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,25),-0.025554 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,26),-0.0421816 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,27),-0.0351217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,22),(13,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,26),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,22),(13,27),-0.0446207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,25),(13,26),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,25),(13,27),-0.0757428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,26),(13,27),-0.0438811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.0694631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.117676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.0707152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0285306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.103908 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0966425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0419907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.102548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,17),-0.0242688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,27),0.0413839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,17),(15,27),-0.0180056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.107231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.138545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),0.0929364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,12),0.109928 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0656489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,-1),-0.0444344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.00395843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0606469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
