# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(14,2),(14,5),0.0602302 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.00704599 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.15367 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.168394 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0602302 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0252709 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.110467 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0621572 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.12439 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0617238 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.164774 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0857417 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0870803 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0356953 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0696553 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.010746 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0191674 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.10362 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0914798 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.534198 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0849548 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.139105 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0740639 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0781773 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0272712 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0423549 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0416096 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0511069 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.008071 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.024431 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0625974 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.228756 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.197392 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.352138 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.505942 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0937369 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.103844 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0267334 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0140315 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.170647 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.282432 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0458706 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0524105 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0153012 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.00263407 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0381113 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.13787 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.351006 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0183224 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00203116 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.103479 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00592559 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.140767 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.00358423 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0252772 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0588048 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.00412897 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0225632 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.157386 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.351354 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0184366 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0384333 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0937437 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.015337 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.13635 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.00562528 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0156588 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0713243 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.00528242 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0057393 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0849548 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.139105 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0740639 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0781773 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0272712 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0423549 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0416096 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0511069 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.008071 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.024431 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0625974 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.147459 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.112934 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0205577 # DEPENDENCYPART_SIBL
(14,12),(14,17),-2.89941e-05 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.294018 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0458446 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0576564 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0582171 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.00475267 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.034903 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0492838 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0524957 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0079569 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.024863 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00516182 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0256594 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0500432 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0140112 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.000125629 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0105163 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.065486 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0671473 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0762432 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.117404 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0126791 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0695998 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0473976 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0941589 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.10874 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.137137 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0777659 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.141357 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0985849 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.193948 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.061354 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0224096 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0161859 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0175712 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.104916 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0115983 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0523761 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0369827 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0141479 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.112542 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.0274373 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.252212 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.362336 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.18616 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0927872 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0725732 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0914854 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.00793113 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.278956 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.0541188 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.0163408 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.051223 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0418958 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0408488 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0149776 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0392568 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.00375155 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0256804 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0392257 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.289301 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0510277 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.234804 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.251055 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.116761 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.158196 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.289185 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.085344 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.303437 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.353263 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.184441 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.310859 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.574689 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.141024 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.290594 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.00697271 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.246693 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.266368 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0725432 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.210097 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.053757 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0425423 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0729288 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.381353 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.513734 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0622069 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0203258 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.602614 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.138749 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.214671 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.58115 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.56189 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0801179 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0912539 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0339284 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.170329 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0342122 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0634476 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0955226 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.609696 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.165663 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.022166 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.00120148 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0673707 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.0160451 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.050998 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.0216755 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.47213 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0641466 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0196424 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.00220897 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.073431 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0165956 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0284433 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.00568705 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.198959 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0831496 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0440217 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.122051 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.00191547 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0698662 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0567172 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0607273 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.044844 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0111192 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0339482 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.146715 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.021904 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.251924 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.356702 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.131393 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.206364 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.087003 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0664183 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.101517 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0717626 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0142168 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.124616 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.298907 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.060195 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0139065 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0435783 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0225946 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.10889 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.00474488 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.038212 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.00449207 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.0697164 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.063202 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0900814 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.0712439 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.0247383 # DEPENDENCYPART_SIBL
(18,1),(18,24),0.0700294 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.0898421 # DEPENDENCYPART_SIBL
(18,2),(18,16),0.0300514 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.0819057 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.00750557 # DEPENDENCYPART_SIBL
(18,2),(18,20),0.0707205 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.0408 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.00399488 # DEPENDENCYPART_SIBL
(18,2),(18,23),0.0279068 # DEPENDENCYPART_SIBL
(18,2),(18,24),0.0701268 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.221773 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.249414 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0100571 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0570991 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.00814463 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.00737146 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.0292844 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0032763 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0751192 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.123061 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.167588 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0400952 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.144517 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.125631 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.182089 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0229373 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0425924 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.00453943 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0190947 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0208083 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.00194699 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.118404 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.401006 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.025665 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.112358 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0970587 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0282062 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.381778 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.717071 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.128404 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.075813 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.113496 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.136966 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.46944 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.145161 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.260129 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.110312 # DEPENDENCYPART_SIBL
(20,1),(20,4),0.0047022 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.0628048 # DEPENDENCYPART_SIBL
(20,1),(20,10),0.0047022 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.0628048 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.00358232 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.0144199 # DEPENDENCYPART_SIBL
(20,1),(20,14),0.0047022 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.0551628 # DEPENDENCYPART_SIBL
(20,1),(20,16),0.00723958 # DEPENDENCYPART_SIBL
(20,1),(20,17),0.00445379 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.0241469 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.0509721 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.00456366 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.000972129 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.0233906 # DEPENDENCYPART_SIBL
(20,1),(20,24),0.182128 # DEPENDENCYPART_SIBL
(20,2),(20,4),-0.0635359 # DEPENDENCYPART_SIBL
(20,2),(20,5),0.064972 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.0647239 # DEPENDENCYPART_SIBL
(20,2),(20,11),0.064972 # DEPENDENCYPART_SIBL
(20,2),(20,12),0.0388065 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.0391086 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.0634285 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.114193 # DEPENDENCYPART_SIBL
(20,2),(20,16),0.00682404 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.0554827 # DEPENDENCYPART_SIBL
(20,2),(20,18),0.0117314 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.0453519 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0456634 # DEPENDENCYPART_SIBL
(20,2),(20,22),-0.0425739 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.100598 # DEPENDENCYPART_SIBL
(20,2),(20,24),0.0197613 # DEPENDENCYPART_SIBL
(20,4),(20,5),0.0948138 # DEPENDENCYPART_SIBL
(20,4),(20,10),-0.138184 # DEPENDENCYPART_SIBL
(20,4),(20,11),0.0948138 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.133802 # DEPENDENCYPART_SIBL
(20,4),(20,13),0.00501905 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.137101 # DEPENDENCYPART_SIBL
(20,4),(20,15),-0.0261205 # DEPENDENCYPART_SIBL
(20,4),(20,16),-0.169017 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.139102 # DEPENDENCYPART_SIBL
(20,4),(20,18),-0.0182197 # DEPENDENCYPART_SIBL
(20,4),(20,19),0.0787538 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.00200819 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.0363084 # DEPENDENCYPART_SIBL
(20,4),(20,23),-0.0078514 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.0489158 # DEPENDENCYPART_SIBL
(20,5),(20,10),0.0155581 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.0587497 # DEPENDENCYPART_SIBL
(20,5),(20,12),0.0148373 # DEPENDENCYPART_SIBL
(20,5),(20,13),0.104863 # DEPENDENCYPART_SIBL
(20,5),(20,14),0.0155583 # DEPENDENCYPART_SIBL
(20,5),(20,15),0.0837885 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.0388828 # DEPENDENCYPART_SIBL
(20,5),(20,17),0.035609 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.0595098 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.0410623 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.0178097 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.0172613 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.052988 # DEPENDENCYPART_SIBL
(20,5),(20,24),0.166985 # DEPENDENCYPART_SIBL
(20,10),(20,11),0.0922573 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.133802 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.00501843 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.132183 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.0261205 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.169017 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.134184 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.0182197 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.0787538 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0108012 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0321826 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.00784831 # DEPENDENCYPART_SIBL
(20,10),(20,24),-0.0430401 # DEPENDENCYPART_SIBL
(20,11),(20,12),0.0148373 # DEPENDENCYPART_SIBL
(20,11),(20,13),0.104863 # DEPENDENCYPART_SIBL
(20,11),(20,14),0.0155583 # DEPENDENCYPART_SIBL
(20,11),(20,15),0.0837885 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0388828 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.035609 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0595098 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.0410623 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0178097 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0172613 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.052988 # DEPENDENCYPART_SIBL
(20,11),(20,24),0.166985 # DEPENDENCYPART_SIBL
(20,12),(20,13),0.0453672 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.0313638 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.136385 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.297111 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.0314502 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.201621 # DEPENDENCYPART_SIBL
(20,12),(20,19),0.274797 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.089724 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.0239728 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0891812 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0453568 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.00311439 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.115988 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.268607 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.00513072 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.0404663 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.021984 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.0202527 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0326066 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0121239 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.000394882 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.0261205 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.169017 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.138996 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0182197 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0787473 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.010792 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0363071 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.00784634 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0513013 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.141391 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.0411115 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.0356282 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0772206 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0586481 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0535611 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.127141 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0308665 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0181279 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.233582 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.277455 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0168937 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.108139 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.117903 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.145579 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0194301 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0764387 # DEPENDENCYPART_SIBL
