# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(10,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,26),-0.0626398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,26),-0.0542108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,14),(5,26),-0.0787442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),0.00893642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.0103119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0534977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.0509434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.12106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0176841 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0420709 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0420546 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.041725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0203455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.0427788 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),-0.0474187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),-0.043605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.108133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.0876264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.0725651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,16),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,26),-0.0436025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.101031 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.102699 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,26),-0.0514824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.102798 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,11),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,26),-0.0772512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,26),-0.0958029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,26),-0.0259501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,26),-0.0655273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,26),-0.0401367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,26),-0.0668324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,16),(6,19),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,26),-0.0454981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,26),-0.0772512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,20),(6,26),-0.0684391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0579352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.057146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),-0.138994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0420871 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.051661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,-1),-0.0513644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0240521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.112028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.0806604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.0567553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.0641581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.0588145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,15),-0.0687618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,18),-0.0650249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.0655404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.0643585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,24),-0.0650249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,26),-0.162736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.154658 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.0795916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.0666357 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.0660591 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,15),-0.0651357 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,18),-0.0708532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.0689885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,24),-0.0708532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,25),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,26),-0.0178101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,15),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,18),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.0660001 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.0641957 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,24),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,25),-0.064148 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,26),-0.0552792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.064161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,18),-0.0643044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),-0.0651416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.0641475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,24),-0.0643044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,25),-0.0641653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,26),-0.0766376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.0724241 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,25),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,26),-0.0633587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,14),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,18),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,24),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,25),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,26),-0.070091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,15),-0.0641635 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,26),-0.0829504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,19),-0.0642204 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,25),-0.0641551 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,26),-0.057132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,15),(7,18),-0.0647939 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,19),-0.064152 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,20),-0.0641604 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,24),-0.0647939 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,25),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,26),-0.0547107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,18),(7,19),-0.0656461 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,20),-0.064157 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,24),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,25),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,18),(7,26),-0.0605515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,20),-0.0689885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,24),-0.0708532 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,25),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,19),(7,26),-0.0178101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,20),(7,24),-0.0658938 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,25),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,20),(7,26),-0.0740484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,24),(7,25),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,24),(7,26),-0.0606392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,25),(7,26),-0.0670884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0635995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0296773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0325918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.112291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,2),-0.0496733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,1),-0.0120787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.0395737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.02469 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,1),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0249373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0393567 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,3),-0.0431595 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,2),-0.0441792 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,1),-0.0424113 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0952014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,3),-0.0431595 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,2),-0.0441792 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,1),-0.0424113 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,4),(7,-1),-0.0960193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,2),-0.044831 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,1),-0.0437524 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,3),(7,-1),-0.122363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,2),(7,1),-0.0431571 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,2),(7,-1),-0.0508327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,1),(7,-1),-0.107344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,26),0.00764442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,-1),0.0181123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.0684544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.0649925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.0644525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,26),-0.12564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,26),-0.109171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,26),-0.0563666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,26),-0.0510632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0276958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0104035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0104288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0312315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0330835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.00922947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),0.0415614 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0421153 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0376947 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0376954 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.116554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0441058 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0423748 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0423748 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),0.0390698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0130199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0425134 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0381506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,-1),-0.0410418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0184033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0397672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0654378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0180869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.0381979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),0.0112344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0813787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0106063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0393304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),0.0113167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),-0.0444581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,26),-0.0674747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0426799 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0464877 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0398631 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0391227 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0411336 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.042254 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,24),-0.0391227 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,26),-0.042915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0393789 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0423135 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,24),-0.0393789 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,26),-0.0422532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0428449 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0420546 # DEPENDENCYPART_GRANDSIBL
