# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(10,13),(13,1),(13,-1),-0.0520534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0253598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0286926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0346304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0977923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.033355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0393447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),0.00830692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,28),-0.202674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0227142 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0420667 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,28),-0.0364882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0472515 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0609662 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0456074 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0621838 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,28),0.0379102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0609662 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0456074 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0621838 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,28),0.0319723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0486113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0280042 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0528583 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,28),0.0311833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0420635 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.0429258 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,28),0.00705623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,22),-0.0427956 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,28),-0.0725967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,28),-0.0294621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.0709731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.0916955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.0832745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),0.0201159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.103058 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.102665 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.109167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.10294 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0626381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,-1),-0.104102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,2),0.102978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.0938128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.102992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,20),-0.0655854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,28),0.0738389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,28),-0.0642373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,28),-0.0756949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,28),-0.0654576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,20),(1,28),-0.0656651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.304321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.102936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,4),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,5),0.102871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,8),0.0768159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,11),-0.064169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,13),-0.0645604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,14),-0.0645604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,28),-0.0641875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,28),-0.064881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,28),-0.0641528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,28),-0.0651653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,28),-0.0905868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,28),-0.0690026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,28),-0.0885002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,14),(2,28),-0.0905868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.042185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),-0.0302763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),-0.0454954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,4),0.0984858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,5),0.0819585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.10167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.117626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,28),-0.0479857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,28),-0.0726134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.102893 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,28),-0.0815076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.102582 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,28),-0.055736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,28),-0.0299291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),-0.0611304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.0415563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),0.0316318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,2),(3,-1),-0.052947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),0.0731747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.102726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,28),-0.0543728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,28),-0.0644891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,4),-0.0420125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),-0.0144867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,4),(7,-1),-0.0420125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0981517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.0832457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0796988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0644364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.0614458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.0617064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.0796988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.0648406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,28),-0.00189433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.1029 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,28),-0.0647398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,28),-0.104131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,28),-0.104101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,28),-0.0626381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.0642021 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,28),-0.109162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,17),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,28),-0.112185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,28),-0.104101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,28),-0.0519967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,27),(8,28),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0220282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0609877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.209999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,1),-0.0481102 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0382047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0875865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.117809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,28),0.209928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,28),-0.0529199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,-1),0.11681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,11),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.0642056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.0768288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,28),0.0368202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.0641902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.0642288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,28),-0.0589019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,28),-0.0506648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.0651627 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,28),-0.0671945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,28),-0.0659431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0719533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0512348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,-1),-0.0548017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),0.00604206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0164819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0750267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0750253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.025484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0480709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),-0.0332042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,26),-0.0750283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),-0.0473925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,28),0.0145169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0530626 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),0.0859781 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),0.0859781 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.060307 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0427516 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0399502 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,26),0.0859762 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,28),-0.139352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,16),0.0540623 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),0.0540623 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.059383 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0427559 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.039859 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,26),0.0540604 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,28),-0.137757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0420258 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0318903 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,26),-0.042026 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,28),0.0883634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0318903 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,26),-0.042026 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,28),0.0883647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,20),-0.0478267 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),-0.0423542 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,26),-0.0501403 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,28),0.0095299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,26),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,28),-0.0547853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,22),(12,26),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,22),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,22),(12,28),-0.0295531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,26),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,26),(12,28),0.0883554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,27),(12,28),-0.0463378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.0919089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.0664598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0648217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0657197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.122801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0554364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
