# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(10,17),(17,10),(17,-1),-0.0760009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,4),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,-1),-0.104134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,8),(17,7),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,4),-0.064454 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,3),-0.067523 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,8),(17,-1),-0.0562611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,7),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,7),(17,-1),-0.0890364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,4),(17,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,4),(17,-1),-0.0444505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,3),(17,-1),-0.0760009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.00366022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.0287763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.0609398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),-0.0304669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.0294535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,25),-0.0342414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,26),-0.168535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,25),-0.0420667 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,26),-0.0160605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0487635 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,22),-0.0482069 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.0482069 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.042046 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,25),-0.0454167 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,26),-0.0340975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,22),-0.0420849 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,23),-0.0420849 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,25),-0.0454611 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,26),0.00580303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0437661 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,25),-0.0464511 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,26),-0.0378428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,25),-0.0464511 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,26),-0.0368507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,25),-0.0425488 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,26),-0.0453327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,25),(18,26),0.00128405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.129607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.148331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),0.0218629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.103055 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.0515676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,-1),-0.00644769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,26),-0.0183345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,19),0.101584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.0582236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,-1),-0.0656476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,22),-0.0435385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0435385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,26),0.0750335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,26),-0.0458321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,26),-0.0458321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.0455922 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,26),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,26),-0.0458225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.0672264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.105808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.153319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.0815195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.0903655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),0.0580828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.089163 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.103017 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.102878 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.101608 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.0724982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.117983 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.102641 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.0955481 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.0891299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,17),0.110161 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,16),0.113346 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,-1),-0.0679116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,16),0.0971196 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.0714449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,-1),-0.053632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,23),-0.0330495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,24),-0.0428061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,25),-0.0426572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,26),-0.0670642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,23),(22,26),-0.0314521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,24),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,24),(22,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,25),(22,26),-0.0426572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,21),0.102209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,20),0.107385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,19),0.102289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,18),0.10029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,17),0.102944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,-1),-0.0259665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,21),(22,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,21),(22,-1),-0.0670838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,20),(22,19),0.106047 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,20),(22,-1),-0.0642959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,19),(22,18),0.103025 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,19),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,19),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,19),(22,-1),-0.0610673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,18),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,18),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,18),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,18),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,18),(22,-1),-0.0675619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,17),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,17),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,17),(22,-1),-0.0645215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,4),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,4),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,4),(22,-1),-0.0674784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,3),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,22),(22,3),(22,-1),-0.0670838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,1),(22,-1),-0.064191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,24),-0.0428061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,25),-0.0426572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,26),-0.0629788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,24),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,25),(23,26),-0.0426572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,23),(23,22),0.0976294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,21),0.102209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,20),0.107385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,19),0.102289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,18),0.10029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,17),0.102944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,10),0.102209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,23),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,23),(23,-1),-0.0219011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,22),(23,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,19),0.102941 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,22),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,22),(23,-1),-0.0673098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,21),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,21),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,21),(23,-1),-0.0670838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,20),(23,19),0.106047 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,20),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,20),(23,-1),-0.0642959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,19),(23,18),0.103025 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,19),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,19),(23,-1),-0.0610673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,18),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,18),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,18),(23,-1),-0.0675619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,17),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,17),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,17),(23,-1),-0.0645215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,10),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,10),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,10),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,10),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,23),(23,10),(23,-1),-0.0670838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,23),(23,7),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,7),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,7),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,7),(23,-1),-0.0654077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,4),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,4),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,4),(23,-1),-0.0674784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,3),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,23),(23,3),(23,-1),-0.0670838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,23),(23,1),(23,-1),-0.064191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,25),-0.0444457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,26),-0.0270654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,25),(24,26),-0.0442952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,23),0.115781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,22),0.115781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,-1),-0.0450946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,23),(24,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,-1),-0.0514242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,22),(24,-1),-0.0514242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,25),(25,26),0.0110757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,25),(25,23),0.103026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,-1),-0.0254814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,23),(25,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,3),0.0937961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.102264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,26),0.0539299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,26),-0.0754759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,26),-0.0657726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.0108498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.108164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.147257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0397981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0643737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0711588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,26),0.255306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.040637 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0313128 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.04577 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.052901 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,26),-0.0345778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0456368 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0152032 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.00542618 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,26),-0.10206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,17),-0.0421296 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0429393 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,26),-0.0140278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,21),-0.0421503 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,26),-0.0417934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,26),-0.107723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,-1),-0.0921968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.146746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0397979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.031615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.0643737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.107333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0178387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0742443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0534813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.0266502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),-0.0628823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,26),0.25851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0456368 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0531161 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0152032 # DEPENDENCYPART_GRANDSIBL
