# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(7,15),(15,14),-0.649103 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.413376 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.188055 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.577614 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.77356 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.310347 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.763367 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.358609 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.150898 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.472219 # DEPENDENCYPART_GRANDPAR
(7,15),(15,33),-1.4314 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.754433 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.243661 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.837684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,9),-0.0117071 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.0179904 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.388312 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.234491 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.516081 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.530675 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.148439 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.482873 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.187707 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),0.22183 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.231307 # DEPENDENCYPART_GRANDPAR
(7,16),(16,28),0.215428 # DEPENDENCYPART_GRANDPAR
(7,16),(16,30),-0.815849 # DEPENDENCYPART_GRANDPAR
(7,16),(16,33),-1.16861 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.987838 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.387922 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.746263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),-0.274683 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.116676 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.0684583 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.419227 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.219693 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.172675 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.877642 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.64248 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.92193 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.386372 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.771648 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.603456 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.492491 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.365284 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.413978 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.787324 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-0.13144 # DEPENDENCYPART_GRANDPAR
(7,17),(17,29),-1.23878 # DEPENDENCYPART_GRANDPAR
(7,17),(17,30),-0.942248 # DEPENDENCYPART_GRANDPAR
(7,17),(17,32),-0.519734 # DEPENDENCYPART_GRANDPAR
(7,17),(17,33),-1.51832 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.0581634 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.269742 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.240975 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.236659 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.190115 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.223746 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.43 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.348304 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.373067 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-1.01299 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.747125 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.847611 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.856704 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-1.06778 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.587914 # DEPENDENCYPART_GRANDPAR
(8,4),(4,33),-1.60866 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.248714 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.27943 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.37701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,4),-0.634292 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.656161 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.0251965 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.671876 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.907124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.236354 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.151525 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.106318 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.106074 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0176783 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.227327 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.311782 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.134762 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.0384614 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.224161 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.443104 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.104309 # DEPENDENCYPART_GRANDPAR
(8,9),(9,30),-0.357201 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),0.101413 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.224792 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.370421 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.150335 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0392057 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.262645 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.483228 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.520744 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.0139412 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.381048 # DEPENDENCYPART_GRANDPAR
(8,10),(10,33),-1.13563 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.117521 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.135081 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.119167 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.263786 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.378211 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.152927 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.554322 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.365611 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.885764 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.794155 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.878821 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.218494 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.908227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.197155 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.0117207 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.41185 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.170729 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.263543 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.30627 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.47851 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.122499 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.183055 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.560619 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.554516 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-1.13027 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.762426 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.712528 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.646749 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.714408 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.206792 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.793255 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-1.00651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.00527925 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.174076 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.544602 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.282713 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.120228 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.51807 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.45619 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.216139 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.368516 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.596675 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.6413 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.778346 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-1.21916 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.666497 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.506208 # DEPENDENCYPART_GRANDPAR
(8,15),(15,33),-1.29833 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.603287 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.0899455 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.677946 # DEPENDENCYPART_GRANDPAR
(8,16),(16,9),-0.0118723 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.12339 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.191789 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.12713 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.212924 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.374166 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.419761 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.485588 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.998224 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.322412 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.208432 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.809251 # DEPENDENCYPART_GRANDPAR
(8,16),(16,30),-0.531664 # DEPENDENCYPART_GRANDPAR
(8,16),(16,33),-1.00702 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.634276 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.0251942 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.671876 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.907124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.102707 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.061976 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.440822 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0398331 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.34236 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.544899 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.0384617 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.328711 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.219806 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.435237 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.4874 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.852195 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.474635 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.0978135 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.242345 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.549588 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-0.714045 # DEPENDENCYPART_GRANDPAR
(8,17),(17,30),-0.357202 # DEPENDENCYPART_GRANDPAR
(8,17),(17,32),-0.656581 # DEPENDENCYPART_GRANDPAR
(8,17),(17,33),-0.997753 # DEPENDENCYPART_GRANDPAR
(8,20),(20,8),-0.929704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,20),(20,9),0.142452 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),-0.414029 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),-0.185427 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.567479 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.0978987 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.257094 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.582531 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.594343 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.709181 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-1.09306 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.803114 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.576115 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.860564 # DEPENDENCYPART_GRANDPAR
(8,20),(20,29),-0.873151 # DEPENDENCYPART_GRANDPAR
(8,20),(20,30),-0.397233 # DEPENDENCYPART_GRANDPAR
(8,20),(20,32),-0.876463 # DEPENDENCYPART_GRANDPAR
(8,20),(20,33),-1.03634 # DEPENDENCYPART_GRANDPAR
(8,25),(25,4),-0.594297 # DEPENDENCYPART_GRANDPAR
(8,25),(25,5),-0.673387 # DEPENDENCYPART_GRANDPAR
(8,25),(25,6),-0.0712179 # DEPENDENCYPART_GRANDPAR
(8,25),(25,7),-0.674961 # DEPENDENCYPART_GRANDPAR
(8,25),(25,9),-0.00862121 # DEPENDENCYPART_GRANDPAR
(8,25),(25,13),-0.205356 # DEPENDENCYPART_GRANDPAR
(8,25),(25,18),-0.433111 # DEPENDENCYPART_GRANDPAR
(8,25),(25,20),-0.570389 # DEPENDENCYPART_GRANDPAR
(8,25),(25,21),-0.661964 # DEPENDENCYPART_GRANDPAR
(8,25),(25,22),-1.37286 # DEPENDENCYPART_GRANDPAR
(8,25),(25,23),-0.901765 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-1.13596 # DEPENDENCYPART_GRANDPAR
(8,25),(25,26),0.0384285 # DEPENDENCYPART_GRANDPAR
(8,25),(25,27),-0.316623 # DEPENDENCYPART_GRANDPAR
(8,25),(25,28),-0.743054 # DEPENDENCYPART_GRANDPAR
(8,25),(25,29),-0.671524 # DEPENDENCYPART_GRANDPAR
(8,25),(25,30),-0.431511 # DEPENDENCYPART_GRANDPAR
(8,25),(25,32),-0.802134 # DEPENDENCYPART_GRANDPAR
(8,25),(25,33),-0.977935 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.476072 # DEPENDENCYPART_GRANDPAR
(8,26),(26,28),-0.717871 # DEPENDENCYPART_GRANDPAR
(8,26),(26,29),-0.763935 # DEPENDENCYPART_GRANDPAR
(8,26),(26,30),-0.745268 # DEPENDENCYPART_GRANDPAR
(8,26),(26,31),-0.677705 # DEPENDENCYPART_GRANDPAR
(8,26),(26,32),-0.817822 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.236234 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.219802 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.190834 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.42016 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.512825 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.203473 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.0488946 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.27324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.260555 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.578213 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.660144 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.752222 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.608038 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.668854 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.736664 # DEPENDENCYPART_GRANDPAR
(9,4),(4,33),-1.4693 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.264917 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.462701 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.126947 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.245242 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.193792 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.219451 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.495843 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.431065 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.109455 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.21536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.357613 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.459591 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.439003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.534905 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.539793 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.57053 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.678778 # DEPENDENCYPART_GRANDPAR
(9,7),(7,33),-1.391 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.283087 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.444507 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.511642 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.14639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.29475 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.426449 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.695363 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.49084 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.582222 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.510361 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.574665 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.609805 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.957616 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.361513 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-1.15889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,33),-1.36901 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),0.295753 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.716086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.19694 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.140069 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.339433 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0280026 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.148646 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.048132 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.0242836 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.132548 # DEPENDENCYPART_GRANDPAR
(9,10),(10,33),-0.886299 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.159621 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.206403 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0507478 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.110863 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0931568 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.158802 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0657493 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0925384 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.13363 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.891997 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.06416 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),0.0738845 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.731254 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.717607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.399566 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.048984 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.256443 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.161642 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0367664 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.100292 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.100309 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.257217 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.507302 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.477146 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.687523 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.775751 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.665225 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.675904 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.846542 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),0.141379 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.769505 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.632106 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.862275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.240164 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.0263785 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.290919 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0158453 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.309159 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.0154312 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.123973 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.327103 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.35453 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.449982 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.647914 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.648068 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),0.207521 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.716174 # DEPENDENCYPART_GRANDPAR
(9,15),(15,33),-1.04777 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.720453 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),0.199079 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.740073 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.908064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.237467 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0591832 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0271353 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.344116 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.350795 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.525656 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.606575 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.718564 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),0.239604 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.678364 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.496683 # DEPENDENCYPART_GRANDPAR
(9,16),(16,30),-0.461255 # DEPENDENCYPART_GRANDPAR
(9,16),(16,33),-0.988937 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.783694 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),0.2007 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.763613 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.651928 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.86677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.222514 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.0533328 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.0186478 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0610955 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.082967 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.200734 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.269365 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.230223 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.395877 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.55277 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.494884 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),0.185628 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.44236 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.625668 # DEPENDENCYPART_GRANDPAR
