# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(13,15),(13,16),0.0367838 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.236932 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.106928 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0404275 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.228383 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.128101 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0206467 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.113843 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0214186 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0437915 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.355902 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.1082 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00482005 # DEPENDENCYPART_SIBL
(15,3),(15,6),0.0508269 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.138587 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.131348 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.104772 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0566014 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.32176 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.142448 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0250541 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0287947 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.13037 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0747168 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0389819 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.0834822 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0997619 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.261756 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.100055 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0367225 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0243295 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0351575 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.00907886 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.0459852 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0942792 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0110313 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.556712 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.224722 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0178151 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0711656 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0353774 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.132867 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.048823 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0689253 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.204993 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0695841 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0899266 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.00131249 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0691565 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0259095 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.100454 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.107654 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0398764 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.00957786 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0451761 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0137262 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.00132748 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0343287 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.472325 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.163018 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0668319 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0523485 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.393004 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0977698 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0744681 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0292116 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0313734 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.00173888 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0369019 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0598686 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0322428 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.129687 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.017894 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.555067 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.114687 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0542362 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0985069 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0263199 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.067256 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.179305 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0402202 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.11192 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.156339 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.247905 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0521965 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0987252 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0954834 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.00591854 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0371759 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.281584 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0223178 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0463738 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0798187 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.196602 # DEPENDENCYPART_SIBL
(18,1),(18,2),0.0466656 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.167974 # DEPENDENCYPART_SIBL
(18,1),(18,4),-0.0735713 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.0460398 # DEPENDENCYPART_SIBL
(18,1),(18,6),-0.0653477 # DEPENDENCYPART_SIBL
(18,1),(18,7),-0.0738953 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.0126528 # DEPENDENCYPART_SIBL
(18,1),(18,9),-0.0731423 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.0601048 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.143908 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.0684866 # DEPENDENCYPART_SIBL
(18,1),(18,13),-0.0901233 # DEPENDENCYPART_SIBL
(18,1),(18,14),-0.0725579 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.0633876 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.167974 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0175487 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.075155 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.0669063 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0811514 # DEPENDENCYPART_SIBL
(18,2),(18,5),0.0310346 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.0403305 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.104102 # DEPENDENCYPART_SIBL
(18,2),(18,8),0.0211446 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0960063 # DEPENDENCYPART_SIBL
(18,2),(18,10),0.050254 # DEPENDENCYPART_SIBL
(18,2),(18,11),0.0355959 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.0618977 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.0630145 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.101815 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.03959 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0669063 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.0084468 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.0156076 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.015331 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.169549 # DEPENDENCYPART_SIBL
(18,3),(18,6),0.0347999 # DEPENDENCYPART_SIBL
(18,3),(18,7),0.0157821 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.0107093 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.0284276 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.226346 # DEPENDENCYPART_SIBL
(18,3),(18,11),0.0705728 # DEPENDENCYPART_SIBL
(18,3),(18,12),0.026331 # DEPENDENCYPART_SIBL
(18,3),(18,13),0.0703328 # DEPENDENCYPART_SIBL
(18,3),(18,14),0.0201867 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.0306982 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.148263 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.232128 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0113887 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.14404 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0954902 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.167679 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.00590698 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.117123 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.128922 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.0455317 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.351111 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.060748 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.165656 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.064265 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.109442 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.183027 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0776034 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.193187 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.379146 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.251905 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.288511 # DEPENDENCYPART_SIBL
(18,5),(18,10),-0.952939 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0487408 # DEPENDENCYPART_SIBL
(18,5),(18,12),-0.269232 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.303046 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.378932 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.388785 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.259328 # DEPENDENCYPART_SIBL
(18,5),(18,17),-1.01862 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.107843 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0950047 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.0692492 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0587373 # DEPENDENCYPART_SIBL
(18,6),(18,10),0.0556563 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.104299 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.0883296 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.050016 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0930152 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.0477668 # DEPENDENCYPART_SIBL
(18,6),(18,16),0.0784063 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.0483998 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0246943 # DEPENDENCYPART_SIBL
(18,7),(18,8),0.0300655 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0796907 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0959501 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.00768712 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.313458 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0216739 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.130026 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.0415417 # DEPENDENCYPART_SIBL
(18,7),(18,16),0.00503687 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.150055 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.010953 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.0493493 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0458202 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.0808213 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0598852 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.043535 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0736779 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0637314 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.0444287 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.112677 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.00215687 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.0565759 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.0330385 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0778526 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.046241 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0849375 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0713856 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0160578 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0956413 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0947366 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0868929 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.275212 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.310353 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.395697 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.399651 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.26839 # DEPENDENCYPART_SIBL
(18,10),(18,17),-1.03945 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0399933 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0692141 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.0947586 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.103705 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0816605 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.137022 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.000193145 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.041152 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0423489 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.174902 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.198045 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.318364 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.349754 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.244628 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0706647 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.092112 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.120391 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.167867 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0508877 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0666445 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.101624 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.184809 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0724461 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.16007 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.510896 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0178224 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.232128 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0113887 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.106308 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.133357 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.627044 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.0483754 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.00632184 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.528012 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.214259 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.00525359 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.316169 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.438819 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),0.128831 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),0.692476 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.899085 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.17836 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.9279 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.0483151 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.00712612 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.0832879 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.192625 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.183115 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.257313 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.262522 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.0053394 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.533675 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.311823 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.397756 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.973878 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.277534 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),1.2017 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.865909 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.127219 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),1.29361 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.0876556 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),0.333745 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),0.549017 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.124128 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),0.0402919 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.326084 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),0.283035 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.708756 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-1.21371 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.288449 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.813005 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.472823 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),0.988168 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),1.30436 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),1.27392 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.879014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.457074 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.498707 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.139088 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.290484 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.609046 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.623637 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-1.66822 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),0.0305809 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.841032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.206441 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.311679 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0914417 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.19511 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.545145 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.388844 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.916229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0280677 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.282196 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.42711 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.31101 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.615033 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.652692 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.384894 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.929973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.0053755 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.567124 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.464642 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.199402 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.340106 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.483435 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.613606 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.456978 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0847243 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.540526 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.647255 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.430731 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.417872 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.12258 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.419647 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-1.58874 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.842333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.233649 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.350628 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.430355 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.332474 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.0851618 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.285811 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.564657 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.466855 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.167725 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.519864 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.253642 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.3412 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-1.50421 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.908783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.00852807 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.456839 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.364942 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0619244 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.63441 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.446217 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.568893 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.272667 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.491051 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.56516 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.435947 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.910568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.179634 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.345634 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.280605 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.591401 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.496716 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.128909 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.857042 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.524827 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.830624 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.435828 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.308253 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-1.15254 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.399288 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-1.42381 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.236705 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.881481 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.561743 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.941241 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.496844 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.221891 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-1.18603 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.467728 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-1.56239 # DEPENDENCYPART_GRANDPAR
(1,18),(18,1),-1.02511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,18),(18,2),-0.0964764 # DEPENDENCYPART_GRANDPAR
(1,18),(18,3),-0.47971 # DEPENDENCYPART_GRANDPAR
(1,18),(18,4),-0.577352 # DEPENDENCYPART_GRANDPAR
(1,18),(18,5),0.13356 # DEPENDENCYPART_GRANDPAR
(1,18),(18,6),-0.1905 # DEPENDENCYPART_GRANDPAR
(1,18),(18,7),-0.669832 # DEPENDENCYPART_GRANDPAR
(1,18),(18,8),-0.56435 # DEPENDENCYPART_GRANDPAR
(1,18),(18,9),-0.704883 # DEPENDENCYPART_GRANDPAR
(1,18),(18,10),-0.314194 # DEPENDENCYPART_GRANDPAR
(1,18),(18,11),-0.4453 # DEPENDENCYPART_GRANDPAR
(1,18),(18,12),-1.29006 # DEPENDENCYPART_GRANDPAR
(1,18),(18,13),-0.504361 # DEPENDENCYPART_GRANDPAR
(1,18),(18,14),-1.09573 # DEPENDENCYPART_GRANDPAR
(1,18),(18,15),-0.661931 # DEPENDENCYPART_GRANDPAR
(1,18),(18,16),-0.355123 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),-1.00274 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),-1.51405 # DEPENDENCYPART_GRANDPAR
