# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(4,6),(6,5),-0.354866 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.455109 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.644864 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.442566 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.501102 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.6016 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.525109 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.586046 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.688825 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.757763 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.984114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.382545 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.273856 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.556845 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.456011 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.451641 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-1.14084 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.656655 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.770502 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.998659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.158767 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.286726 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.205406 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.587475 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.442208 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.689421 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.801053 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.556177 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.627728 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.800412 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-1.215 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.699065 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.651076 # DEPENDENCYPART_GRANDPAR
(4,8),(8,33),-1.72908 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.769675 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.809727 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.745612 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.09291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.400964 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.382518 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.263379 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.482607 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.266275 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.94336 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.574827 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.677678 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.402798 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.664273 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.716185 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-1.0131 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.459444 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.716552 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.89955 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-1.18681 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-0.885784 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-1.44755 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.885431 # DEPENDENCYPART_GRANDPAR
(4,10),(10,33),-1.8216 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.169051 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.157838 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.00706972 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.42455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.0215329 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.539003 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.078841 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.472028 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.515193 # DEPENDENCYPART_GRANDPAR
(5,1),(1,33),-1.04477 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0720378 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.177846 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.190662 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.26836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0171868 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.484918 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),0.0450866 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.308579 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.70717 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.787885 # DEPENDENCYPART_GRANDPAR
(5,2),(2,33),-0.965496 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.016055 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.0712738 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0371569 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.36621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.067366 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.540495 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.129123 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.415308 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.301041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.596717 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.821134 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.573046 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.682169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.146676 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.159787 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.265499 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0819127 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.0889572 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.110246 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.189655 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.181536 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.524279 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.394367 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.755992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.582031 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.188809 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.395123 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0226061 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.185959 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.25806 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.650098 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.525519 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.541931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.429804 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.105228 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.2556 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.209187 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.24975 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.336177 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.0660292 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.00644306 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.176805 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0172086 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.380606 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.255508 # DEPENDENCYPART_GRANDPAR
(5,8),(8,33),-0.653196 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.284517 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.222467 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.278302 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.455677 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.317372 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.853658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.513478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.00840378 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.219875 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.137865 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.22941 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.175359 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.25729 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.11087 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.103337 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.0557605 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.0442723 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.203262 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),0.124084 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.0403617 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.101641 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),0.00444923 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.241188 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.0662884 # DEPENDENCYPART_GRANDPAR
(5,10),(10,33),-0.840858 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.182669 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.397906 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.423404 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.212263 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.138893 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.257912 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.208783 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),0.101878 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),0.551348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.371565 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.367641 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.140164 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.258277 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.209148 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.0523105 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.524491 # DEPENDENCYPART_GRANDPAR
(5,14),(14,6),0.712663 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.0383217 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.264435 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.291721 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.494276 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.117332 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.247242 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.337255 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.115644 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.0702342 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.233342 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.375565 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.0653287 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.221887 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.203506 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.166922 # DEPENDENCYPART_GRANDPAR
(5,14),(14,32),-0.50188 # DEPENDENCYPART_GRANDPAR
(5,14),(14,33),-0.672616 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.521992 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.474355 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.167241 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.376932 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),0.742161 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.408908 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.150577 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.120676 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.380606 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.255508 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.5807 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.609102 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.0323771 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.129586 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.0270327 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.308196 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.169935 # DEPENDENCYPART_GRANDPAR
(5,17),(17,33),-0.653196 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.264208 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-0.32778 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.497227 # DEPENDENCYPART_GRANDPAR
(5,19),(19,4),-0.371856 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.880493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),0.637309 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),-0.0515481 # DEPENDENCYPART_GRANDPAR
(5,19),(19,8),0.169029 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.162313 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),0.0665554 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.349251 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.437726 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.113183 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.293373 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.107189 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.205739 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.287319 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.630505 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.629292 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.133334 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.106338 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.0915497 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.263692 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.30562 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.0659013 # DEPENDENCYPART_GRANDPAR
(5,19),(19,29),-0.241602 # DEPENDENCYPART_GRANDPAR
(5,19),(19,32),-0.397167 # DEPENDENCYPART_GRANDPAR
(5,19),(19,33),-0.818451 # DEPENDENCYPART_GRANDPAR
(5,22),(22,11),-0.0827772 # DEPENDENCYPART_GRANDPAR
(5,22),(22,12),-0.249434 # DEPENDENCYPART_GRANDPAR
(5,22),(22,13),-0.339448 # DEPENDENCYPART_GRANDPAR
(5,22),(22,14),-0.0209927 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.129159 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.422626 # DEPENDENCYPART_GRANDPAR
(5,22),(22,19),0.303092 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.546081 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.611418 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.174029 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.173001 # DEPENDENCYPART_GRANDPAR
(5,22),(22,26),-0.450008 # DEPENDENCYPART_GRANDPAR
(5,22),(22,27),-0.408791 # DEPENDENCYPART_GRANDPAR
(5,22),(22,28),-0.176928 # DEPENDENCYPART_GRANDPAR
(5,22),(22,32),-0.48227 # DEPENDENCYPART_GRANDPAR
(5,22),(22,33),-0.677598 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.684118 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.779126 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.333044 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.652617 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),0.0154786 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.277905 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.186721 # DEPENDENCYPART_GRANDPAR
(5,23),(23,28),-0.146381 # DEPENDENCYPART_GRANDPAR
(5,23),(23,29),-0.188222 # DEPENDENCYPART_GRANDPAR
(5,23),(23,32),-0.299833 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.116974 # DEPENDENCYPART_GRANDPAR
(5,26),(26,27),-0.214537 # DEPENDENCYPART_GRANDPAR
(5,26),(26,28),-0.193631 # DEPENDENCYPART_GRANDPAR
(5,26),(26,29),-0.254162 # DEPENDENCYPART_GRANDPAR
(5,26),(26,32),-0.351731 # DEPENDENCYPART_GRANDPAR
(5,28),(28,22),-0.305609 # DEPENDENCYPART_GRANDPAR
(5,28),(28,23),-0.0716979 # DEPENDENCYPART_GRANDPAR
(5,28),(28,25),-0.261279 # DEPENDENCYPART_GRANDPAR
(5,28),(28,26),-0.261226 # DEPENDENCYPART_GRANDPAR
(5,28),(28,27),-0.506378 # DEPENDENCYPART_GRANDPAR
(5,28),(28,29),0.0113068 # DEPENDENCYPART_GRANDPAR
(5,28),(28,32),-0.463455 # DEPENDENCYPART_GRANDPAR
(5,33),(33,32),-0.711113 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.148254 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.282416 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.588455 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.137865 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.37219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.480606 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.802361 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.7835 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.816727 # DEPENDENCYPART_GRANDPAR
(6,1),(1,33),-1.83942 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.17715 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.271659 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.462975 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.107888 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.45165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.526403 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.829801 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.761236 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.78784 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.943634 # DEPENDENCYPART_GRANDPAR
(6,2),(2,33),-1.87108 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.295267 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.490381 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.194165 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.258547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.49268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.549916 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.937641 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.82223 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.108315 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.277326 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.263708 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.419644 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.33602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.424696 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.902915 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.568061 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.738158 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.830813 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.920641 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.623112 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.792538 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.684695 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-1.21909 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.877209 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-1.15688 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.25922 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-1.43982 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-1.06284 # DEPENDENCYPART_GRANDPAR
(6,5),(5,33),-1.85275 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.735916 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.808317 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.05585 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.750682 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.91999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.410874 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.139578 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.263273 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.727047 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.703746 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.821056 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.07743 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.804006 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.932801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.104267 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.271038 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.253836 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.417431 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.503001 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.269082 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.299916 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.456658 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.801206 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.472598 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.393509 # DEPENDENCYPART_GRANDPAR
(6,8),(8,33),-1.36626 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.360327 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.816766 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.814897 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.796166 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.04484 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.738969 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.02736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.047721 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.338123 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0514308 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.496218 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.302871 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.37966 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.115738 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.336442 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.372465 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.597156 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.233011 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.459018 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.662094 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.735029 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.720655 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.854734 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.540013 # DEPENDENCYPART_GRANDPAR
(6,10),(10,33),-1.45882 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.674722 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.15895 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.750041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.10093 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.380075 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0340302 # DEPENDENCYPART_GRANDPAR
