# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(6,1),(1,2),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,20),-0.0645032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.102025 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,20),-0.139128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.101544 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.064237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,9),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,16),-0.0642201 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,20),0.0209147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,7),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,11),-0.0641553 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,16),-0.0642021 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,20),-0.108641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,20),-0.099955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,7),(1,9),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,16),-0.0642201 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,20),0.0209147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,9),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,9),(1,20),-0.0743536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,11),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,11),(1,20),-0.0743801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,13),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,20),-0.0732537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,16),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,16),(1,20),-0.112185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,19),(1,20),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),-0.212732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),0.110592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.0878642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.0925004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.0671568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,11),-0.0641838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,20),0.11841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,20),-0.0321925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.101644 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.0642876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,20),-0.0759589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,20),-0.0905154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,20),-0.0529004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,20),-0.0759589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,11),(2,20),-0.0682299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),-0.0493805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),0.0235332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0478651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,4),0.0785352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.0722039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,9),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,20),-0.0144565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.102338 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.065151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,9),-0.0642576 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,20),-0.0608526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,7),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,20),-0.0952713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,20),-0.00901591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,7),(3,9),-0.0642576 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,20),-0.0608526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,9),(3,20),-0.0768556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.0598106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.047328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),0.0773788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0437371 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),-0.0711996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.0453864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,20),-0.056216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,3),-0.0459897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0443787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0396042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0459897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0438319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0807697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.0708046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.0707188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,11),-0.0661714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.0641916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,16),-0.0615274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,20),0.0427295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,20),-0.105019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,9),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,16),-0.0642175 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,20),0.00469587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,20),-0.0747296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,19),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,20),-0.0792378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,20),-0.0738899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,20),-0.0736036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,16),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,16),(5,20),-0.114492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,19),(5,20),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0990918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),0.0291979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),0.00714314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.040349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.235746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.042261 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0423586 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.0417424 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),0.0183069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0420347 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0358435 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),0.0281604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),-0.00218976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0568326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,20),-0.0396042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,-1),-0.056216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,11),-0.0432082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),0.124348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,11),(8,20),-0.0444935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0877408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.0677939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),0.196243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,5),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.0911713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,-1),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,11),-0.0514428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0420716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,19),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),0.0969945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.055495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,20),-0.0421077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,19),(9,20),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.117373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.158669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.0877236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,5),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,4),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0651116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0645695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0401021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.102825 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,6),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.089996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,6),0.0867912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,5),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,4),-0.0647146 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,3),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),0.0994014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,5),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,4),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,3),-0.0642406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,2),-0.0641527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,4),-0.0643715 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.0311011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,4),(9,3),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,-1),0.0994014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.112129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,-1),-0.0830516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0520658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0348484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0339781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0352275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.0355941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,20),0.0716451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0378936 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0434308 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0385029 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.042399 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.0423886 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,20),-0.0109953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0443054 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.03141 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.041556 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,19),-0.040276 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,20),-0.0279804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,16),-0.0197544 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,20),-0.0682238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,18),-0.0416066 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,19),-0.0402546 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,20),-0.0205413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,19),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,20),-0.0218704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,20),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.163343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.139138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,5),-0.0699241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,3),-0.0648554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,2),-0.066156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,1),-0.0696282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.200167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.0996341 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.0948306 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.100835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
