# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(2,21),(21,26),-0.300016 # DEPENDENCYPART_GRANDPAR
(2,21),(21,27),-0.737246 # DEPENDENCYPART_GRANDPAR
(2,21),(21,28),-0.798098 # DEPENDENCYPART_GRANDPAR
(2,21),(21,29),-0.87178 # DEPENDENCYPART_GRANDPAR
(2,21),(21,31),-0.91179 # DEPENDENCYPART_GRANDPAR
(2,24),(24,19),-0.480047 # DEPENDENCYPART_GRANDPAR
(2,24),(24,21),0.060804 # DEPENDENCYPART_GRANDPAR
(2,24),(24,22),-0.60109 # DEPENDENCYPART_GRANDPAR
(2,24),(24,23),-0.449045 # DEPENDENCYPART_GRANDPAR
(2,24),(24,25),-0.3269 # DEPENDENCYPART_GRANDPAR
(2,24),(24,26),-0.327437 # DEPENDENCYPART_GRANDPAR
(2,24),(24,27),-0.913842 # DEPENDENCYPART_GRANDPAR
(2,24),(24,28),-0.875797 # DEPENDENCYPART_GRANDPAR
(2,24),(24,29),-0.939459 # DEPENDENCYPART_GRANDPAR
(2,24),(24,31),-0.959798 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.41288 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.15093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.533363 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.561172 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.542534 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.613701 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.77365 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.59225 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.07322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.508979 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.545184 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.57862 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.693677 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.485186 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.683431 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.511571 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.607107 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.610781 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.967335 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-1.21672 # DEPENDENCYPART_GRANDPAR
(3,2),(2,24),-1.09222 # DEPENDENCYPART_GRANDPAR
(3,2),(2,32),-1.15996 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.15214 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.943674 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.697712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.0699305 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.403058 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.175548 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0238815 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.21183 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.2677 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.0353755 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.116313 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.140964 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.428304 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.205406 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.135474 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.299492 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.379255 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.458267 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.360703 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.0648557 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.597265 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.26441 # DEPENDENCYPART_GRANDPAR
(3,4),(4,32),-0.951594 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.972039 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.675503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0339394 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.2542 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.235993 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0130367 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0826748 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.111189 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0750626 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0622929 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.178861 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.18352 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.109732 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.108259 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.283442 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.279566 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.37082 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.622187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,5),-0.0686814 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.0875986 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0871354 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0320466 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.364299 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0838801 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.102187 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.127754 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.395013 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.277598 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.296395 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.481951 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.274725 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.147636 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.16649 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.304354 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.4735 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.09495 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.580299 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.143996 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0609368 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.89554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.00467716 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),0.08851 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.47868 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.30759 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.13712 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.133182 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.787943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.0920446 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.0677731 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.277332 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.237038 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.0994279 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.582892 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),0.0210663 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.110861 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.441209 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-0.111557 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-0.31047 # DEPENDENCYPART_GRANDPAR
(4,2),(2,32),-0.752418 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.0496197 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.00181413 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.895929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.00506649 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),0.0873522 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.392478 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.479069 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.308022 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.3823 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.631592 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.402192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.247242 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.192193 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.046043 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.115357 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.270032 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.691461 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.124264 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0168214 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0576357 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0204499 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.178419 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.199154 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.264484 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),0.054233 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.732123 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.369957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.237179 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.035074 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.012851 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.257762 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.266805 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.2995 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.285241 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.239244 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.177893 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.356891 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.362977 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.591422 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.404064 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.420638 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.640112 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.191295 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.228811 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),0.0573964 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.246491 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.277736 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.0733286 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.268995 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.357639 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.324256 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.398846 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.675211 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.213962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.28374 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.500469 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.173561 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.368033 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.243424 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.0671544 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.119112 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.257128 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.292639 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.311489 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.211127 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.370993 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.288107 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.507982 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.41402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.283326 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.25383 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.0648094 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.0697404 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.146705 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.210619 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.343192 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.215089 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.260544 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.414693 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.279176 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.0344042 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.0793011 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.233224 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),0.000301307 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.270248 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),0.0356446 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.0593315 # DEPENDENCYPART_GRANDPAR
(4,13),(13,27),-0.749117 # DEPENDENCYPART_GRANDPAR
(4,13),(13,29),-1.01555 # DEPENDENCYPART_GRANDPAR
(4,13),(13,31),-0.100277 # DEPENDENCYPART_GRANDPAR
(4,13),(13,32),-0.915353 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.0483909 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.253719 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.360266 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.331689 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.0661765 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.0943254 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.369947 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.16871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,7),0.240919 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.0104936 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.132427 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.169019 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.49944 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.16082 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.229754 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.0855485 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.142093 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.238827 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.16396 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.375678 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.423858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),0.330264 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),0.295786 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),0.235465 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),0.0839245 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.0334064 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.304165 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.244895 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.239748 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.350029 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.264867 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.323096 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.212614 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),0.0215725 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.0777921 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.0844348 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),0.0397263 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.188921 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),0.153149 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.0719354 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.696274 # DEPENDENCYPART_GRANDPAR
(4,16),(16,32),-0.670168 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.323423 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.559424 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.442767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,6),0.20434 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.288816 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.447763 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.400104 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),0.204425 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),0.0372634 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.0775925 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),0.0999989 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.206597 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),0.0169003 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),0.125116 # DEPENDENCYPART_GRANDPAR
(4,17),(17,26),-0.177844 # DEPENDENCYPART_GRANDPAR
(4,17),(17,27),-0.685217 # DEPENDENCYPART_GRANDPAR
(4,17),(17,29),-0.867636 # DEPENDENCYPART_GRANDPAR
(4,17),(17,31),0.0162877 # DEPENDENCYPART_GRANDPAR
(4,17),(17,32),-0.659992 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.205688 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.364129 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),0.512177 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.0959874 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.0763113 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.301748 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),0.11264 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.0259235 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.300711 # DEPENDENCYPART_GRANDPAR
(4,19),(19,29),-1.17351 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.0650375 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.124287 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.150222 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),0.246766 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.0563209 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.149129 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.467004 # DEPENDENCYPART_GRANDPAR
(4,21),(21,28),-0.430754 # DEPENDENCYPART_GRANDPAR
(4,21),(21,29),-0.863277 # DEPENDENCYPART_GRANDPAR
(4,21),(21,31),0.0855264 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),0.167108 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),0.0692821 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),0.0867667 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-0.266221 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-0.549529 # DEPENDENCYPART_GRANDPAR
(4,22),(22,28),-0.823038 # DEPENDENCYPART_GRANDPAR
(4,22),(22,31),-0.0704036 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),0.00758235 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),0.194453 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.086691 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),0.0269004 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.338805 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),-0.616359 # DEPENDENCYPART_GRANDPAR
(4,23),(23,28),-0.910682 # DEPENDENCYPART_GRANDPAR
(4,23),(23,31),-0.142987 # DEPENDENCYPART_GRANDPAR
(4,24),(24,19),-0.221239 # DEPENDENCYPART_GRANDPAR
(4,24),(24,21),-0.0467554 # DEPENDENCYPART_GRANDPAR
(4,24),(24,22),-0.220772 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),0.344033 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-0.503171 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),-0.11642 # DEPENDENCYPART_GRANDPAR
(4,24),(24,27),-0.633709 # DEPENDENCYPART_GRANDPAR
(4,24),(24,28),-0.323019 # DEPENDENCYPART_GRANDPAR
(4,24),(24,29),-0.871288 # DEPENDENCYPART_GRANDPAR
(4,24),(24,31),0.0399373 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.297519 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.277409 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.164222 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.33557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.449076 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.394353 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.502968 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.610029 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.923051 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.536528 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.643713 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-0.802786 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-0.862338 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.04224 # DEPENDENCYPART_GRANDPAR
(5,2),(2,32),-1.06785 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.210532 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.118172 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0103489 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.34097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.3894 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.423253 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.622957 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.684517 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.220493 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.202871 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.282124 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.33805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.433571 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.385414 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.495001 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.613129 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.794863 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.665851 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.933592 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.508928 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.783192 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.02727 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.594803 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.05861 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.928019 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.794819 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.843871 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-0.958805 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.10132 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-1.02607 # DEPENDENCYPART_GRANDPAR
(5,4),(4,32),-1.06343 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.922786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.373074 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0443462 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.139908 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.180276 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0289012 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.26836 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.06936 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.367297 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.234852 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.797356 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.882535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0270273 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0633267 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.175753 # DEPENDENCYPART_GRANDPAR
