# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(10,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.0691833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.0691284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,2),-0.0688039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.0652853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.373733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.0644305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.0642593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.081753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),0.033666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.0685141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),0.138434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.0648456 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.0698479 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.0641978 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0847062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,3),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,2),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.0886332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.0455033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,2),(11,-1),-0.0831326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.0714747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0355736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.00918041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0425987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0107294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,34),-0.0123295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,34),-0.0368709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,16),-0.0423102 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0424352 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,34),-0.0249486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,34),-0.0309243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,34),-0.0280183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,-1),0.0889827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),-0.0178562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0394425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0221058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.101761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.0654723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0456619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0458456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0941739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,34),-0.308502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0435781 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0434916 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0436764 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),-0.0435781 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,34),-0.0155974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0190525 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0481451 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0350581 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0430063 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.0420586 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,34),-0.0854066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.043631 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0485599 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0597123 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,24),-0.0634876 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0430424 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,34),0.00306121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0423161 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,34),-0.113476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0468011 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,24),-0.0435111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,34),-0.0872567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,24),-0.0529749 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),-0.0421802 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,34),-0.0151853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,25),-0.0420586 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,34),-0.0958967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,34),-0.0970801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.137655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.107568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,9),-0.0687393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.0210374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.102635 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0380748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.035998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,9),(14,-1),-0.0887861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,34),-0.0660004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,-1),-0.113018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,2),0.102716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.135885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,6),0.0834693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,8),0.11113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,34),-0.0992263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.102935 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,6),0.102976 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,34),-0.0512098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,6),0.115039 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,8),0.100801 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,34),-0.0164193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,8),0.103 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,34),-0.0459012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,34),-0.0568279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.0819376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.11469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,5),0.0994041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,6),0.0486855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,7),0.0957305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,8),0.0833924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,9),0.0968961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,10),0.108715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,11),-0.0911864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,14),-0.0238903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,16),-0.056708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,17),-0.067466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,18),-0.0911642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,20),-0.015889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,34),-0.158737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,5),0.106996 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,6),0.0794642 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,7),0.103063 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,8),0.102924 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,10),0.0997788 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,11),-0.0645883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,3),(2,14),-0.0538035 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,16),-0.0647067 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,17),-0.0735652 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,18),-0.0645883 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,20),-0.0591354 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,33),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,34),0.0347387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,6),0.124646 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,10),0.100995 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,14),-0.0645163 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,17),-0.0665946 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,20),-0.0645163 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,34),-0.0393207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,7),0.103023 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,8),0.131383 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,10),0.100031 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,11),-0.0735498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,14),-0.0751868 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,16),-0.0736553 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,17),-0.0652343 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,18),-0.0752596 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,20),-0.0751868 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,33),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,34),-0.0156949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,7),(2,14),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,20),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,7),(2,34),-0.0703121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,10),0.103035 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,14),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,17),-0.0687246 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,20),-0.064146 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,34),-0.0786181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,34),-0.0692631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,14),-0.0645893 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,20),-0.0645699 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,34),-0.0461221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,11),(2,14),-0.0641866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,17),-0.0647559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,20),-0.0641846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,33),-0.0641578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,34),-0.0726087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,14),(2,16),-0.0641755 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,17),-0.0717251 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,18),-0.0646561 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,20),-0.057755 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,33),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,34),0.0292321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,20),-0.0645668 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,34),-0.0458951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,17),(2,18),-0.0752596 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,20),-0.0751868 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,33),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,34),-0.0156949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,18),(2,20),-0.0641845 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,33),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,18),(2,34),-0.0801057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,20),(2,33),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,20),(2,34),0.0167803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,33),(2,34),-0.0651433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.0339615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.136762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),-0.0168245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,5),0.12249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,6),0.0516859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.107186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.172981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,10),0.084737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,11),-0.0942189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,3),(3,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,34),-0.0789293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,5),(3,6),0.132351 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,7),0.103037 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.103052 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,10),0.102803 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,11),-0.0641475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,33),-0.0653496 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,34),-0.0460071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,7),0.103008 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,8),0.100577 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,10),0.102346 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,11),-0.0641647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,34),-0.101266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,10),0.102683 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,34),-0.0637209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,33),-0.0642152 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,34),-0.0271366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,11),-0.064193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,33),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,34),-0.0620126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
