# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(12,14),(14,14),(14,13),0.0492457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.0743814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0641583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.0681648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.0681648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0585501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.102613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0642191 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.064461 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.064461 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.163146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0675479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.068736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.0646676 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.0646676 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.0496918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.0641549 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.0791775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,-1),-0.0791858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.0650419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0387194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),0.0033741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.0241673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.157086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0421886 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.0449784 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0240611 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),0.00562475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0521021 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.00971588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0451811 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0304356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),0.000746353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.124096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.122161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.0971931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.0290849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,10),-0.062273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,9),-0.062273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,8),-0.0290849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,7),-0.0452558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,6),-0.065731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,5),-0.0656932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.0669264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,3),-0.0452785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,1),-0.062273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.158317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.112914 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.102475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.050575 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,10),-0.0643121 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,9),-0.0643121 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,8),-0.050575 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,7),-0.0645758 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,6),-0.064505 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,5),-0.064505 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.0547386 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,3),-0.0645758 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,1),-0.0643121 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.0159071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.10274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.00405733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,11),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,8),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,7),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,4),-0.064297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,3),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.0712652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,11),(15,10),-0.0672427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,9),-0.0672427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,8),-0.03976 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,7),-0.0335909 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,6),-0.064293 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,5),-0.0642933 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,4),-0.068686 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,3),-0.033599 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,1),-0.0672427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,-1),-0.176743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,10),(15,9),-0.0641969 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,8),-0.0678018 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,7),-0.0641734 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,4),-0.0674833 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,3),-0.0641734 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,1),-0.0641969 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,-1),-0.0746393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,8),-0.0678018 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,7),-0.0641734 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,4),-0.0674833 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,3),-0.0641734 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,1),-0.0641969 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,-1),-0.07464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,8),(15,7),-0.0335909 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,6),-0.064293 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,5),-0.0642933 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,4),-0.068686 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,3),-0.033599 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,1),-0.0672427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,-1),-0.176743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,7),(15,6),-0.064505 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,5),-0.064505 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,4),-0.0547386 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,3),-0.0645758 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,1),-0.0643121 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,-1),-0.0164407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,4),-0.0627731 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,-1),-0.0753514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,5),(15,4),-0.0627731 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,-1),-0.0752964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,4),(15,3),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,-1),-0.0514267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,3),(15,1),-0.0643122 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,3),(15,-1),-0.0170165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,1),(15,-1),-0.0746393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.0261939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.109275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.222789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0422029 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.00902197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.0335279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,14),0.159772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0515958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,14),(16,-1),-0.0521848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,20),-0.0101208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,16),0.138465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.167547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,-1),-0.0242165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,20),0.100364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,17),0.136252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.131027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.0680557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.101609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,9),-0.0680717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,3),-0.0366669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,1),-0.0680716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.158537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.106152 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.102765 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.0771299 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,9),-0.0646021 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,3),-0.0648134 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,1),-0.0646021 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.0154649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,14),0.112343 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.101855 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,9),-0.059993 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,3),-0.0645228 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,1),-0.059993 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),0.043483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.112933 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,9),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,3),-0.0647404 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,1),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.0454495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,9),-0.0641798 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,1),-0.0641798 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.124607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,9),(18,3),-0.0642094 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,1),-0.0642723 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,-1),-0.111498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,3),(18,1),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,3),(18,-1),-0.0463998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,1),(18,-1),-0.111497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),0.215091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,-1),0.248568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,17),-0.0476261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),0.0306738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.0316925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0483468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,20),0.0121432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,14),0.0921845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0153275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,14),(16,-1),-0.0827426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.0940469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.158777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.105374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,20),-0.040705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.0560998 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.10296 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.0641716 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,20),-0.051292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.102333 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,20),0.0993974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,20),-0.0636109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,20),-0.1069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,20),-0.0423746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),0.0514079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.065491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.0334544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,3),-0.0612143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,1),-0.19878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.0933623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0339124 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.0498238 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,3),-0.036283 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,1),0.0998019 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,5),-0.0439773 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,3),-0.043435 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,1),-0.0414467 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.0276694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,3),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,1),-0.045477 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,5),(9,-1),0.0265183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,3),(9,1),-0.0425273 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,3),(9,-1),-0.0280663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,1),(9,-1),0.0141463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.158787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.105374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,15),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,16),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,18),-0.0641889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,20),-0.0389913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.102333 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,11),(10,15),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,16),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,18),-0.0642836 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,20),0.0994018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,20),-0.0636109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,16),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,20),-0.106898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,20),-0.0423746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,16),(10,18),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,20),-0.0291095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,18),(10,20),-0.0738611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-0.201677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),0.0514079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),-0.065491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,6),-0.0333915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,5),-0.0334544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,4),-0.0554844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,3),-0.0612143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,1),-0.198758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),0.0951641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.0801955 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,7),-0.0282714 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,6),-0.0342293 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,5),-0.0342293 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,4),-0.0583044 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,3),-0.0294014 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,1),-0.00278454 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),0.0104443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,7),-0.0339054 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,6),-0.051724 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,5),-0.0498225 # DEPENDENCYPART_GRANDSIBL
