# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(18,26),(26,19),(26,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,12),-0.0641656 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,19),(26,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,18),(26,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,18),(26,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,18),(26,12),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,18),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,26),(26,18),(26,-1),-0.0907743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,26),(26,17),(26,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,17),(26,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,17),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,17),(26,-1),-0.0214773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,14),(26,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,14),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,14),(26,-1),-0.0642457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,12),(26,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,26),(26,12),(26,-1),-0.0797116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,26),(26,5),(26,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,31),(31,31),(31,32),0.0509071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,31),(31,31),(31,-1),0.0212745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,5),(5,5),(5,6),0.116289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,7),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,8),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,9),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,10),0.101029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,13),0.116289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,15),0.09302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,16),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,20),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,32),0.152898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,5),(5,6),(5,7),0.102861 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,8),0.102861 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,13),0.0948851 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,15),0.102861 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,16),0.10156 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,20),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,6),(5,32),0.00542802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,7),(5,8),0.10248 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,13),0.102996 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,15),0.10248 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,16),0.102182 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,20),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,7),(5,32),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,13),0.102996 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,15),0.10248 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,16),0.102182 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,20),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,8),(5,32),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,9),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,9),(5,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,9),(5,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,9),(5,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,9),(5,32),-0.064191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,10),(5,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,10),(5,15),0.103063 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,10),(5,16),0.103031 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,10),(5,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,10),(5,32),-0.0655872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,13),(5,15),0.102861 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,13),(5,16),0.10156 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,13),(5,20),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,13),(5,32),0.00542802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,15),(5,16),0.102182 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,15),(5,20),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,15),(5,32),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,16),(5,20),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,16),(5,32),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,20),(5,32),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,5),(5,4),-0.0167889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,3),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,2),-0.0701452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,1),-0.0457491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,5),(5,5),(5,-1),0.140023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,5),(5,4),(5,3),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,2),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,4),(5,-1),-0.0946858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,3),(5,2),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,3),(5,1),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,3),(5,-1),-0.0382985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,2),(5,1),-0.0432591 # DEPENDENCYPART_GRANDSIBL
(19,5),(5,2),(5,-1),-0.0482591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,5),(5,1),(5,-1),-0.0603454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,32),0.148846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,11),(11,-1),0.1546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,13),0.158138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,14),0.101247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,15),0.136647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,16),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,18),0.139414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,19),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,20),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,21),-0.064184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,27),-0.0641847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,32),0.00456128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,13),(12,14),0.102824 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,15),0.102758 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,16),0.10296 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,18),0.0988579 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,19),-0.064238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,21),-0.0641698 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,27),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,32),-0.00970878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,15),0.112832 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,16),0.102824 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,18),0.112811 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,32),-0.0664147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,15),(12,16),0.0895063 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,18),0.121089 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,21),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,27),-0.0642146 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,15),(12,32),-0.0169812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,18),0.0703476 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,19),-0.0651247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,21),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,27),-0.0641929 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,16),(12,32),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,18),(12,19),-0.0641593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,18),(12,20),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,21),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,27),-0.0642591 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,31),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,18),(12,32),-0.0443551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,19),(12,20),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,21),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,27),-0.0642591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,31),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,19),(12,32),-0.0444114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,20),(12,21),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,27),-0.0641929 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,20),(12,32),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,21),(12,27),-0.0645234 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,21),(12,31),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,21),(12,32),-0.101861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,22),(12,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,22),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,22),(12,32),-0.0470582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,27),(12,31),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,27),(12,32),-0.0985417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,31),(12,32),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,12),(12,11),-0.0897895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,10),-0.0288902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,8),-0.0574825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,7),-0.0566796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,5),-0.0507655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,-1),-0.0272556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,11),(12,10),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,8),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,7),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,5),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,-1),-0.0848646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,10),(12,8),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,7),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,5),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,-1),0.0135416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,8),(12,7),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,5),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,-1),-0.0769713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,7),(12,5),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,7),(12,-1),-0.0761656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,5),(12,-1),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,15),0.101819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,16),0.102326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,18),0.103035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,14),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,32),-0.0901405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,15),(14,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,15),(14,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,15),(14,32),-0.0653892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,16),(14,18),0.103053 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,16),(14,32),-0.0648636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,18),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,18),(14,32),-0.0641984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,19),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,19),(14,32),-0.0641984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,21),(14,32),-0.0663959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,13),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,12),-0.0423561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,1),-0.0421358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,-1),-0.0712611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,14),(14,13),(14,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,13),(14,-1),-0.0420142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,12),(14,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,1),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,12),(14,-1),-0.0420218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,11),(14,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,14),(14,11),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,1),(14,-1),-0.0421358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.0768124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,18),0.134305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,15),(15,20),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,21),-0.064184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,23),-0.0649812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,25),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,26),-0.0642889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,27),-0.0641847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,30),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,32),0.00270027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.102965 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,18),0.0703476 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.0651247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,21),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,25),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,26),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,27),-0.0641929 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,30),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,32),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,18),0.100414 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,32),-0.0322719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,18),(15,19),-0.0641593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,18),(15,20),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,21),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,25),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,27),-0.0642591 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,30),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,31),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,32),-0.0449693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,20),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,21),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,25),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,27),-0.0642591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,30),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,31),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,32),-0.0450256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,20),(15,21),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,22),-0.064146 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,25),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,26),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,27),-0.0641929 # DEPENDENCYPART_GRANDSIBL
