# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(10,13),(10,19),-0.000159847 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0775828 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0642535 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0720888 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0671985 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0836021 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0771667 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0805526 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0734766 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0831835 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.327224 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.060218 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0641148 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.139127 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.423845 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.138624 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0757855 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0953937 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0849153 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.550179 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0442204 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.728051 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.130354 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.103314 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.201518 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.18169 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.201518 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0342533 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.100959 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0118768 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.101896 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0776869 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0373898 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.033819 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.032668 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0771792 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.494267 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0748566 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.69636 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0512076 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0527181 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0869213 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0438988 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0869213 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.117878 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0574876 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.05126 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0602787 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0339472 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0374802 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0446658 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0395532 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.1017 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0238403 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.106471 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0604144 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0528474 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.274132 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0766413 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.274132 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0822458 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0246132 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.190263 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0267038 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0447097 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.00540425 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0275204 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0230861 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0525365 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.843832 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0714165 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0443766 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.149343 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.122752 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.149343 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0779407 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.077318 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.11672 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0782565 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.1191 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.125625 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.11157 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0759507 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.409838 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.166563 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.17383 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00655931 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.15486 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.00655931 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0826119 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0502425 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0261476 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0394007 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0418941 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0380604 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.031638 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.00367271 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.212737 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.189072 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.19352 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.297532 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.19352 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.381502 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.154614 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.138738 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.158869 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.287283 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0733774 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0805681 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.480237 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0559327 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0721216 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0471134 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0721216 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.12953 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0458359 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0628828 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0486269 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.045599 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0258557 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0330413 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0512049 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0709986 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0435946 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0709986 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.110675 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0645016 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0442523 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0672927 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0269424 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0444923 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0516779 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0252713 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0371147 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.537088 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.197062 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00311308 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0310846 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00989797 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0429155 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0512372 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0666528 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0911182 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0640652 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.119827 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.056716 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0463175 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.059507 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0354672 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0374188 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0446044 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0349335 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.197062 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00311308 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0310846 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00989797 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0429155 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0512372 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0666528 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0911182 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0221496 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.297528 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0236214 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0108658 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.083692 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0986165 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.227583 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0139023 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.25699 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.100429 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0680344 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0628546 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0260526 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0305113 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0899237 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0892025 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0767053 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0540248 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.103442 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0679002 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0627213 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0168375 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0262138 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.00862169 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0540425 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.356299 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0294452 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.000395352 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0398424 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.307032 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.47601 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.028189 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0393081 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0650979 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0117796 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0650979 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0193624 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0118072 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0955857 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0901469 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.00356356 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0957136 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0546663 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.224928 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.08511 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.123614 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.193548 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.387312 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0557649 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0548763 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.00364202 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0612046 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.00364202 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0136004 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0161018 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0252253 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.00990338 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0452925 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.119036 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0928697 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0949693 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.00507781 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0457033 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.507079 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.00570035 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0168194 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0807705 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0107091 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0807705 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0584065 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0273522 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0186551 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0725791 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.00834583 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0475619 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0170163 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0510674 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0675421 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.111402 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0257574 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0163257 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.12024 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0588796 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.12024 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0246858 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.00590667 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0263919 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0760847 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.282098 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0559408 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0937532 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.384483 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0678009 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.153003 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0568997 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0178461 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.063228 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0178461 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0136004 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0161018 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0251964 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.00990338 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0452925 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.119064 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0928969 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0949693 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.00507781 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0457399 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0292382 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0703489 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0292382 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0066922 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.024972 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0244191 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0107086 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0460931 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.119844 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0936775 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0994168 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.00588299 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0444047 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0186202 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.288146 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.111949 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0587326 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0853254 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.112684 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.171454 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.069236 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.121379 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0462039 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.112106 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.245756 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0292691 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0285026 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0161527 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0187782 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0110788 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0457222 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.120924 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0947574 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.102884 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.00625322 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0738663 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.111949 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0587326 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0853254 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.112684 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.171454 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.069236 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.121379 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0462039 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.112106 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.245756 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.00956078 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.037943 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00716295 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00244714 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.100795 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.127427 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.288434 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0110804 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0899388 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0114963 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0341447 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0140947 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00218258 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00629521 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0316424 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0350744 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.115889 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0425273 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0734173 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0816445 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0753524 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0749066 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0495631 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.220436 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0596606 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0387086 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0391004 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.062682 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.200045 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0218801 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0357534 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0205975 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0249894 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0838676 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0423533 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.408969 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.130072 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.00241755 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0385131 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.109692 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.00625669 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0120149 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0445626 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0177314 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0184124 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.413261 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.12426 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.12711 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.146696 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.588007 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.197282 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.187987 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.205741 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.316458 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.547268 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.265668 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.353231 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.247815 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.351953 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.278504 # DEPENDENCYPART_SIBL
(16,6),(16,7),0.0795 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.112622 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0288689 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.00936955 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.101258 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0811167 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.0144188 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.00661748 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.00360753 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0353928 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.121484 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.0215197 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.00365855 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0354442 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.123344 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0453047 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0220589 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.102491 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0138625 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0671461 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0183101 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.325121 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.32837 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.446063 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.191546 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.509611 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.313467 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.323433 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.257301 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.299261 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.257301 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.314767 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.246651 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.415679 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.378155 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.424629 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0694664 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0559189 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0455744 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.0408748 # DEPENDENCYPART_SIBL
(17,1),(17,23),-0.111211 # DEPENDENCYPART_SIBL
