# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(9,8),(9,15),0.152167 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0930443 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0783607 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0712858 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.129469 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.121828 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0803167 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.10853 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.286499 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.23014 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.204898 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.351301 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.310191 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.123911 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.12992 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0909938 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.138628 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0388245 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0893801 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0827351 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0010782 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0616571 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0444306 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.021123 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.300329 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0525635 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0870301 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0144692 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.310441 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.214375 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.131263 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.362627 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.192747 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.174851 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.112586 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.147249 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0977268 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00110009 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.113507 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0546288 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0149009 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.155118 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0312235 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0235686 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.00197737 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0113636 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.2344 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.096762 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0939033 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.113684 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0270845 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.134434 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.310191 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.123911 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.12992 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0909938 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.138628 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0388245 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.521869 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.723991 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.455143 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.254016 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.124336 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0128502 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.00851661 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0303492 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.0156035 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0394037 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.00627617 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.00596813 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.101738 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.0961628 # DEPENDENCYPART_SIBL
(9,22),(9,27),0.0729788 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.163319 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.234338 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0934642 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.143401 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0943173 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0978744 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0872501 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00327795 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0677864 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0181015 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0290428 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0457689 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.985911 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0380156 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0781716 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.344043 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0044854 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0803407 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0879123 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0077856 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0244571 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.108242 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0952959 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0874495 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0290794 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0701337 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.119859 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0282556 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00112824 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0199671 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0521223 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0635054 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.179751 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.0167458 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.326108 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0810778 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.033878 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0430007 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0451366 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0544968 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0145675 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0343132 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0305082 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.00970639 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.143203 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0307636 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0576247 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0132492 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0105963 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0854409 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0593341 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0134182 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0209954 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.01731 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0537221 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0314426 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0578522 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0926799 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.184933 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0190105 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0707018 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0779643 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0175026 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0899501 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.072687 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0886038 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0391596 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0383859 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0126276 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0687852 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0615516 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0868987 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.136803 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0123906 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0450712 # DEPENDENCYPART_SIBL
(11,13),(11,27),0.00175777 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.032399 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0264413 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.175557 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.000549149 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0308879 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.179072 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0257572 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.114948 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0374042 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0161821 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0635862 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0374245 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0560925 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0457529 # DEPENDENCYPART_SIBL
(11,15),(11,27),-0.0232631 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.000810302 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0459706 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0415694 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00323227 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0648023 # DEPENDENCYPART_SIBL
(11,16),(11,27),0.00525189 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.288244 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.734457 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.345512 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.294002 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0164166 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00150826 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.00213345 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0210168 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.00670505 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0193136 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0760816 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.000284438 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.0497457 # DEPENDENCYPART_SIBL
(11,21),(11,27),-0.000556908 # DEPENDENCYPART_SIBL
(11,22),(11,27),0.134334 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.014697 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0185433 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00281344 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0649772 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.373081 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0887391 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0826417 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.139567 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0833005 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.224625 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0455982 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0657135 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00481351 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.122677 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.107732 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0494422 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.053223 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0195782 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0219622 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0989453 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.176789 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0495045 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.018872 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00281487 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0848755 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.176821 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.068677 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0224877 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.577086 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.990241 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.111694 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.209352 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.245087 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.133077 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.00269016 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.865817 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0710094 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.20704 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0241193 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0758464 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0719885 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0866413 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0673305 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.037996 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0213949 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0117256 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0226819 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0677763 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.00965242 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0163155 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.136242 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0679579 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0697952 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0180808 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0144719 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0649259 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0287596 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.0648792 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0938024 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.00919185 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.178217 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0102261 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0724404 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.268108 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0353207 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.00508416 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0460705 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0209774 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.00562839 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0654066 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.014166 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0689275 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0546078 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.00977507 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0977498 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0367033 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.0597638 # DEPENDENCYPART_SIBL
(14,1),(14,26),-0.0019201 # DEPENDENCYPART_SIBL
(14,1),(14,27),0.123774 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.061108 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.222017 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0636845 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.299524 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0299027 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0434819 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0551852 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0834207 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0111503 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0365547 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0800115 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.0357035 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.0298855 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.00187566 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0107099 # DEPENDENCYPART_SIBL
(14,10),(14,12),4.06238e-05 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0743649 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0438816 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0803544 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.084276 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.12113 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0422293 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.169776 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.13016 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0904997 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0681353 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.0380703 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.140191 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.154512 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0904074 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0476884 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0539463 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.101312 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0636501 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.143768 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.114187 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.082619 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.0371533 # DEPENDENCYPART_SIBL
(14,11),(14,27),-0.00862032 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0226249 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.00638617 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0735296 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0255897 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0927532 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0379377 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.166716 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0802952 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.00978554 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0614163 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.0798045 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00890398 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0258805 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0096056 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0936304 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0274332 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0879582 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.058178 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0393937 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.0132571 # DEPENDENCYPART_SIBL
(14,13),(14,27),0.0123623 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0225661 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0352048 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0808935 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0457919 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.190621 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0590112 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.31438 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.0304463 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.0952744 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.11773 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.366818 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.324597 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.629254 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.376415 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.192198 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.639285 # DEPENDENCYPART_SIBL
(14,16),(14,27),-0.221947 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.155735 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0357236 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0545043 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0126362 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0827957 # DEPENDENCYPART_SIBL
(14,17),(14,26),0.03057 # DEPENDENCYPART_SIBL
(14,17),(14,27),-0.0396172 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.200614 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.284804 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.189789 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.208587 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.348628 # DEPENDENCYPART_SIBL
(14,18),(14,27),-0.258042 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.290465 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0797451 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0372095 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.158482 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.00266945 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.32197 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.144078 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.448709 # DEPENDENCYPART_SIBL
(14,20),(14,27),-0.141016 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.218503 # DEPENDENCYPART_SIBL
(14,21),(14,26),-0.304384 # DEPENDENCYPART_SIBL
(14,21),(14,27),-0.184933 # DEPENDENCYPART_SIBL
(14,22),(14,26),-0.149309 # DEPENDENCYPART_SIBL
(14,22),(14,27),-0.0112894 # DEPENDENCYPART_SIBL
(14,26),(14,27),-0.197515 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.104757 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.364569 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.869443 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.84661 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.279058 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0377211 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.121978 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.488957 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.284449 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.667003 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0837911 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0543093 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.00335154 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0270864 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.00811779 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.122616 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0927093 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.0816349 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.0516945 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0403842 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.236752 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.386018 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.322972 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.203192 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.722705 # DEPENDENCYPART_SIBL
(16,17),(16,26),0.685722 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.00660884 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0205588 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0683399 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.15494 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0383205 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0344661 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.0111937 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.0459706 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0120717 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.00811127 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0106962 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0939095 # DEPENDENCYPART_SIBL
(16,19),(16,26),0.0707191 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.0354824 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0020135 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0100813 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.0197141 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.00164114 # DEPENDENCYPART_SIBL
(16,20),(16,27),0.0873164 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0440189 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.0426507 # DEPENDENCYPART_SIBL
