# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(12,6),(12,7),0.0473499 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0386204 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.256533 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0417201 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0701997 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0140168 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0674023 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0841894 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0607618 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.298948 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0925775 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.00105261 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0604657 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.132619 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.12551 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0262969 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0129214 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0251939 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0935022 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0451943 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0383562 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0357942 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.017269 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0038581 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.106776 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0446396 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0104189 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.116721 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.135137 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0630592 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.191684 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0581726 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.00461613 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0305001 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0198265 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0252835 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0146267 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0748758 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0183299 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.00827709 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0928205 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0148369 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0860087 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0241346 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0109263 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0455668 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0180137 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0495644 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.00119147 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0647981 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0345784 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0381295 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0959087 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0202474 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.11617 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0601022 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0306114 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0485774 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0749382 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0510169 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.148417 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0126762 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00385538 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.11887 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.0263954 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0311941 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0305853 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0194022 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0540045 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0112944 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.083592 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0368687 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0149911 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.084026 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.114952 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0528941 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0557161 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0865978 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.00955836 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.02406 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.071547 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.118089 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0904362 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.131954 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0167923 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0716225 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0317906 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.012513 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.096281 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0424733 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.00214702 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.00124323 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0362002 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.058913 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0376704 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.00993549 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0644792 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0547025 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.0162675 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.526996 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.429265 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.3197 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.582866 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.133567 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.00749169 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0351263 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0259684 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0253967 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.00192828 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.05941 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0419792 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.113893 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.053054 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0152292 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0230284 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0630099 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.029133 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0372877 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.035999 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.110952 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0335213 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0470737 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0373689 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.015485 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.088083 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0108764 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0278006 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0396172 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0328226 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0421515 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0856187 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0250837 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0195003 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.135054 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.100533 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0969047 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0349245 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0954446 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.124758 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0536855 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0774642 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0745213 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.126693 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.136362 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.521635 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0016192 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.444746 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.22425 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.570549 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.521879 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0114004 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.606426 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.382437 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.853816 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.951474 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0499479 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.261738 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0270436 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0733462 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.204028 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.52148 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.442903 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.633453 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.484402 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.933875 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.0683086 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0911584 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0548268 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0452356 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.00193286 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0644653 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.329704 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.121012 # DEPENDENCYPART_SIBL
(15,6),(15,19),0.032209 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.025484 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0297588 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.0832379 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0257771 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.105397 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0175488 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0226295 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.184572 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0351326 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0115749 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.114822 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0517787 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.015564 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0177695 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.11252 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.0311869 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0206282 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0358652 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.167642 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00160292 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.00357768 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0916372 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0440077 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.00984596 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.00764054 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0798251 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0147949 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.206496 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.114967 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0468516 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00564396 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0833114 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0268258 # DEPENDENCYPART_SIBL
(15,12),(15,20),5.17776e-05 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.00157413 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0947736 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.014961 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.116699 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.102833 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0356409 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0838806 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0577561 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.00731455 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.00489916 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0975516 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0273767 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0425838 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0701741 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0647948 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0559219 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.00932283 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.00710608 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.272249 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.012698 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.512607 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.414521 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.305741 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.543163 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.568253 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.122299 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.661973 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0359454 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0260019 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0253832 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0249953 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.00367993 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.062331 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0419801 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.110963 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.114262 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0512606 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.00508316 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0251283 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0234001 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.0648005 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0186179 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.117272 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.0377764 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.116369 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.038915 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.116694 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0441607 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0299192 # DEPENDENCYPART_SIBL
(17,1),(17,4),-1.01153 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.0503082 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.27567 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.324385 # DEPENDENCYPART_SIBL
(17,1),(17,8),-1.01153 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.157772 # DEPENDENCYPART_SIBL
(17,1),(17,10),0.0588051 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.324854 # DEPENDENCYPART_SIBL
(17,1),(17,12),-1.01146 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0433583 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.335615 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.996665 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0503082 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0668298 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.112086 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0486546 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.0615001 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.098627 # DEPENDENCYPART_SIBL
(17,1),(17,23),-0.061082 # DEPENDENCYPART_SIBL
(17,1),(17,24),0.0502973 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0501091 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0919664 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0650972 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0334052 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0501091 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0295359 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.0467783 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0348459 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0483809 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0562738 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0560515 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0239013 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0919664 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0212725 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0730454 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.107405 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.11885 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.15949 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.0959288 # DEPENDENCYPART_SIBL
(17,2),(17,24),0.0124976 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.168075 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.321183 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.371288 # DEPENDENCYPART_SIBL
(17,4),(17,8),-1.06126 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.204246 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.016366 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.371757 # DEPENDENCYPART_SIBL
(17,4),(17,12),-1.06119 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.000898603 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.382539 # DEPENDENCYPART_SIBL
(17,4),(17,15),-1.0464 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.168075 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0527082 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.100334 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0350592 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0479048 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0502796 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.056129 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.0158625 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.103601 # DEPENDENCYPART_SIBL
(17,5),(17,7),0.0505194 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.00047211 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.105293 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.143302 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.0495338 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.00684165 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.261995 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0109597 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.0220075 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0910338 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0402328 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0683497 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0963405 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.117323 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0972739 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.119909 # DEPENDENCYPART_SIBL
(17,5),(17,24),0.0788231 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.176763 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.451011 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0168151 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.256653 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.173173 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.446202 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.204111 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.232667 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.442634 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.312005 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.107993 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.190502 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0978526 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.113846 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.160947 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.114668 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.239638 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.198155 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0723771 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.0190975 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.115275 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.196658 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.003648 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.140036 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.186477 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.025858 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0305754 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0608309 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0239186 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0382361 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.0451412 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.0494727 # DEPENDENCYPART_SIBL
(17,7),(17,24),0.0327972 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.204246 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.016366 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.371757 # DEPENDENCYPART_SIBL
(17,8),(17,12),-1.06119 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.000898603 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.382539 # DEPENDENCYPART_SIBL
(17,8),(17,15),-1.0464 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.168075 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0527082 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.100334 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0350592 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0479048 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0502796 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.056129 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0158625 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0840313 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0570957 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.121923 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0639399 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0642471 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.109735 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.202255 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.123206 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.144401 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0928662 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.105284 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0928424 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0730552 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.0408638 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0450623 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.00157965 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0593968 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.069055 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0256246 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.149916 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0412366 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.007538 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0342649 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0457099 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0824421 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0391656 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.0520275 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.203102 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.00359356 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.137413 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.192921 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0235611 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0257069 # DEPENDENCYPART_SIBL
