# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(6,5),(5,6),-1.43228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-1.05495 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.879746 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.667245 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.886657 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.992932 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.48171 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.42927 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.80966 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.807805 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.842725 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.84001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.43959 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.311737 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.211401 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0692276 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.145143 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.691461 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.248199 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.431903 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.141718 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.543332 # DEPENDENCYPART_GRANDPAR
(6,8),(8,32),-1.27962 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.805793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.314275 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.13417 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.142897 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.102397 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.609278 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0596516 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.592563 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.562559 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0376406 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0644265 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.701557 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.313347 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.252083 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0817304 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.704402 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.337607 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.509803 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.292741 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.533736 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.654357 # DEPENDENCYPART_GRANDPAR
(6,11),(11,32),-1.18324 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.100378 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.361158 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0675897 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.879302 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.47948 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.184932 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.228829 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0301161 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.232588 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.0847537 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.1882 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.851854 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.891093 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.861554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),-0.220445 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.396906 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.10278 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.263624 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.753398 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.451426 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.391131 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.460854 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.480767 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.641996 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.755488 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.327167 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.65854 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.380642 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.690386 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.80966 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.842725 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.840008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),-0.439592 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),-0.385506 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.107916 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.461918 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.168481 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.410326 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.654781 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.381024 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.15192 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.855512 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.412943 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.458032 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.624646 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.194798 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.809476 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.414012 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.689198 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.553534 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),-0.567748 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-0.155945 # DEPENDENCYPART_GRANDPAR
(6,15),(15,32),-1.27949 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.816443 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.467152 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.440547 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.763201 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.772965 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.216018 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.500885 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.662074 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.825999 # DEPENDENCYPART_GRANDPAR
(6,16),(16,31),-0.655117 # DEPENDENCYPART_GRANDPAR
(6,16),(16,32),-1.37283 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),-0.407638 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.327394 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.37023 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.29929 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.529128 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.841793 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.376573 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.593694 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.344955 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.649723 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-0.653979 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-0.606415 # DEPENDENCYPART_GRANDPAR
(6,19),(19,29),0.15095 # DEPENDENCYPART_GRANDPAR
(6,19),(19,32),-1.19166 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-0.845204 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.858116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),-0.424056 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.102152 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.165969 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.673109 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.378501 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.322219 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.796777 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.472373 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.540791 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.811531 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.127511 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.831964 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.421627 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.566203 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.710168 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.598185 # DEPENDENCYPART_GRANDPAR
(6,20),(20,28),-0.535981 # DEPENDENCYPART_GRANDPAR
(6,20),(20,29),-0.183327 # DEPENDENCYPART_GRANDPAR
(6,20),(20,30),-0.783473 # DEPENDENCYPART_GRANDPAR
(6,20),(20,31),-0.709755 # DEPENDENCYPART_GRANDPAR
(6,20),(20,32),-1.32661 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.486158 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.611355 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.494772 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.403322 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.3776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.326186 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.405592 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.464148 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.31521 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.620264 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.551499 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.479088 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.609098 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-0.881062 # DEPENDENCYPART_GRANDPAR
(7,8),(8,32),-0.827697 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.179396 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0552216 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.033768 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.0996214 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.0218319 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.1396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.263317 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.416679 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.377034 # DEPENDENCYPART_GRANDPAR
(8,2),(2,20),-0.691515 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-0.905647 # DEPENDENCYPART_GRANDPAR
(8,2),(2,32),-1.37422 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0183774 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.490349 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0815019 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.148722 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.08044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),0.0884265 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0271802 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.548338 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.105655 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.076947 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.048616 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.14033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.230979 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.661373 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.417406 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.890172 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.133151 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0905664 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.604848 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.188812 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0234065 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0470956 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.14011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.265651 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.919739 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.708282 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.57798 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.668107 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.642873 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.417192 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.378935 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.661175 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.692028 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-0.906051 # DEPENDENCYPART_GRANDPAR
(8,6),(6,32),-1.37478 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.08996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,6),-0.524132 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.475022 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.0380765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.214858 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.153691 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.378979 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.347844 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.137674 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.348649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0468834 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0451793 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.057897 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.537352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),-0.174785 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.017535 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.070318 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.211022 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.104439 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.191531 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.109776 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.356787 # DEPENDENCYPART_GRANDPAR
(8,11),(11,32),-0.791589 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.0757441 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.324308 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.112816 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.197686 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.408265 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.195792 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.110751 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0989227 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.101809 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.2358 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.0138114 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.652925 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.769268 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.587066 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.563585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,10),-0.311451 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0993509 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0818329 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.219398 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.182936 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.290559 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.380704 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.00629896 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.0930709 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.137679 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.310917 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.233255 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.260827 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-0.19242 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.546472 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.506061 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.480759 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.532096 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.759657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.000787331 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.447848 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.236487 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.235213 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.125601 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.219403 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.045224 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.779852 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.345011 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0255033 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.0534706 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.340735 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.244585 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.29427 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.158647 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.212837 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),-0.709846 # DEPENDENCYPART_GRANDPAR
(8,15),(15,29),-0.223903 # DEPENDENCYPART_GRANDPAR
(8,15),(15,32),-0.862313 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.699026 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.290089 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.22342 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.123141 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.0987802 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.103429 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.278476 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.0660947 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.233116 # DEPENDENCYPART_GRANDPAR
(8,16),(16,31),-0.144614 # DEPENDENCYPART_GRANDPAR
(8,16),(16,32),-0.818396 # DEPENDENCYPART_GRANDPAR
(8,27),(27,28),-0.652145 # DEPENDENCYPART_GRANDPAR
(8,27),(27,29),-0.234269 # DEPENDENCYPART_GRANDPAR
(8,27),(27,30),-0.643601 # DEPENDENCYPART_GRANDPAR
(8,27),(27,31),-0.144614 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.744573 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.334267 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.968729 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.464266 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.305961 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.519161 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0336296 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.4552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.0928305 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),0.265817 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.732972 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.968073 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.372004 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.750656 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.835586 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-1.05138 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.70201 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-0.8706 # DEPENDENCYPART_GRANDPAR
(9,6),(6,32),-2.24164 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.313744 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),1.25739 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.157284 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0161656 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.796083 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),1.09231 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.10983 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0274452 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.355502 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.122304 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.129813 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.0628225 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.0177782 # DEPENDENCYPART_GRANDPAR
(9,11),(11,32),-1.65657 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.828359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.792003 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),1.16158 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.226143 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.552359 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.922834 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0222511 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.374491 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.236477 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.226602 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.0500237 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.34243 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.20616 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-1.25377 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.954397 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),1.09417 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),1.46521 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.0299682 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0592861 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.0195764 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.237721 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.435217 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.0582123 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),0.0764776 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.313713 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),0.231231 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.0488462 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.298954 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.824764 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.16479 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-1.10087 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-1.07627 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-1.24589 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.80682 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.793241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.688889 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),1.05834 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.104517 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.18103 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.475213 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.255036 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.337456 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.711495 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.331488 # DEPENDENCYPART_GRANDPAR
