# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(14,2),(2,18),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,18),(2,23),-0.0641466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,20),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,20),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,20),(2,23),-0.0641021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,21),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,22),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,1),-0.0421213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,-1),-0.0204295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),-0.0421183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.103006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.101782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,13),0.10306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,16),-0.0643306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,23),-0.0863403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,23),-0.064204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,23),-0.0649891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,23),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,16),(10,23),-0.0652449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-0.0439783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),-0.024368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),-0.0424254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,6),-0.0491238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,5),-0.0521755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,4),-0.0439783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,3),0.0131437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),-0.0867701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.0472116 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,5),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,4),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,3),-0.0480825 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),-0.0345592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,5),-0.042025 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,4),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,3),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,-1),-0.0458585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,6),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,7),(10,-1),-0.0430007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,6),(10,5),-0.0445573 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,6),(10,-1),-0.0420125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,5),(10,4),-0.0421219 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,3),-0.0494373 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,5),(10,-1),-0.0451204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,4),(10,3),-0.0480825 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,4),(10,-1),-0.0345592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,3),(10,-1),-0.00980896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.0650299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.0641738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,23),-0.106737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,23),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,23),-0.0642833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,23),-0.0657562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,23),-0.0641739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,23),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,10),-0.0462156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.0423015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.0420119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,6),-0.0420138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0462156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,2),-0.0420373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),-0.0727291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,6),-0.043445 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.0423015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,-1),-0.0420119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,5),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.0420339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,2),(12,-1),-0.0420373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,23),-0.101018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,17),(13,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.0798399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,10),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0581475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0432522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0440307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),-0.0465365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),0.0316893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.058098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0432601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),-0.0420312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,23),-0.0452617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.102903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,9),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.0308488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0643007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,12),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,12),(15,-1),-0.0641888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,-1),-0.0641784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,-1),-0.0643374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,8),(15,-1),-0.064198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,5),(15,-1),-0.0641784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,2),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.041452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0448978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0102624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0533661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),0.00285212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.041455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,20),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),-0.0326319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.0122155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,23),-0.0444773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.100297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.102635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),0.0166222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.0669009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0646331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,-1),-0.0641489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0427533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0426555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0688236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0425134 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0420238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.042762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,23),-0.0420484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,15),0.103053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,-1),-0.116748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,15),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,-1),-0.0642098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,23),-0.10464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,-1),-0.127336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,21),-0.0427034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
