# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(9,13),(9,14),0.0427536 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.12531 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.103451 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0510788 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.254964 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0274218 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.254964 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.13737 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.387476 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.173749 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.093427 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0562175 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0256934 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0784617 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0162361 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0784617 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.03272 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.0132044 # DEPENDENCYPART_SIBL
(9,14),(9,26),0.0808888 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.152333 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0991001 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0196898 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0264458 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0196898 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.130086 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.121092 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.323272 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.120224 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0926456 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0805058 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0926456 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0301136 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.0446528 # DEPENDENCYPART_SIBL
(9,18),(9,26),0.094506 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0854944 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0452945 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0854944 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0118866 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0299322 # DEPENDENCYPART_SIBL
(9,19),(9,26),0.0318077 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.638455 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.100008 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.255747 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.343424 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.153382 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.127061 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0271585 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.000910479 # DEPENDENCYPART_SIBL
(9,21),(9,26),0.19432 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.255747 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.343424 # DEPENDENCYPART_SIBL
(9,22),(9,26),0.153382 # DEPENDENCYPART_SIBL
(9,23),(9,25),-0.0376394 # DEPENDENCYPART_SIBL
(9,23),(9,26),-0.0101852 # DEPENDENCYPART_SIBL
(9,25),(9,26),0.090894 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0396301 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0330699 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.104098 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0104561 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0142753 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0608867 # DEPENDENCYPART_SIBL
(10,5),(10,26),0.0448418 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0659306 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.159743 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0651138 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.115321 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.172073 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.0183494 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.608756 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0854257 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.285948 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.497637 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0682627 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.216144 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.545571 # DEPENDENCYPART_SIBL
(10,12),(10,18),-1.13678 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0721861 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0122792 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.205641 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.388095 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.404786 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.176935 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0950337 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0066568 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.230946 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00847995 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0201511 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0332793 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0486975 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.0467001 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00776187 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0285422 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0698608 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.126276 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0185229 # DEPENDENCYPART_SIBL
(12,10),(12,26),0.010769 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0412138 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0782482 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.245169 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.017257 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.00156623 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.231813 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0233503 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.288331 # DEPENDENCYPART_SIBL
(12,13),(12,26),0.320584 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0361433 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0138274 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.0164663 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.156763 # DEPENDENCYPART_SIBL
(12,15),(12,26),0.379817 # DEPENDENCYPART_SIBL
(12,18),(12,26),-0.0539833 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0346239 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0547684 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.134684 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.00277149 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.00299846 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0524332 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.134087 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.15109 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0317285 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.118771 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0855025 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0511874 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0420745 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0624193 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.024035 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0373576 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.024035 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.03946 # DEPENDENCYPART_SIBL
(14,3),(14,24),-0.0301232 # DEPENDENCYPART_SIBL
(14,3),(14,25),-0.0296031 # DEPENDENCYPART_SIBL
(14,3),(14,26),0.00891502 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0415924 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0299839 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0431973 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.141446 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0765545 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0179179 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0356818 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0881701 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0337302 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0207425 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0256831 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0046333 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0221218 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0200122 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0221218 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.00126975 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.0116672 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.113057 # DEPENDENCYPART_SIBL
(14,4),(14,26),0.10168 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.00399812 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0903384 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0822156 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0733081 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.00459561 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0337437 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.175615 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.102758 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0831446 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.065802 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0244836 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.113893 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0484986 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.113893 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0173728 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0743771 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.059163 # DEPENDENCYPART_SIBL
(14,5),(14,26),0.0362301 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0272 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.089743 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0842475 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.00282105 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0571677 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.202509 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0466245 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0779943 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0713728 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0846525 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0730816 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0907168 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0730816 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.121384 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.059587 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0648846 # DEPENDENCYPART_SIBL
(14,6),(14,26),0.0398722 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0350367 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0941914 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0624333 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0697943 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0531532 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0453217 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0259551 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.026254 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.012237 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0289175 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.00855567 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0289175 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.00109748 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.0808326 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.000956214 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.130347 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0346168 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0711908 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.00661408 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.123801 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.131221 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0813436 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0904576 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0908913 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.131149 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.122019 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.131149 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.102674 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0139128 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.065566 # DEPENDENCYPART_SIBL
(14,10),(14,26),0.0370028 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0144132 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0464763 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.251536 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0960248 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0784609 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.107957 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0464264 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0956787 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.106808 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0956787 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0376358 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0828046 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0465891 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.0390766 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0318171 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.120506 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0843377 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0520853 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0392873 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0383839 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0562151 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0166124 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0562151 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.027597 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0298557 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.0281586 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.00420812 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0875368 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0468456 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0334379 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0601962 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.00219548 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.055055 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0471303 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.055055 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.103456 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.00597662 # DEPENDENCYPART_SIBL
(14,13),(14,25),-0.0551297 # DEPENDENCYPART_SIBL
(14,13),(14,26),0.00489246 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.113116 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.177257 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.396119 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.10076 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.00472606 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.141305 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.00472606 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.0927577 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.269889 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.302005 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.241483 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.107783 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.179954 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0732257 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0216229 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.054216 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0216229 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.083934 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.109708 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.215543 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.107167 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.225986 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0983071 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0385044 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0374245 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0385044 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0277254 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.112522 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.175029 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0482308 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0526657 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0275414 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0517693 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0275414 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.011961 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.112969 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.177907 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0556941 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0331034 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0134371 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0331034 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0704914 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.125145 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.178105 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.0506294 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.650071 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.00360265 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.458058 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0217615 # DEPENDENCYPART_SIBL
(14,20),(14,25),0.234968 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.00342828 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.0265222 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0862168 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.133641 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.161321 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.10498 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.458058 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.0217615 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.234968 # DEPENDENCYPART_SIBL
(14,22),(14,26),-0.00342828 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.169273 # DEPENDENCYPART_SIBL
(14,23),(14,25),-0.159401 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.0870479 # DEPENDENCYPART_SIBL
(14,24),(14,25),-0.0348564 # DEPENDENCYPART_SIBL
(14,24),(14,26),-0.00378872 # DEPENDENCYPART_SIBL
(14,25),(14,26),0.0307896 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.206023 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.415884 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.154998 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0811593 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.14404 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0811593 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.021352 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.761277 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.138071 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.451362 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.1095 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0221344 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0345929 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0221344 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0579522 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.665235 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.0406525 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.141256 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0735211 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.156453 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0735211 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0439851 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.862333 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.115631 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.017272 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0374629 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.017272 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.135542 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.601902 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.0146234 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.80118 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.00172579 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.994455 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.0130667 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.278996 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.128565 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.249698 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.463426 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.251168 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.994455 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.0130667 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.278996 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.505791 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0316813 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.183001 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.278899 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0357992 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.131593 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0745077 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0731914 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0618392 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.152677 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.202158 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.120004 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0960552 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0240473 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.0485493 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0240473 # DEPENDENCYPART_SIBL
(18,9),(18,23),-0.0370939 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.0873123 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.0175132 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0498246 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0501402 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0119291 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.307695 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.148963 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.122867 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0405567 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0178147 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0405567 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.0334298 # DEPENDENCYPART_SIBL
(18,12),(18,24),-0.11904 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0307239 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0346918 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0921703 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0286663 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0346092 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0127465 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0689263 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.00717428 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0689263 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.160413 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.0637483 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.027837 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0276384 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0946514 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0559885 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.057859 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.081611 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0133305 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.081611 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0864203 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.070024 # DEPENDENCYPART_SIBL
