# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(5,9),(9,15),-0.338869 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.292718 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.215078 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.395095 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.118936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.00816663 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.868657 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-0.139298 # DEPENDENCYPART_GRANDPAR
(5,9),(9,28),0.16355 # DEPENDENCYPART_GRANDPAR
(5,9),(9,31),-0.66274 # DEPENDENCYPART_GRANDPAR
(5,9),(9,36),-1.15245 # DEPENDENCYPART_GRANDPAR
(5,9),(9,38),-1.27597 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.159364 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.483305 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.710587 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.468328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.128787 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.170811 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.43568 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.153124 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.170424 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.236821 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.743507 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.441109 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.333825 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.144344 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.191003 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.0315848 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-1.00823 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.914397 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.159324 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.48327 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.530358 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.710556 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.453127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.144041 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),0.180784 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.193298 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.22996 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.143527 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.171878 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.219329 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.276508 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),0.14693 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.399353 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.165605 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.0183344 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.97884 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.905354 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-0.0229735 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),0.132863 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.380945 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.075848 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.568157 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.169716 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.264498 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.961999 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.29718 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.270107 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.449311 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.536645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.0472811 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),-0.200126 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.319176 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.0697457 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.142707 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.438631 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.040519 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.540838 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.406426 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.287021 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.420037 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.458804 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.0323212 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.079152 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.960843 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.699828 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.786618 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.870341 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.909337 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.141114 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),0.238797 # DEPENDENCYPART_GRANDPAR
(5,17),(17,30),0.133162 # DEPENDENCYPART_GRANDPAR
(5,17),(17,31),-0.738253 # DEPENDENCYPART_GRANDPAR
(5,17),(17,35),-0.959492 # DEPENDENCYPART_GRANDPAR
(5,17),(17,36),-1.39624 # DEPENDENCYPART_GRANDPAR
(5,17),(17,37),-0.983374 # DEPENDENCYPART_GRANDPAR
(5,17),(17,38),-1.51976 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),0.315168 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.385621 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.922216 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),0.151378 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.776036 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.457143 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.636345 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.752498 # DEPENDENCYPART_GRANDPAR
(5,19),(19,36),-1.29571 # DEPENDENCYPART_GRANDPAR
(5,19),(19,38),-1.41924 # DEPENDENCYPART_GRANDPAR
(5,28),(28,29),-0.95193 # DEPENDENCYPART_GRANDPAR
(5,28),(28,30),0.491993 # DEPENDENCYPART_GRANDPAR
(5,28),(28,31),-0.85977 # DEPENDENCYPART_GRANDPAR
(5,28),(28,32),-0.568575 # DEPENDENCYPART_GRANDPAR
(5,28),(28,33),-1.09971 # DEPENDENCYPART_GRANDPAR
(5,28),(28,34),-1.05531 # DEPENDENCYPART_GRANDPAR
(5,28),(28,35),-0.926866 # DEPENDENCYPART_GRANDPAR
(5,28),(28,37),-0.95699 # DEPENDENCYPART_GRANDPAR
(5,36),(36,37),-1.0231 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.303132 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.162791 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.106649 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.314404 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.386375 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.148268 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.313003 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.106661 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0704488 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.25985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.414748 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.374155 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.656094 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.640374 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.134253 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.290589 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0732581 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.10131 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.25987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.414756 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.373387 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.225984 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.118412 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0213758 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.137191 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.21478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.343754 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.514998 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.318384 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.475117 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.754969 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.948361 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.352241 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.574712 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.716517 # DEPENDENCYPART_GRANDPAR
(6,5),(5,27),-0.903411 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-0.318972 # DEPENDENCYPART_GRANDPAR
(6,5),(5,36),-1.58609 # DEPENDENCYPART_GRANDPAR
(6,5),(5,38),-1.75308 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.643772 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.827685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0640786 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.111167 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.721578 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.834098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0886753 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.365881 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.046467 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.085968 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.329787 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.281231 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.213641 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.382728 # DEPENDENCYPART_GRANDPAR
(6,8),(8,31),-0.11554 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.809968 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.779033 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.770416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.0398876 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.146721 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0918155 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.398254 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.20996 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-1.37143 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.431256 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.390876 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.018379 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.044337 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.484915 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.11065 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.256201 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.577024 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-0.52011 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-0.0432607 # DEPENDENCYPART_GRANDPAR
(6,9),(9,31),-0.0474248 # DEPENDENCYPART_GRANDPAR
(6,9),(9,36),-1.03566 # DEPENDENCYPART_GRANDPAR
(6,9),(9,38),-1.20265 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.756232 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.788316 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.705038 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.717126 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.764147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.134885 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.205855 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.154972 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0757619 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.196505 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-1.25279 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.337567 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.304818 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.0419557 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0956822 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.147777 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.530953 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-1.7669 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.756227 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.788316 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.634922 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.705042 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.717098 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.763696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,9),0.169744 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.0615929 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.200934 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.0526805 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.674681 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.263096 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.0257161 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.0430602 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.415068 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.0752059 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.136809 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.507815 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-1.76126 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.291054 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),0.192556 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.523823 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0848188 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.559403 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.157596 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.241851 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.447828 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.76609 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.526212 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.595341 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.709877 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.872125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),0.0596461 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.0648096 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.00048556 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.254305 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.533551 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.359381 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-1.06227 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.571285 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.525502 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.0322269 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.538028 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.0216878 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.18997 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.539422 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.6936 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-1.70759 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.826083 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.616623 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),-0.474771 # DEPENDENCYPART_GRANDPAR
(6,17),(17,28),0.0897807 # DEPENDENCYPART_GRANDPAR
(6,17),(17,30),-0.568045 # DEPENDENCYPART_GRANDPAR
(6,17),(17,31),-0.0642305 # DEPENDENCYPART_GRANDPAR
(6,17),(17,35),-1.10849 # DEPENDENCYPART_GRANDPAR
(6,17),(17,36),-1.23447 # DEPENDENCYPART_GRANDPAR
(6,17),(17,37),-1.15519 # DEPENDENCYPART_GRANDPAR
(6,17),(17,38),-1.40146 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.0788059 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.565847 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.820195 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.160494 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.402079 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.472158 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.620701 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.490871 # DEPENDENCYPART_GRANDPAR
(6,19),(19,36),-1.15319 # DEPENDENCYPART_GRANDPAR
(6,19),(19,38),-1.32018 # DEPENDENCYPART_GRANDPAR
(6,31),(31,29),-1.23784 # DEPENDENCYPART_GRANDPAR
(6,31),(31,32),-0.325683 # DEPENDENCYPART_GRANDPAR
(6,31),(31,33),-0.970669 # DEPENDENCYPART_GRANDPAR
(6,31),(31,34),-0.97103 # DEPENDENCYPART_GRANDPAR
(6,31),(31,35),-0.912109 # DEPENDENCYPART_GRANDPAR
(6,31),(31,37),-0.954977 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.423393 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.476075 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.365629 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.104225 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.168308 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.70718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.354881 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.439304 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.4049 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.290069 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.28705 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.350919 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.67943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.454672 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.718995 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.694229 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.760557 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.837688 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.842096 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.784721 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.902935 # DEPENDENCYPART_GRANDPAR
(7,6),(6,31),-0.49572 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.817844 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.69452 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.24216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.139755 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.26307 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.178575 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.276228 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.265377 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.497471 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.325635 # DEPENDENCYPART_GRANDPAR
(7,8),(8,31),0.0582203 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.879892 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.755498 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.679773 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.28072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0318359 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.27471 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.310169 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.309112 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.887525 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.388624 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.388773 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.481273 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.338521 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.43875 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.538204 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.520961 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.498329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-0.639304 # DEPENDENCYPART_GRANDPAR
(7,9),(9,28),-0.437426 # DEPENDENCYPART_GRANDPAR
(7,9),(9,31),0.0108521 # DEPENDENCYPART_GRANDPAR
(7,9),(9,36),-0.745374 # DEPENDENCYPART_GRANDPAR
(7,9),(9,38),-0.815405 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.947866 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.330878 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.389849 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.363281 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.505526 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.749321 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.58659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.104428 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.880957 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.980624 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.11689 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-1.03927 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.511691 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.42618 # DEPENDENCYPART_GRANDPAR
(8,5),(5,27),-0.886465 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-0.514994 # DEPENDENCYPART_GRANDPAR
(8,5),(5,36),-2.32202 # DEPENDENCYPART_GRANDPAR
(8,5),(5,38),-2.527 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.753258 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.205887 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.223248 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.167986 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.183904 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.334937 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.40057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.0387859 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.814482 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.968611 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-1.07949 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.0169 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.419243 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.21437 # DEPENDENCYPART_GRANDPAR
(8,6),(6,31),-1.73337 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.499961 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.272854 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.42012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.0750764 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.34172 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.863632 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.910108 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.05316 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.862599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.501588 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.297195 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.392775 # DEPENDENCYPART_GRANDPAR
