# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(19,7),(7,22),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,22),(7,26),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,22),(7,27),-0.0664475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,23),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,23),(7,26),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,23),(7,27),-0.0680646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,25),(7,26),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,25),(7,27),-0.0559399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,26),(7,27),-0.0604451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,7),(7,6),-0.0195426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,5),-0.0375392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,4),-0.0365317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,3),-0.0395725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,2),-0.0409835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,1),-0.0952779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,7),(7,7),(7,-1),-0.0820867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,7),(7,6),(7,5),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,4),-0.0386742 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,3),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,1),-0.0420386 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,6),(7,-1),-0.0580126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,5),(7,4),-0.0427312 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,3),-0.042187 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,2),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,1),-0.0421167 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,5),(7,-1),-0.0431694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,4),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,4),(7,1),-0.042128 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,4),(7,-1),-0.0326524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,3),(7,2),-0.0422993 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,3),(7,1),-0.0425013 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,3),(7,-1),-0.0345044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,2),(7,1),-0.0381368 # DEPENDENCYPART_GRANDSIBL
(19,7),(7,2),(7,-1),-0.0510762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,7),(7,1),(7,-1),-0.0565941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,8),(8,9),0.101105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,12),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,27),-0.0367874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,9),(8,27),-0.0683123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,12),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,12),(8,27),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,8),(8,6),-0.0343371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,5),-0.0426218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,8),(8,8),(8,-1),-0.0376375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,8),(8,6),(8,-1),-0.038996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,8),(8,5),(8,-1),-0.0426155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,9),(9,9),(9,27),0.0234369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,9),(9,9),(9,-1),0.0406395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,10),(10,11),0.101754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,12),0.101754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,10),(10,10),(10,27),-0.000403174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,10),(10,11),(10,27),-0.0654687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,12),(10,27),-0.0654687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,10),(10,10),(10,-1),0.0225511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,11),(11,12),0.127587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,16),0.105767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,27),-0.0343503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,12),(11,16),0.102616 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,12),(11,27),-0.0243875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,16),(11,27),-0.0835419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,11),(11,10),-0.0320481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,9),-0.0286358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,7),-0.0420221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,6),-0.0166513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,11),(11,11),(11,-1),0.0541094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,11),(11,10),(11,9),-0.0467948 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,6),-0.0355483 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,10),(11,-1),-0.0555762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,9),(11,7),-0.0436814 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,9),(11,6),0.039082 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,9),(11,-1),-0.110731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,8),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,8),(11,6),-0.0420647 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,8),(11,-1),-0.0421537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,7),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,11),(11,7),(11,-1),-0.0442768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,11),(11,6),(11,-1),0.0321881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,12),(12,13),0.110332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,14),0.0747672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,16),0.105772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,19),-0.0684945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,27),-0.0273057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,13),(12,14),0.199774 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,16),0.102964 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,13),(12,27),-0.0855396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,16),0.165148 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,14),(12,19),-0.0799185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,14),(12,27),-0.0798687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,16),(12,27),-0.0834907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,19),(12,27),-0.129722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,12),(12,11),0.00526052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,10),-0.0314544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,7),-0.0420221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,6),-0.0166313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,5),-0.025592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,3),-0.0432681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,1),-0.0217943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,12),(12,12),(12,-1),0.0574966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,12),(12,11),(12,10),-0.0473223 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,7),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,6),-0.0590418 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,5),-0.0578066 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,3),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,1),-0.037674 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,11),(12,-1),0.00597525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,10),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,6),-0.0355483 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,3),-0.0351211 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,10),(12,-1),-0.0555762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,8),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,6),-0.0420647 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,8),(12,-1),-0.0421537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,7),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,7),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,7),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,7),(12,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,7),(12,-1),-0.0442768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,6),(12,5),-0.0366594 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,6),(12,3),-0.0420235 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,6),(12,1),-0.0333951 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,6),(12,-1),0.0321902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,5),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,5),(12,1),-0.0460925 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,5),(12,-1),0.0333944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,3),(12,1),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(19,12),(12,3),(12,-1),-0.0353218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,12),(12,1),(12,-1),-0.0388471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,13),(13,14),0.0687325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,15),0.0833945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,16),0.136347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,17),0.060299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,18),0.0677717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,19),-0.0644103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,13),(13,13),(13,20),-0.064221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,22),-0.0585424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,25),-0.0644187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,26),-0.0644254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,27),-0.000133595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,13),(13,14),(13,15),0.103027 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,16),0.12429 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,17),0.0972946 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,18),0.102887 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,19),-0.0659293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,14),(13,20),-0.0642348 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,22),-0.0695788 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,25),-0.0656236 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,26),-0.064161 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,14),(13,27),-0.110641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,15),(13,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,18),0.103025 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,15),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,15),(13,27),-0.0799401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,16),(13,17),0.105416 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,18),0.102573 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,16),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,22),-0.060519 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,26),-0.0665456 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,16),(13,27),-0.0263485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,17),(13,18),0.101823 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,17),(13,19),-0.0641611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,17),(13,20),-0.0641968 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,17),(13,22),-0.0645513 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,17),(13,25),-0.064161 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,17),(13,26),-0.0443913 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,17),(13,27),-0.0841122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,18),(13,20),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,18),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,18),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,18),(13,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,18),(13,27),-0.088888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,19),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,19),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,19),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,19),(13,26),-0.0642703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,19),(13,27),-0.0697844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,13),(13,20),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,20),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,20),(13,26),-0.0644944 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,20),(13,27),-0.0796473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,22),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,22),(13,26),-0.0763921 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,22),(13,27),-0.0479555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,25),(13,26),-0.0642703 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,25),(13,27),-0.0671203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,26),(13,27),-0.0732761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,13),(13,12),-0.0703042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,11),-0.0705706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,10),-0.0475088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,9),-0.0628798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,8),-0.0416968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,7),-0.0415411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,6),-0.0297496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,4),-0.0557277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,3),-0.0318896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,2),-0.0318484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,1),-0.00595717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,-1),-0.0676445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,13),(13,12),(13,11),-0.0443537 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,10),-0.0430331 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,9),-0.0400149 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,6),-0.0438055 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,4),-0.0403728 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,2),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,1),-0.0554181 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,-1),-0.075917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,11),(13,10),-0.0430331 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,9),-0.0400214 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,7),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,6),-0.0438055 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,4),-0.0403728 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,2),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,1),-0.0554181 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,-1),-0.076182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,10),(13,9),-0.0432305 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,6),-0.0488276 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,4),-0.0361419 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,3),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,-1),-0.0809413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,9),(13,8),-0.0443954 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,7),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,6),-0.0559608 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,4),-0.0549138 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,3),-0.0479315 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,2),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,1),-0.0406055 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,-1),-0.0701205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,8),(13,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,6),-0.0420484 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,2),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,8),(13,-1),-0.0442457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,7),(13,6),-0.042395 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,-1),-0.0510084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,6),(13,4),-0.042598 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,6),(13,3),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,6),(13,2),-0.0426938 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,6),(13,1),-0.0370228 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,6),(13,-1),0.00531322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,4),(13,3),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,4),(13,2),-0.0423713 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,4),(13,1),-0.0431686 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,4),(13,-1),-0.0714683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,3),(13,2),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,3),(13,1),-0.0426057 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,3),(13,-1),-0.043455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,2),(13,1),-0.036654 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,2),(13,-1),0.0292584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,1),(13,-1),-0.0315535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,14),(14,14),(14,16),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,14),(14,14),(14,27),0.0234369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
