# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(15,6),(6,5),(6,3),-0.0375402 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,-1),-0.0140861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,4),(6,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,-1),-0.00759202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,3),(6,-1),-0.0585927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,7),(7,7),(7,28),0.058705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,7),(7,6),-0.044339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,7),(7,7),(7,-1),0.0573196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,7),(7,6),(7,-1),-0.0445987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,9),0.0954073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,10),0.09419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,11),0.09419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,12),0.100135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,28),0.104207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,9),(8,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,11),0.103064 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,9),(8,28),-0.0700256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,10),(8,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,12),0.103027 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,10),(8,28),-0.0761757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,11),(8,12),0.103027 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,11),(8,28),-0.0761757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,12),(8,28),-0.0634878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,7),-0.0447952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,6),-0.0423019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,5),-0.0486528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,4),-0.0535474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,3),-0.0421223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,-1),0.162278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,4),-0.0428441 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,3),-0.0420278 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,7),(8,-1),-0.0422551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,6),(8,5),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,6),(8,-1),-0.042282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,3),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,5),(8,-1),-0.0486571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,8),(8,4),(8,-1),-0.0585339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,3),(8,-1),-0.0421722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.101594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,28),-0.144424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,28),-0.0651336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.0428541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),-0.168924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,-1),-0.0432596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,12),0.129946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,16),-0.06894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,28),-0.101746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,12),(10,16),-0.0643937 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,28),0.116299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,16),(10,28),-0.0756653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,9),-0.0534657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,8),-0.0573508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,6),-0.0717796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.00470852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,8),-0.0505162 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,6),-0.0428906 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,-1),0.084969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,-1),-0.099684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,6),(10,-1),0.00110959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.131046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,13),0.0915234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,14),0.0940657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,15),-0.0665339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,11),(11,16),-0.06894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,17),0.0329846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,21),-0.0682614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,22),-0.0641609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,26),-0.0410979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,27),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,28),-0.0962968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,13),0.0954326 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,14),0.0954221 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,15),-0.0645356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,12),(11,16),-0.0643937 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,17),-0.0617527 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,21),-0.0647546 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,22),-0.0686481 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,26),-0.0651591 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,27),-0.0645988 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,28),0.11448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,14),0.108515 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,15),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,17),-0.0651555 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,21),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,22),-0.0673325 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,26),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,28),-0.0959488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,15),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,17),-0.0651555 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,21),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,22),-0.0673325 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,26),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,28),-0.0925186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,17),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,21),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,22),-0.0690813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,27),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,28),-0.00833392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,16),(11,17),-0.0646349 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,21),-0.0657094 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,22),-0.0687737 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,26),-0.064149 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,27),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,28),-0.0758298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,17),(11,21),-0.0647541 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,22),-0.067871 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,26),-0.0650726 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,27),-0.0645988 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,28),0.0809696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,21),(11,22),-0.0673325 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,26),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,28),-0.0959488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,22),(11,26),-0.0727421 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,27),-0.064151 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,28),-0.0244312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,26),(11,27),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,26),(11,28),-0.0129879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,27),(11,28),-0.0666574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,10),0.00990143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,9),-0.0556643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,8),-0.0573508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,7),-0.0236591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,6),-0.0717796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,5),-0.0816172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,4),-0.0179098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,3),-0.0101665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,2),0.0110435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,-1),-0.000602839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,10),(11,9),-0.0577556 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,8),-0.0512608 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,7),-0.0612859 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,6),-0.0376667 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,5),-0.0413487 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,4),-0.0479024 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,3),-0.0431661 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,2),-0.0179506 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,-1),-0.0623509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,9),(11,8),-0.0505162 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,7),-0.0497055 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,6),-0.0428906 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,5),-0.0792353 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,4),-0.0128345 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,3),-0.0440874 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,2),-0.0459543 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,-1),0.0853903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,8),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,5),-0.0424077 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,4),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,2),-0.0423817 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,-1),-0.099684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,7),(11,6),-0.0434538 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,5),-0.0304618 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,4),-0.0518819 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,3),-0.0424911 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,2),-0.0757401 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,-1),-0.106095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,6),(11,5),-0.0443146 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,4),-0.0512508 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,3),-0.0423443 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,2),-0.0409919 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,-1),0.00110959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,5),(11,4),-0.0408083 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,5),(11,3),-0.0324565 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,5),(11,2),-0.062479 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,5),(11,-1),0.0134864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,4),(11,3),-0.0334706 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,4),(11,2),-0.0422844 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,4),(11,-1),0.0169611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,3),(11,2),-0.0333103 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,3),(11,-1),-0.0747412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,2),(11,-1),-0.0593514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,13),0.1345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.134353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.124462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.0804757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,21),-0.0687445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,26),-0.0804757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,28),-0.0563968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.102736 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,28),-0.0252565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,28),-0.0253699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,28),0.0254512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,28),-0.041664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,28),-0.0192144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,21),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,28),-0.0252545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,26),(12,28),-0.020992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.0745028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,8),-0.0502555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),-0.0124616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),-0.0743799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,8),-0.0476963 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0846821 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.0211879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,8),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,-1),-0.0630149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,7),(12,-1),-0.0883669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.142893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.0666209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.0647958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.020163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,18),-0.0641703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,19),-0.0588727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,21),-0.0671363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,22),-0.0642335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,26),-0.0588727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,28),-0.0255634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.0642303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.0644921 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,18),-0.0657619 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,19),-0.0651105 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,21),-0.0682261 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,22),-0.0685358 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,26),-0.0651482 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,27),-0.0641584 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,28),0.00568213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.0642444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,22),-0.0713872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,27),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,28),-0.0705217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,21),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,22),-0.0642534 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,27),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,28),-0.0693639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,19),-0.065847 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,22),-0.0663762 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,26),-0.065847 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,27),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,28),-0.0034282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,18),(13,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,21),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,22),-0.0642909 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,26),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,28),-0.0560429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,19),(13,21),-0.0645233 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,22),-0.0830956 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,26),-0.0645211 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,27),-0.0559858 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,28),-0.0907528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,21),(13,22),-0.0681055 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,21),(13,26),-0.0651105 # DEPENDENCYPART_GRANDSIBL
