# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(14,3),(14,20),0.225317 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0257935 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0185367 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.145978 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0933181 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.190202 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.143276 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0177975 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0301416 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.328597 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.113267 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0874123 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0801012 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.00492218 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0205349 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.00580342 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0359639 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.162399 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0600898 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0431255 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.021334 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0733231 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0360605 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0891606 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.116329 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0698424 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0550874 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0235712 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0530896 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.015728 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.179669 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0816054 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.00276024 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0353943 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.210058 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.465525 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.155883 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.165048 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0653845 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0894488 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0278446 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.073841 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.0314702 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0579687 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.094092 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.194792 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.051344 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.108946 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.101816 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.166574 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.130489 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0980738 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0471944 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0843535 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.137205 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0443369 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0248013 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0181844 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0269082 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0387344 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.180552 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.030901 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0425146 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0222654 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0438822 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0708241 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.140767 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0464628 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0515496 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.140728 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.108059 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0173494 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0461345 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0136478 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0352922 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.109719 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0484281 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0916233 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0256692 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.14724 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0274938 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.135376 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00984513 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0656874 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0810228 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.418947 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.232734 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.195927 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0065868 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0620971 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0133527 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0237108 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0811516 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.106365 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.169055 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0751132 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0888146 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0520048 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0678749 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.026617 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.113267 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0874123 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0801012 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00492218 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0205349 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00580342 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.155485 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0814519 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0540828 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.161156 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.200852 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.080926 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.118954 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.192319 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.106063 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0770744 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.128303 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0946863 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.28221 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0635689 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.195057 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0412724 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.0273173 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.00578346 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.00442575 # DEPENDENCYPART_SIBL
(16,1),(16,5),7.73714e-06 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.00196343 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0399231 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0714901 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0067873 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.064319 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0282437 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.00442575 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0625589 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0700192 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0571123 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.033976 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.00668075 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.37355 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.482788 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.00231594 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.183584 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.225378 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.17728 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0161917 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.0368163 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.00679045 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.230787 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.00231594 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.137798 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.493576 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.115417 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0741065 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.093008 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.196335 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.0115284 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.183229 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.224524 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.176885 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.0192579 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.036325 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.00385874 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.229933 # DEPENDENCYPART_SIBL
(16,3),(16,13),0.0115284 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.136791 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.493218 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.060484 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0286713 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.00546725 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0371162 # DEPENDENCYPART_SIBL
(16,4),(16,5),-0.0277965 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0298999 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.0100684 # DEPENDENCYPART_SIBL
(16,4),(16,8),0.111426 # DEPENDENCYPART_SIBL
(16,4),(16,9),0.181926 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.150833 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.0415049 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.0810497 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.00858299 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.0164929 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0588122 # DEPENDENCYPART_SIBL
(16,4),(16,18),-0.0524352 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0127111 # DEPENDENCYPART_SIBL
(16,4),(16,20),-0.0237232 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.0243118 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.0311588 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0719054 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.0454941 # DEPENDENCYPART_SIBL
(16,5),(16,10),0.00760767 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.0244082 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.0655962 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.0214222 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.0969718 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.0404931 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0217214 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0210745 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.103503 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0475506 # DEPENDENCYPART_SIBL
(16,6),(16,8),0.0949984 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.000514323 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.00576742 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.452992 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0247275 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0717649 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.340325 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0599265 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.058207 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.0268903 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0725938 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.0265965 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0177629 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.0922712 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0245501 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.251354 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.160827 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.102883 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.0566471 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0645535 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0267243 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0119655 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0430898 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.000748991 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.0149039 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.13224 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0284745 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.115173 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0433437 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0815333 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0100582 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0504432 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0851152 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.011683 # DEPENDENCYPART_SIBL
(16,9),(16,13),0.341836 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0365247 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.055425 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.0309546 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0293393 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.00222623 # DEPENDENCYPART_SIBL
(16,9),(16,20),0.00088014 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0216765 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.267236 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0563155 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.000208045 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.101757 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0342545 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.00878516 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.000763041 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0247905 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0726773 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.349828 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.059292 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0823669 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0209237 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0774463 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.00858299 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0164929 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0588122 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0524352 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0127111 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0237232 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.018929 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0607964 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0430879 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0191408 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0363066 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00118714 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0580929 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0979996 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0422592 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0559004 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0903551 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.00934135 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.265779 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.031912 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0779505 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0366287 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.0781166 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.136287 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.0434426 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.14399 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.132949 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0954257 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.00703751 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.27644 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.00133246 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.236263 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.222973 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.0599462 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.194524 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.12189 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.118322 # DEPENDENCYPART_SIBL
(0,7),(7,1),1.00861 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.182592 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.201168 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.0439998 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.32712 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.371761 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.0306333 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.113735 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.566332 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.786386 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.329789 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.371113 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.737848 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-1.01593 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.159008 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.28078 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),1.01695 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.741717 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.106938 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.217615 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.062428 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.394552 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.543803 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),0.553295 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.531798 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.208337 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-1.03203 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-1.00472 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.156595 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.127984 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-1.09826 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.175904 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.518236 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.754276 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.352995 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),1.20487 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.734827 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),-0.0408439 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.0643947 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),-0.125884 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.451438 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.573451 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.30314 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.475305 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.239343 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.918775 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.186242 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.316296 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.291941 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.994198 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.42899 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.706046 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.129491 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),0.922063 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.3692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.280019 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.771877 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-1.24955 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-1.03006 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.679501 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-1.04864 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-1.24459 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.35786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.263596 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.795617 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-1.2412 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-1.0218 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.672075 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.732567 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-1.04028 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-1.49196 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-1.26833 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.730692 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.657103 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-1.37626 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.146074 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.56381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.452331 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.136949 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.71245 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-1.42905 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.73569 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.682087 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-1.07403 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.04684 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-1.27139 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.43938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.481213 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.209194 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.675294 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-1.21139 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.783451 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.468103 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.734515 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.80387 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-1.2615 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-1.26829 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-1.16134 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.621105 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-1.31072 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.519704 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-1.18363 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-2.39362 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-1.43445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),-0.247048 # DEPENDENCYPART_GRANDPAR
(1,14),(14,3),0.0783768 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),-0.590813 # DEPENDENCYPART_GRANDPAR
(1,14),(14,5),-1.12838 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.921502 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.397591 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.55833 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.957065 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.738764 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-1.31875 # DEPENDENCYPART_GRANDPAR
