# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(18,12),(12,12),(12,21),-0.0641557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,22),-0.0641826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,25),-0.0651706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,26),-0.0488917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,28),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,29),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,32),-0.0230142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,13),(12,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,32),-0.0642062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,14),(12,15),0.102932 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,16),0.102055 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,14),(12,19),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,31),-0.0516972 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,32),-0.0647947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,15),(12,16),0.101762 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,17),0.103026 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,18),-0.0642157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,15),(12,19),-0.0452568 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,25),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,26),-0.0690277 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,29),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,31),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,32),-0.0781306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,16),(12,17),0.110739 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,18),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,20),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,21),-0.0643478 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,22),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,25),-0.0574148 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,26),-0.0427736 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,29),-0.0642529 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,31),-0.0641805 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,32),-0.067374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,17),(12,19),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,22),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,26),-0.0664677 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,31),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,17),(12,32),-0.0710292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,32),-0.0596736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,19),(12,20),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,21),-0.0643478 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,22),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,25),-0.0574148 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,26),-0.0427736 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,29),-0.0642529 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,31),-0.0641805 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,32),-0.067374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,31),-0.0516972 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,32),-0.0647947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,21),(12,22),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,26),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,21),(12,32),-0.0843635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,22),(12,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,22),(12,26),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,22),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,22),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,22),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,22),(12,32),-0.0643384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,25),(12,26),-0.0690277 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,25),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,25),(12,29),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,25),(12,31),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,25),(12,32),-0.0781306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,26),(12,28),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,26),(12,29),-0.0642835 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,26),(12,31),-0.0644701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,26),(12,32),-0.0747672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,28),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,28),(12,31),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,28),(12,32),-0.0745334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,29),(12,31),-0.0580857 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,29),(12,32),-0.0529131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,31),(12,32),-0.0349331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,11),-0.00256146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,10),-0.0437742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,9),-0.0435429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,8),-0.0354355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,7),-0.0679097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,6),-0.0399863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,5),-0.0441853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,4),-0.0385463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,3),-0.00256146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,2),-0.0447081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,1),-0.0340341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,-1),-0.0199426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,11),(12,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,9),-0.0422415 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,8),-0.0421095 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,7),-0.0434355 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,6),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,5),-0.0425276 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,4),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,3),-0.0401209 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,2),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,1),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,-1),0.0111903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,7),-0.0424326 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,10),(12,-1),-0.0441385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,9),(12,8),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,7),-0.0444364 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,6),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,5),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,3),-0.0421864 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,2),-0.0422008 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,1),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,9),(12,-1),-0.0661923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,8),(12,7),-0.040556 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,3),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,8),(12,-1),-0.0381671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,7),(12,6),-0.0435127 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,5),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,4),-0.042114 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,3),-0.0432262 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,7),(12,-1),-0.0435329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,6),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,3),-0.0420296 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,2),-0.0424742 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,6),(12,-1),-0.0271862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,5),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,3),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,5),(12,-1),-0.051891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,4),(12,3),-0.0435584 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,4),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,4),(12,1),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,4),(12,-1),-0.0235708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,3),(12,2),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,3),(12,1),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,3),(12,-1),0.0111903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,2),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,2),(12,-1),-0.0422824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,1),(12,-1),-0.0383829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.103013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,32),-0.103017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,32),-0.0642022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),-0.0434301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),-0.0701797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,-1),-0.0434283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,21),-0.044296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,32),-0.103545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,21),(14,32),-0.0356073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),-0.0299072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,9),-0.0521786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),-0.0861327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.0299183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,9),(14,-1),-0.0490032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.0866962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.0913395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.0643848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),-0.0648219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,21),-0.0669901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,24),-0.054775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,25),-0.054775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,26),-0.0681478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,28),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,32),-0.154072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.109406 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,18),-0.0643749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,16),(15,19),-0.0642746 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,20),-0.0643542 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,21),-0.0643795 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,24),-0.0661329 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,25),-0.0661329 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,26),-0.0660173 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,28),-0.0668917 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,31),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,32),-0.0870351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,19),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,26),-0.0641737 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,31),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,32),-0.0669829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,21),-0.064502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,31),-0.0641561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,32),-0.0330684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,19),(15,20),-0.0643542 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,21),-0.0643795 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,24),-0.0661329 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,25),-0.0661329 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,26),-0.0660173 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,28),-0.0668917 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,31),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,32),-0.0870351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,20),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,24),-0.0659268 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,25),-0.0659268 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,26),-0.0641666 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,20),(15,32),-0.081126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,21),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,26),-0.0641952 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,21),(15,32),-0.0955075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,24),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,24),(15,26),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,24),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,24),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,24),(15,32),-0.0355944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,25),(15,26),-0.0641578 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,25),(15,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,25),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,25),(15,32),-0.035583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,26),(15,28),-0.0642198 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,26),(15,31),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,26),(15,32),-0.0616071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
