# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(8,25),(25,20),(25,19),0.0985997 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,18),0.102853 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,16),0.102978 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,15),0.103032 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,13),0.0995827 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,12),0.101226 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,9),0.101989 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,8),0.102853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,20),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,-1),-0.0871043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,19),(25,18),0.102572 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,16),0.102572 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,13),0.102512 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,9),0.103017 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,8),0.102572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,19),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,6),-0.0643962 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,4),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,19),(25,-1),-0.0936135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,18),(25,17),0.102822 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,16),0.101807 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,15),0.103056 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,14),0.102842 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,13),0.120883 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,12),0.0884067 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,10),0.102496 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,9),0.0991488 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,8),0.101925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,18),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,5),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,3),-0.0641921 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,1),-0.064226 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,18),(25,-1),-0.0502336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,17),(25,16),0.0999531 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,15),0.102306 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,14),0.0999406 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,13),0.119086 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,12),0.105946 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,10),0.102607 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,9),0.0909623 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,8),0.0977363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,17),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,6),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,-1),-0.0245629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,16),(25,15),0.10305 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,14),0.102843 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,13),0.115471 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,12),0.0855312 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,10),0.102495 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,9),0.0992953 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,8),0.101934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,16),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,5),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,3),-0.0641921 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,1),-0.0642662 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,16),(25,-1),-0.0555509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,15),(25,14),0.103056 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,13),0.102374 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,12),0.102986 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,9),0.102809 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,8),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,15),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,1),-0.0650776 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,15),(25,-1),-0.050387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,14),(25,13),0.115098 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,12),0.1022 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,10),0.102757 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,9),0.0957152 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,8),0.101424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,14),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,6),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,14),(25,-1),-0.0358737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,13),(25,12),0.140661 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,10),0.125449 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,9),0.0992657 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,8),0.164929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,13),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,6),-0.0733179 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,5),-0.0641838 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,4),-0.0656972 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,3),-0.0657636 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,1),-0.0642362 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,13),(25,-1),-0.111745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,12),(25,10),0.0953488 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,9),0.0982678 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,8),0.103257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,12),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,6),-0.0663633 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,5),-0.064146 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,4),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,3),-0.064149 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,1),-0.0658168 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,12),(25,-1),0.0584839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,10),(25,9),0.102325 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,8),0.101998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,10),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,10),(25,-1),0.00372141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,9),(25,8),0.101466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,9),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,6),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,1),-0.0642476 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,9),(25,-1),-0.111291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,8),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,5),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,3),-0.0641921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,1),-0.064226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,8),(25,-1),-0.0502336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,25),(25,7),(25,6),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,7),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,7),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,7),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,7),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,7),(25,-1),-0.0245629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,6),(25,5),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,6),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,6),(25,3),-0.0641921 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,6),(25,1),-0.0642662 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,6),(25,-1),-0.0555509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,5),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,5),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,5),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,5),(25,-1),-0.0669019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,4),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,4),(25,1),-0.0642476 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,4),(25,-1),-0.111181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,3),(25,1),-0.0650776 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,3),(25,-1),-0.0502855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,1),(25,-1),-0.0751219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,26),(26,27),-0.111748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,26),(26,-1),-0.110829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,4),0.0931503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.101738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.0956056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.101728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,10),-0.0641729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,12),-0.064224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,14),-0.064175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.0642396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,17),-0.064175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,18),-0.0642396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,25),-0.0641585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,27),-0.108392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.103058 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,27),-0.0707908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,27),-0.0641475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.10291 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,22),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,27),-0.0659565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.102995 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.0642038 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,27),-0.0752388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,22),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,27),-0.0665293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,27),-0.0707924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,10),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,27),-0.0644336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,27),-0.0465807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
