# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(10,7),(10,9),0.0463349 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0853489 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0669021 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0867475 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0576995 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0528699 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0721012 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.128417 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0842774 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.120794 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0539772 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0400428 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.00479124 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0195017 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0891656 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0351604 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0314734 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0448211 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.040611 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0466526 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0412551 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0310639 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0556421 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0224594 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0130399 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.00437382 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00915915 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0103478 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0245497 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0155433 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00274813 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00717485 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0978305 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0232228 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0794007 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0160315 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0425651 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0297066 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0712714 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.367899 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.165997 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0913638 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0810007 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0167849 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.391956 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0669182 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.16012 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.32334 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0804462 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.234813 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0352049 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0688899 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.18014 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0325672 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.258732 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0378277 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.147571 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.213832 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0548566 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0340511 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0254449 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0179868 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.121584 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.459376 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0222399 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0428075 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.226311 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0500668 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.242683 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.206733 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.103554 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.294621 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.327889 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.31203 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.212143 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.233592 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.122196 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0604254 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.215142 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.100662 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.119044 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.135426 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.148988 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0206647 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.261252 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0465623 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.149873 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.221275 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.047614 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0423323 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.530029 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0861891 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.179299 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.042867 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0231069 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0610667 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.245938 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.00420545 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.154633 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.109147 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0189697 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.223774 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0274841 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0468057 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0620935 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0519803 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0915243 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00072153 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0624999 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0214935 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0601329 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00297814 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0271101 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0638148 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0174185 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0238155 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0498732 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0300603 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0403005 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.000769843 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0303809 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.062562 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0444237 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0139116 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0416878 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0283029 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0390318 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0209367 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0960733 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00932602 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00810079 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0163898 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0416259 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0233808 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00811708 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0916325 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0164497 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0232506 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.000537419 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0492715 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0227581 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0679559 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0371805 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0300409 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0227581 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0309995 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0687311 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.019916 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0261967 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0802706 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0598271 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0714229 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00705954 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0130246 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0792936 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0608228 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0466938 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0201524 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0270716 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.053679 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0528659 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0797363 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.042288 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.300294 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00986969 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0132118 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.00822229 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.061098 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.268118 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.120574 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.155166 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.00790019 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0568924 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.00558883 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0268953 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0491958 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0326725 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0816109 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0235774 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.142019 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0703554 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0610421 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0405342 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0201524 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0174301 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.200099 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.299987 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.205982 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0193855 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0244286 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0132731 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0194255 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0647011 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0592808 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.052183 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.258945 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0682521 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0873502 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.011176 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0474835 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0416555 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0761875 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0358696 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0131388 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0305172 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.367556 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0830079 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.089332 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0108728 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0991549 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0602893 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.239271 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.116203 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.101963 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.109962 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0379126 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0963913 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0793826 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.104659 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0624663 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0743842 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.100404 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.143494 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.197218 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0538012 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.421679 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0170009 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0812214 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0768896 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0447513 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.331678 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0105968 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0751347 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.111367 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0991337 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.123467 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.302421 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.111043 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.00791626 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0392416 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.047628 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.139724 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0365892 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0925829 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.00548813 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0512258 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.136591 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0127933 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.100193 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.103455 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.157282 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.06723 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0212462 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.090429 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0116966 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.165727 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0120118 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0690059 # DEPENDENCYPART_SIBL
(13,8),(13,22),0.00780333 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0847571 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00993775 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0782328 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0682434 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0328211 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.197037 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0135349 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.171872 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.00915595 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0659585 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.00892526 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.127523 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0723496 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0213419 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.141693 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.114529 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.069494 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0217885 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0422422 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0296905 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0809368 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0309688 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0479555 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.055779 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0617496 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0218657 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.12407 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0139016 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0584023 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.146851 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.124757 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00753322 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0769015 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0216366 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.139997 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.150788 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0167457 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0258484 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.044323 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0601815 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0596615 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.129461 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0377712 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.00890609 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0411788 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0421768 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00860518 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.025237 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0632158 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0589691 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0439506 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.627027 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.235422 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.246594 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.496987 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.0364785 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.109735 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0489384 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.093038 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0483581 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0653812 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0111408 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.108991 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0456924 # DEPENDENCYPART_SIBL
(13,20),(13,22),0.102173 # DEPENDENCYPART_SIBL
(13,21),(13,22),0.0702459 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0541293 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00907495 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0554863 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0842215 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0542585 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0057736 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.155313 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0344952 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0150835 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0273913 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0686969 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0656114 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0823476 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.130707 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.12994 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0625922 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0878758 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0952342 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0623522 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.114873 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.222355 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0974353 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0660255 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.14018 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.119509 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0709298 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.306929 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.02831 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0236614 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.430316 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0159652 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.57278 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.127115 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.223251 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.643611 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00723758 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.638565 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.272714 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.000614705 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.146067 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.329552 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.977266 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.105002 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.315541 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.60073 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0233383 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.00514485 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0215562 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.294309 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.00692449 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0497691 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.00578078 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.145899 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.095795 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.115623 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0762794 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.201257 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0158424 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0384546 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0478486 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.118994 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0348061 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0539749 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.147043 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0419997 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0702817 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0790969 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0132202 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0457635 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.031249 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0313578 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0113287 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.059139 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0771129 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0399139 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0674338 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00559256 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0755818 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.122282 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0954263 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.127986 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.228638 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.183215 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.186092 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.441249 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0564294 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0686847 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0199657 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0679457 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0145346 # DEPENDENCYPART_SIBL
