# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(3,14),(14,26),-0.84607 # DEPENDENCYPART_GRANDPAR
(3,14),(14,27),-0.57618 # DEPENDENCYPART_GRANDPAR
(3,14),(14,30),-1.38418 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.420918 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.170465 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.541694 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.438168 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.602725 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.746704 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.092375 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.571659 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-1.00857 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.577981 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.0637823 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.23118 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.300834 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.166782 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.269361 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.248514 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.515884 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.656356 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.839007 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.584612 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.468087 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.794645 # DEPENDENCYPART_GRANDPAR
(3,17),(17,26),-0.871231 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-0.657924 # DEPENDENCYPART_GRANDPAR
(3,17),(17,30),-1.29926 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),0.163933 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),-0.10779 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.0900362 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.422525 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.725001 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),0.0647407 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.666558 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.739114 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.607949 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.496351 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.761106 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.850526 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-0.691558 # DEPENDENCYPART_GRANDPAR
(3,19),(19,30),-1.40098 # DEPENDENCYPART_GRANDPAR
(3,23),(23,1),-0.455307 # DEPENDENCYPART_GRANDPAR
(3,23),(23,3),-0.874405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,23),(23,4),0.146202 # DEPENDENCYPART_GRANDPAR
(3,23),(23,5),-0.192115 # DEPENDENCYPART_GRANDPAR
(3,23),(23,6),-0.364755 # DEPENDENCYPART_GRANDPAR
(3,23),(23,7),-0.362423 # DEPENDENCYPART_GRANDPAR
(3,23),(23,8),-0.437045 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),0.029833 # DEPENDENCYPART_GRANDPAR
(3,23),(23,10),-0.626212 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),-0.469798 # DEPENDENCYPART_GRANDPAR
(3,23),(23,12),-0.246735 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),-0.549585 # DEPENDENCYPART_GRANDPAR
(3,23),(23,15),-0.335374 # DEPENDENCYPART_GRANDPAR
(3,23),(23,16),-0.700467 # DEPENDENCYPART_GRANDPAR
(3,23),(23,17),-0.915402 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-0.197711 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),-0.621282 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.780743 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.206772 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.539755 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.653094 # DEPENDENCYPART_GRANDPAR
(3,23),(23,25),-0.782034 # DEPENDENCYPART_GRANDPAR
(3,23),(23,26),-0.801035 # DEPENDENCYPART_GRANDPAR
(3,23),(23,27),-0.610446 # DEPENDENCYPART_GRANDPAR
(3,23),(23,29),-0.537446 # DEPENDENCYPART_GRANDPAR
(3,23),(23,30),-1.4648 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.536413 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.687013 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.949697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0550188 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.385098 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0566647 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.372048 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0122452 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.41053 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.235 # DEPENDENCYPART_GRANDPAR
(4,5),(5,30),-0.677585 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.602899 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.754999 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.652101 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.815596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0222625 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.283637 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0951723 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.308261 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.145465 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.388946 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.309004 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.609998 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.146273 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.606365 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.735144 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.620743 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.834987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.0223317 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.118917 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.447828 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0633993 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0197581 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.325302 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.236085 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.528168 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.26154 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.365354 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.270134 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.449784 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.357541 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.535131 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.695979 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.711775 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.278591 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.574444 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.381399 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-0.377404 # DEPENDENCYPART_GRANDPAR
(4,9),(9,30),-0.729515 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.263827 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.0891074 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.313111 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.29814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.0723313 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.826408 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.5286 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-1.21645 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.997546 # DEPENDENCYPART_GRANDPAR
(5,1),(1,30),-1.97459 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.211766 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0130209 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.320545 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.33275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.137112 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.779733 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-1.19117 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.441382 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.1837 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.956991 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.1429 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.14084 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.54441 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.876713 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.393496 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.420321 # DEPENDENCYPART_GRANDPAR
(5,3),(3,30),-1.85636 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.25054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.175635 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.7517 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.396515 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.439471 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.654177 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.587088 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.639902 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.698522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.244759 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.533024 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0844299 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.532481 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.449278 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.541076 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),0.141479 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.68476 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.850508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.672279 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.12299 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.663087 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.546836 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.497237 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.682303 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.604653 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.667918 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.829855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.627327 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.450444 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.716731 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.377231 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.447569 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.255421 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.748055 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.449152 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.47492 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.61763 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.870369 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.47723 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.420567 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.00842674 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-1.11914 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.575211 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.0257307 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.459293 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.24786 # DEPENDENCYPART_GRANDPAR
(5,9),(9,30),-1.77335 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.529633 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.312909 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.632318 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.462733 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.593006 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.655593 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.813606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.78127 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.229601 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.628666 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0973827 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.708147 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.272455 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.848044 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.590856 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.617627 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.673743 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.934657 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.649858 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.420998 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),0.00789987 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-1.1295 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.709314 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.036818 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.562484 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-1.4172 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-1.1006 # DEPENDENCYPART_GRANDPAR
(5,11),(11,30),-1.58964 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.488004 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.752718 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.691348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.943684 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.0490245 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.348203 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.713578 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.38693 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.332159 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.54152 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.388058 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.459743 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.805623 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.315153 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.336356 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),0.0509295 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.982584 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.626282 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),0.148157 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.421799 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-1.35022 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.765891 # DEPENDENCYPART_GRANDPAR
(5,14),(14,30),-1.52585 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.469886 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.183515 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.543897 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.434706 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.30287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.868048 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.483078 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.667306 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.695652 # DEPENDENCYPART_GRANDPAR
(6,1),(1,30),-1.37464 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.498192 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.385004 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.450585 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.463609 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.324123 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.284384 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.394475 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.369986 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.27582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.833395 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.565217 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.423352 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.663247 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.684017 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.649556 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.881164 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.848815 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.66056 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-1.12385 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.754477 # DEPENDENCYPART_GRANDPAR
(6,3),(3,30),-1.28412 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.479921 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.27586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.860349 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.418732 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.680857 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.647738 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.493755 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.869003 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.567164 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.476704 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.665319 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.695904 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.721518 # DEPENDENCYPART_GRANDPAR
(6,5),(5,30),-1.3772 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.857752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,5),-0.941611 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.833394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.269276 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.202311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.25599 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.98355 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.92426 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.858964 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.0108 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.980004 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.839655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.502645 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0528044 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0097512 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.133263 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.455345 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.00571137 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0851713 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.29917 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.860787 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.174726 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.735049 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0495346 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.61786 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.660514 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.104829 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.211998 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.426315 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.364872 # DEPENDENCYPART_GRANDPAR
(6,9),(9,30),-0.923917 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.272964 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.571523 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.241764 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.964268 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.861897 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-1.0102 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.953885 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.855174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.461481 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.0652306 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0427885 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.17511 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.579626 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.150102 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.260502 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.51475 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-1.02515 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.290832 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.988062 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.147461 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.670472 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.769884 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.277173 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.360553 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.626979 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.624061 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-1.37922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),-0.845976 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.877264 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.00607 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.859995 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.827502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.358181 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.199204 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.225713 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.225243 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.345339 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0251996 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.250226 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.783524 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.216358 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.618765 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0418216 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.499564 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.620584 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.168923 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.213417 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.53108 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.529303 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-1.00992 # DEPENDENCYPART_GRANDPAR
(6,14),(14,30),-0.734574 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.233016 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.103099 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.068884 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0793898 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0498946 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.89767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
