# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(11,1),(11,8),-0.052011 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0216093 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0221058 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0384898 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0596874 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0141263 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0785033 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.172414 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0138022 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0176044 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0529352 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0103979 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0194102 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0770124 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.147078 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00877854 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.134566 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00888544 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00499469 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0919003 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0783655 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0245665 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0153125 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0111816 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.175459 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00731235 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.000167241 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.147346 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00312408 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0801802 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0215541 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.216709 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.103769 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.163076 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0993984 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.120571 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0919616 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.307663 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0971559 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0101472 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00368631 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00500792 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.142907 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.525834 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.000865844 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.219736 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.216956 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0762786 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0407282 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00546894 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.151942 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0313875 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0159061 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0102064 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.148388 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0608915 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0660581 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.07917 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.106581 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.076193 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0379448 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0197932 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.110414 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0829754 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0978308 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.592206 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.237214 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.102088 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.56195 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0493148 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.085353 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.341792 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.111727 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0720819 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.149195 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.149195 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.341792 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.175026 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.169284 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0816464 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0336389 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.0120772 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.141531 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.0284885 # DEPENDENCYPART_SIBL
(16,5),(16,11),0.0284885 # DEPENDENCYPART_SIBL
(16,5),(16,12),0.531619 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.185934 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.280962 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.0996983 # DEPENDENCYPART_SIBL
(16,5),(16,17),0.0812491 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.0770965 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.103694 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.103694 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0656648 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.121973 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0316656 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.113012 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.191885 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.108367 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.108367 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.285902 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0805985 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.127302 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0754827 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0662073 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0977513 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.0157098 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.100684 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.0048271 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.166497 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.00776413 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0157098 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.100684 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0048271 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.166497 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.00776413 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.185934 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.280962 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0996983 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0812491 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0555805 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0930096 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.152576 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0816464 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0336389 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.115246 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.495177 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.135154 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.085894 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.127253 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-1.01526 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.365095 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.21994 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.40554 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.268719 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.279654 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.121339 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.108748 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.267002 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),1.0879 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.733548 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.583333 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.120984 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.0432942 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.832877 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.0995445 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.269681 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.458662 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.156943 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.332776 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.291886 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.0469419 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.283071 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.291696 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),1.22787 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),1.0782 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.62581 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.235939 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.0388419 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.34003 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-1.10142 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.10949 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.221317 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.176233 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0954317 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.126739 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.296083 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.0213456 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.48725 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),1.32885 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.936845 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.0487414 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.223019 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.527868 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.875243 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.252189 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.227716 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.355099 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.10183 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.00149717 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.162926 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.0664155 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.829034 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.493181 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),1.33482 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.919123 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),-0.792143 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.260519 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.00543981 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.348397 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-1.09036 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.0586631 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.207829 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.697706 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.140612 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.0235186 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.249944 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-3.92129e-05 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.97791 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.469646 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),1.41151 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.162471 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.19358 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.00712436 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.141317 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.685112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.619847 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.250842 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.104882 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.80209 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.0256457 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.051939 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.189255 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.181441 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.33545 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.00486672 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.575282 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.15586 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.609741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.897205 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.65 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.205448 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.674707 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.000687277 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.213548 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.132063 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.0351827 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.278258 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.0956996 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.756098 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.110003 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.590305 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-1.08594 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.681309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.363278 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.256911 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.0634505 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.0936576 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.0227133 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.231497 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.247237 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.612756 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.27379 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.831125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.340157 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.145996 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.102786 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.303716 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.956708 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.0618165 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.195936 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.282447 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.342131 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0498224 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.352671 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.262344 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.486639 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-1.40301 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.699459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,3),0.409842 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.382118 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.145287 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.670563 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.199519 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.197927 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.313408 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.344122 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.101999 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.608638 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.329203 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-1.12108 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.792665 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-1.33446 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.701778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,5),-0.115312 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.731818 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.139169 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.124733 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.27072 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.492316 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.111477 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.667566 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.209426 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.84706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.301519 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.180514 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.056292 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.290378 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.811446 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.0315744 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.097106 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.515822 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.335532 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.0458815 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.463497 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.194438 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.18117 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.487016 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.32007 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.701778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,6),-0.731818 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.139169 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.124733 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.260528 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.103309 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.111477 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.667566 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.209426 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.84004 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-1.33865 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.555894 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.760224 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.240853 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.340526 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-1.16455 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.954424 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-1.37746 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-1.00987 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.402725 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-1.15013 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.893408 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.13084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.108901 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.339297 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.409407 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.462437 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.552979 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.628169 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.483787 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.692926 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.553951 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.153527 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.54675 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.950032 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.24911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.107009 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.152042 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.549681 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.382439 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.530132 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.591827 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.5711 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.656583 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.576365 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0974815 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.562138 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-1.15142 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-1.35623 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.941476 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.31799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.108503 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.0692792 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.551268 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.313231 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.532801 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.573333 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.54587 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.633565 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.506884 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.102361 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.483871 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.897559 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-1.12053 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-1.25867 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.502699 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.23737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.357367 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.898134 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.557212 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.872124 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.669807 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.865314 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.925241 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.909204 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.855095 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.619143 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.788512 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-1.03312 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.23655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.89346 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.840734 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.894283 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.658993 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.10531 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.696835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.430332 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.26944 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.443474 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.148343 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.371417 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.403782 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.415307 # DEPENDENCYPART_GRANDPAR
