# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(10,16),(10,22),-0.495676 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.100345 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0127368 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0178817 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.157543 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0561659 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.00368988 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.168658 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0315895 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0197382 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0762907 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0367983 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.088262 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0603523 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0367768 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0760594 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.159811 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0599643 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.474777 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0182549 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00920563 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.00678868 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0640536 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0208946 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0036147 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.186089 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0285738 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0516746 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.0594778 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0310228 # DEPENDENCYPART_SIBL
(10,23),(10,24),1.27954 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0732942 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0878207 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0577294 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0571735 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0804193 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.00291104 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.115358 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.168393 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0610434 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0620757 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0372043 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0974005 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.144745 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0159748 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0015326 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.000109686 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0397365 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0731719 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.00255503 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.246187 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0378908 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.12137 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.00473843 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0452928 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0314996 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0180366 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0601229 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.163781 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.00592351 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0288172 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0261606 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.342162 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0970599 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0253296 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.098061 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0385747 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.000316584 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.125951 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0139844 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0182282 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.107631 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.0504669 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.229229 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.190143 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.021908 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.00184297 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.00341563 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0466558 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0591522 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.028804 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0564356 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.00999933 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.106169 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0649693 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.064515 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0485118 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0228506 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.151026 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0717389 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0502713 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0022511 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.314392 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0417075 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0544665 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0479469 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0104297 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0599719 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0709086 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0203102 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0361257 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.181225 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0339294 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0450699 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0887285 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0173633 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.14226 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0468801 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0434955 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0249619 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.053122 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0162785 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0404432 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0605093 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0643191 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.00189621 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0437561 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0462505 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0222008 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0425119 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.029156 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.15471 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.154989 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0933422 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0289866 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0540905 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.125398 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0353396 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.104413 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0961864 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0810217 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0318019 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0218052 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.171188 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.077362 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.0147821 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0798986 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0202241 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.00363094 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0340659 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0539901 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0316279 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.37289 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0486865 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0462565 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.37289 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0630247 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.035694 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0692485 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0025002 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.12098 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0512488 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0438048 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.013307 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0139332 # DEPENDENCYPART_SIBL
(14,1),(14,22),0.0411479 # DEPENDENCYPART_SIBL
(14,1),(14,23),0.101516 # DEPENDENCYPART_SIBL
(14,1),(14,24),0.00316313 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.119533 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.084287 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.127163 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.436421 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0552507 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.298353 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0895062 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0552507 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0200155 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.393079 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.00664512 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0674631 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0339678 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.138828 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0252267 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.00750796 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0713623 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.0318675 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.060295 # DEPENDENCYPART_SIBL
(14,2),(14,24),-0.0775211 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.011321 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.00331902 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.102147 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.110606 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.141401 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.061553 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.110606 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0125042 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0654809 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0116574 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0560173 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0551357 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0848701 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.00684754 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.00131686 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0574327 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.00539741 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.00354753 # DEPENDENCYPART_SIBL
(14,3),(14,24),-0.0635017 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0553409 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.114477 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0976947 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.144493 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0490354 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0976947 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.00804098 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.075738 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0562076 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.097024 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0271075 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0443185 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0472781 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.035228 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.00492288 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0458306 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.0814411 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0436271 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.187157 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0383989 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.249507 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0946222 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0383989 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0238812 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.174547 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0632096 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0244167 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.00875643 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0701567 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0246552 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0125814 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0321779 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.0286416 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0178558 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0329813 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0494521 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.661769 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.227462 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0494521 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.00670425 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.908969 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0892758 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0416586 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0259553 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0579748 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0742142 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0434592 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.0779369 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.0763026 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0291289 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.00344602 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.00219395 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0141923 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0773528 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0668569 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.174302 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.116935 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.106497 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0772611 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.162305 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0545218 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0649974 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.146455 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.045447 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0718786 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.0651638 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.188282 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.100878 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.129668 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.361114 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.135238 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.00434676 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.225595 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0793378 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0233541 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0558495 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0670112 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.026736 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0642685 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0552779 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.188636 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.00588575 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.034 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.00117458 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.031109 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.117587 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0957614 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0215079 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.00656335 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0410154 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0228411 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0338226 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.093435 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0668569 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.174302 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.116935 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.106497 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0772611 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.162305 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0545218 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0649974 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.146455 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.045447 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0718786 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0651638 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0283288 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0979646 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.062579 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0364781 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0238347 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0723555 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00413609 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0872873 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0651285 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.135992 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.375321 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.161952 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.120687 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0395118 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0132259 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.154419 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.116094 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0516736 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.156694 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0287657 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.018529 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.604353 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0983763 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0407095 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.522185 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0510991 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.132027 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.525568 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0273092 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0721317 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.14107 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.169447 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.379213 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.179121 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0472728 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.37046 # DEPENDENCYPART_SIBL
(14,16),(14,23),0.0284145 # DEPENDENCYPART_SIBL
(14,16),(14,24),0.0294699 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.017297 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0545754 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0592594 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.085086 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0448078 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0358142 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0823559 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.241071 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.124652 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.129662 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.244454 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0799481 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0937291 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.182573 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0249204 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.378897 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0667943 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.000239841 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0304432 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.303116 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.012741 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0473901 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0556768 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.00150298 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.013975 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0553621 # DEPENDENCYPART_SIBL
(14,22),(14,24),0.013995 # DEPENDENCYPART_SIBL
(14,23),(14,24),1.06165 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0163933 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.000175481 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00423631 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0177095 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0132491 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0488266 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0304483 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.0284942 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.23742 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0409691 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0217405 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0614089 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.105507 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.11883 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0789069 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.126944 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.11091 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0828564 # DEPENDENCYPART_SIBL
(16,1),(16,23),0.0253267 # DEPENDENCYPART_SIBL
(16,1),(16,24),0.0335115 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.00735418 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.00955625 # DEPENDENCYPART_SIBL
(16,7),(16,12),0.109065 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.375592 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.205841 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.0534948 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0163291 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0183242 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0104492 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.00315652 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0173876 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.147482 # DEPENDENCYPART_SIBL
(16,7),(16,24),0.0296986 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.179384 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.00500646 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0422848 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0652999 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0442888 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0255775 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0116877 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0144925 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0250915 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0116219 # DEPENDENCYPART_SIBL
(16,10),(16,23),0.0718108 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.0360201 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.031661 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.139247 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0557112 # DEPENDENCYPART_SIBL
