# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(3,12),(12,19),-0.279166 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.987749 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-1.02914 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-1.0557 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-1.04312 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-1.04302 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-1.35731 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-1.01076 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-1.06233 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-1.00265 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-1.02001 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.170159 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.26022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.0655522 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.296778 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0686777 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.31128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.0628092 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.00059819 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.804564 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.832422 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.347459 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.238785 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.27625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.10997 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.185211 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.732458 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.63942 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.670057 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.535822 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.706063 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.06318 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.873785 # DEPENDENCYPART_GRANDPAR
(4,3),(3,25),-1.27512 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.667731 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.606275 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.615286 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.879678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.400111 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.502577 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.185003 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.389051 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.315511 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.209041 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.0761497 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.245047 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.210292 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.603077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.503296 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.382065 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0470992 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.283622 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0889334 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0434407 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.119033 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.255739 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.195481 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.540004 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.312736 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.241849 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.334441 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0885479 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.699336 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.675334 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.654313 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.753819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.767864 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.345696 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.277798 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.336939 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.267153 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.229672 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0661904 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.514313 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.432334 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.265678 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.613923 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.33819 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.336382 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.502391 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.460598 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.295257 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0995883 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.176077 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.557464 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.460439 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.361886 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.608572 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.42044 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.753933 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.851774 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.768029 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.277644 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.167181 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.229666 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0661904 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.519209 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.43723 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.338189 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.692085 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.560235 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.654752 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.855486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.505698 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.140121 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.443653 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.270035 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.243984 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.400546 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.462269 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.753671 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.660779 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.27938 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.0380006 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.676723 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.42541 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.312279 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.97294 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.633958 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.964386 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.623289 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-1.03177 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.845903 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.675334 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.654313 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.753664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.768029 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.3459 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.277644 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.167181 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.29514 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.0590741 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.0626221 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.541331 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.265672 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.0974868 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.613921 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.338189 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.336382 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.744664 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.508844 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.754106 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.460598 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.817942 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.665492 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.314919 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.518498 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.206516 # DEPENDENCYPART_GRANDPAR
(4,18),(18,1),-0.877937 # DEPENDENCYPART_GRANDPAR
(4,18),(18,3),-0.687277 # DEPENDENCYPART_GRANDPAR
(4,18),(18,4),-0.801153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,18),(18,5),0.695188 # DEPENDENCYPART_GRANDPAR
(4,18),(18,6),0.196134 # DEPENDENCYPART_GRANDPAR
(4,18),(18,7),-0.246228 # DEPENDENCYPART_GRANDPAR
(4,18),(18,8),-0.154072 # DEPENDENCYPART_GRANDPAR
(4,18),(18,10),-0.28425 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.539293 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.449431 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.238937 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.0118343 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.502216 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.331466 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.824571 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.488353 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.819234 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.595249 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.888996 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.587737 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.572681 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.470547 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.650381 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.833154 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.530036 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.905124 # DEPENDENCYPART_GRANDPAR
(4,22),(22,3),-0.654317 # DEPENDENCYPART_GRANDPAR
(4,22),(22,5),0.76931 # DEPENDENCYPART_GRANDPAR
(4,22),(22,7),-0.285128 # DEPENDENCYPART_GRANDPAR
(4,22),(22,8),-0.140754 # DEPENDENCYPART_GRANDPAR
(4,22),(22,10),-0.268713 # DEPENDENCYPART_GRANDPAR
(4,22),(22,13),-0.514903 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.432299 # DEPENDENCYPART_GRANDPAR
(4,22),(22,16),0.0726861 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.489508 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.218865 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.165007 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.726121 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.386995 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.449808 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.843745 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.765952 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.300978 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.157875 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.388063 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.207345 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.230963 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.140913 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.30674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.272788 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.68633 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.904988 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.225955 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.206448 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.143424 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.28118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.452541 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.594469 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.524496 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.745231 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.872003 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.855629 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.81402 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-1.23328 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-0.821619 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.272015 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.208357 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.384309 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.28057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.426468 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.669667 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.62808 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.61547 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.6914 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.826087 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.86098 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.920224 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.936484 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.552239 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.925245 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.732234 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.824035 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.08786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,25),-0.831634 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.773295 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.993178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.109401 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0888743 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.129775 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.157717 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.268635 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.572041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.388166 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.268777 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.407212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.179757 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.191306 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.113881 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.327424 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.733916 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.753347 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.761765 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.611392 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.798104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.211701 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.142628 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.142066 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.174124 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.230776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.446375 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.396891 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.402948 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.341174 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.742253 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.441801 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.282206 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.320325 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.793133 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.107491 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.320988 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.511722 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.341533 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.336315 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.528412 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.630772 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.409002 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.499856 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.458048 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.798096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),-0.142625 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.063681 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.23077 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.446375 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.401786 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.407844 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.441799 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.731418 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.665479 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.766729 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.600674 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.00996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.0882197 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.277996 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.214019 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.150249 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.277339 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.603614 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.544715 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.543646 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.365126 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.00526503 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.765814 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.490175 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.248924 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.711501 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.436629 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.717299 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.930095 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.645035 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.444228 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.561172 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.562692 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.943908 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.499169 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.359216 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0432739 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.242609 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0730693 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.4013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,9),-0.634173 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.889986 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.461838 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.320661 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.37777 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.397343 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.43894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.272644 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.080311 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.541005 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.23614 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.726718 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.560626 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.863132 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.31573 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.894462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.396644 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0301912 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.032333 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.27494 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.28317 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.86259 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.952973 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.927794 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.697829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.08876 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.185514 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.494158 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.118432 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0237949 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.741899 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.46959 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.254846 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.550462 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.360418 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.685264 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.923324 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.0478366 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.826793 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.319725 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.353651 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-1.09458 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.802224 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.860648 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.848535 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.738518 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-1.43488 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-2.10555 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.927794 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),1.08876 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.909555 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.122393 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.019827 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.756242 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.483932 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.364384 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.30303 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.23135 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.898805 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.973814 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.947601 # DEPENDENCYPART_GRANDPAR
