# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(13,11),(13,23),-0.0160538 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0309742 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0228919 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0691391 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0321821 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0373463 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0770672 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0323539 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0531119 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0119479 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0734984 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0496063 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0266676 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0275409 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0690546 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0289109 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0698166 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.00325237 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0875629 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.111163 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.00337154 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0186034 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.0592441 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.196976 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0690018 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0637955 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0625908 # DEPENDENCYPART_SIBL
(13,20),(13,23),0.644424 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.323659 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0584415 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0808455 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.182894 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0866704 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0176455 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0287548 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.000976585 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0569964 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0543563 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0369284 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0227866 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0354096 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0545445 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0677573 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0166167 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.00237294 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0989752 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0107916 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0505617 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0384671 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0369798 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0206557 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.49229 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.12891 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.379478 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.357685 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.433872 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0757114 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.672026 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.509347 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.682031 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.320379 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0261497 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.317772 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.560119 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.698922 # DEPENDENCYPART_SIBL
(14,23),(14,24),-0.593761 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0896138 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.220102 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.258789 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0223329 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.718044 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.0737358 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0486505 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0748743 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0253663 # DEPENDENCYPART_SIBL
(16,8),(16,24),0.160009 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0205323 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.130571 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0171688 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.621694 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.00253471 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.0130875 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.00598743 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.00191899 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0160778 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.171364 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0154161 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.587224 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.00607587 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.020287 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0534896 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.00516768 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.0134899 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.00932491 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.533001 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.00637991 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0569604 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0475837 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.0569982 # DEPENDENCYPART_SIBL
(16,13),(16,24),0.00562832 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.161727 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0250153 # DEPENDENCYPART_SIBL
(16,14),(16,19),4.46421e-05 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.134297 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0710553 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0668922 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.299136 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0610981 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.00586252 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.00206651 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.036164 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.00377525 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0303459 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.0259515 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.217166 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.10448 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.030282 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0187859 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.618251 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.325716 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0386569 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0950905 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.122579 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0213895 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0498378 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0442304 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.534486 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.00482386 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.429768 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.430846 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.00638014 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.803492 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.805645 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.125998 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.116481 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.856498 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.988718 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0732109 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.073745 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0561055 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0464684 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0613503 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0732109 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.073745 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0561055 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0464684 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0613503 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.131417 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.630912 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.606834 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.283563 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0895955 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0952173 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.106027 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.14318 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0566202 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0587039 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0117498 # DEPENDENCYPART_SIBL
(23,5),(23,18),0.003654 # DEPENDENCYPART_SIBL
(23,5),(23,19),0.163998 # DEPENDENCYPART_SIBL
(23,5),(23,20),0.25804 # DEPENDENCYPART_SIBL
(23,5),(23,21),0.003654 # DEPENDENCYPART_SIBL
(23,5),(23,22),0.0773403 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.294704 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.128175 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.293322 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.399041 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.165069 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.221137 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.168633 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0433651 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0567 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.399041 # DEPENDENCYPART_SIBL
(24,1),(24,2),0.186301 # DEPENDENCYPART_SIBL
(24,1),(24,4),0.101533 # DEPENDENCYPART_SIBL
(24,1),(24,5),-0.274816 # DEPENDENCYPART_SIBL
(24,1),(24,6),0.00415496 # DEPENDENCYPART_SIBL
(24,1),(24,7),0.0760665 # DEPENDENCYPART_SIBL
(24,1),(24,9),-0.0242167 # DEPENDENCYPART_SIBL
(24,1),(24,10),0.0562472 # DEPENDENCYPART_SIBL
(24,1),(24,11),0.00131933 # DEPENDENCYPART_SIBL
(24,1),(24,13),0.0547713 # DEPENDENCYPART_SIBL
(24,1),(24,14),-0.00077275 # DEPENDENCYPART_SIBL
(24,1),(24,16),0.0575808 # DEPENDENCYPART_SIBL
(24,1),(24,17),-0.0362858 # DEPENDENCYPART_SIBL
(24,1),(24,19),0.0981013 # DEPENDENCYPART_SIBL
(24,1),(24,20),0.186301 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.0180959 # DEPENDENCYPART_SIBL
(24,1),(24,22),0.000945203 # DEPENDENCYPART_SIBL
(24,1),(24,23),0.0939502 # DEPENDENCYPART_SIBL
(24,1),(24,25),0.0279249 # DEPENDENCYPART_SIBL
(24,2),(24,4),0.199226 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.353992 # DEPENDENCYPART_SIBL
(24,2),(24,6),0.208601 # DEPENDENCYPART_SIBL
(24,2),(24,7),0.199095 # DEPENDENCYPART_SIBL
(24,2),(24,9),0.0618376 # DEPENDENCYPART_SIBL
(24,2),(24,10),0.119492 # DEPENDENCYPART_SIBL
(24,2),(24,11),0.113557 # DEPENDENCYPART_SIBL
(24,2),(24,13),0.0351 # DEPENDENCYPART_SIBL
(24,2),(24,14),0.130901 # DEPENDENCYPART_SIBL
(24,2),(24,16),0.0631469 # DEPENDENCYPART_SIBL
(24,2),(24,17),0.0495973 # DEPENDENCYPART_SIBL
(24,2),(24,19),0.0185315 # DEPENDENCYPART_SIBL
(24,2),(24,20),-0.324472 # DEPENDENCYPART_SIBL
(24,2),(24,21),-0.0388945 # DEPENDENCYPART_SIBL
(24,2),(24,22),0.098037 # DEPENDENCYPART_SIBL
(24,2),(24,23),0.30326 # DEPENDENCYPART_SIBL
(24,2),(24,25),0.01006 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.490244 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.192192 # DEPENDENCYPART_SIBL
(24,4),(24,7),-0.072079 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.35462 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.649583 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.336844 # DEPENDENCYPART_SIBL
(24,4),(24,13),-0.565279 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.100964 # DEPENDENCYPART_SIBL
(24,4),(24,16),-0.609091 # DEPENDENCYPART_SIBL
(24,4),(24,17),-0.112173 # DEPENDENCYPART_SIBL
(24,4),(24,19),-0.594426 # DEPENDENCYPART_SIBL
(24,4),(24,20),-0.16579 # DEPENDENCYPART_SIBL
(24,4),(24,21),-0.501118 # DEPENDENCYPART_SIBL
(24,4),(24,22),-0.514285 # DEPENDENCYPART_SIBL
(24,4),(24,23),-0.407716 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.0599974 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.077221 # DEPENDENCYPART_SIBL
(24,5),(24,7),-0.172311 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.151675 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.017061 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.0917636 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.00488052 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.216026 # DEPENDENCYPART_SIBL
(24,5),(24,16),0.00163213 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.231036 # DEPENDENCYPART_SIBL
(24,5),(24,19),0.0135605 # DEPENDENCYPART_SIBL
(24,5),(24,20),0.356855 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.0870215 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.0705922 # DEPENDENCYPART_SIBL
(24,5),(24,23),0.0175487 # DEPENDENCYPART_SIBL
(24,5),(24,25),0.0130748 # DEPENDENCYPART_SIBL
(24,6),(24,7),-0.116672 # DEPENDENCYPART_SIBL
(24,6),(24,9),-0.0988454 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.0743869 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.0762112 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.0940695 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.15809 # DEPENDENCYPART_SIBL
(24,6),(24,16),-0.0827059 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.173011 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.0618145 # DEPENDENCYPART_SIBL
(24,6),(24,20),0.183236 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.189022 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.0674622 # DEPENDENCYPART_SIBL
(24,6),(24,23),0.00786535 # DEPENDENCYPART_SIBL
(24,6),(24,25),0.0571685 # DEPENDENCYPART_SIBL
(24,7),(24,9),-0.147996 # DEPENDENCYPART_SIBL
(24,7),(24,10),0.0747934 # DEPENDENCYPART_SIBL
(24,7),(24,11),-0.0366383 # DEPENDENCYPART_SIBL
(24,7),(24,13),0.00610578 # DEPENDENCYPART_SIBL
(24,7),(24,14),-0.223236 # DEPENDENCYPART_SIBL
(24,7),(24,16),0.0294001 # DEPENDENCYPART_SIBL
(24,7),(24,17),-0.25212 # DEPENDENCYPART_SIBL
(24,7),(24,19),0.0535706 # DEPENDENCYPART_SIBL
(24,7),(24,20),0.112337 # DEPENDENCYPART_SIBL
(24,7),(24,21),-0.0946751 # DEPENDENCYPART_SIBL
(24,7),(24,22),-0.000397488 # DEPENDENCYPART_SIBL
(24,7),(24,23),0.156408 # DEPENDENCYPART_SIBL
(24,7),(24,25),0.0833063 # DEPENDENCYPART_SIBL
(24,9),(24,10),-0.331529 # DEPENDENCYPART_SIBL
(24,9),(24,11),-0.0397942 # DEPENDENCYPART_SIBL
(24,9),(24,13),-0.143143 # DEPENDENCYPART_SIBL
(24,9),(24,14),-0.108936 # DEPENDENCYPART_SIBL
(24,9),(24,16),-0.14568 # DEPENDENCYPART_SIBL
(24,9),(24,17),-0.0490795 # DEPENDENCYPART_SIBL
(24,9),(24,19),-0.10305 # DEPENDENCYPART_SIBL
(24,9),(24,20),-0.189926 # DEPENDENCYPART_SIBL
(24,9),(24,21),-0.297101 # DEPENDENCYPART_SIBL
(24,9),(24,22),-0.122197 # DEPENDENCYPART_SIBL
(24,9),(24,23),-0.0229526 # DEPENDENCYPART_SIBL
(24,9),(24,25),-0.0697092 # DEPENDENCYPART_SIBL
(24,10),(24,11),-0.356628 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.591649 # DEPENDENCYPART_SIBL
(24,10),(24,14),-0.158555 # DEPENDENCYPART_SIBL
(24,10),(24,16),-0.666509 # DEPENDENCYPART_SIBL
(24,10),(24,17),-0.17249 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.659187 # DEPENDENCYPART_SIBL
(24,10),(24,20),-0.328575 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.541178 # DEPENDENCYPART_SIBL
(24,10),(24,22),-0.565932 # DEPENDENCYPART_SIBL
(24,10),(24,23),-0.459363 # DEPENDENCYPART_SIBL
(24,10),(24,25),0.0620771 # DEPENDENCYPART_SIBL
(24,11),(24,13),-0.116728 # DEPENDENCYPART_SIBL
(24,11),(24,14),-0.101371 # DEPENDENCYPART_SIBL
(24,11),(24,16),-0.0938218 # DEPENDENCYPART_SIBL
(24,11),(24,17),-0.142777 # DEPENDENCYPART_SIBL
(24,11),(24,19),-0.124208 # DEPENDENCYPART_SIBL
(24,11),(24,20),-0.00890396 # DEPENDENCYPART_SIBL
(24,11),(24,21),-0.37245 # DEPENDENCYPART_SIBL
(24,11),(24,22),-0.084636 # DEPENDENCYPART_SIBL
(24,11),(24,23),0.00688667 # DEPENDENCYPART_SIBL
(24,11),(24,25),-0.0279995 # DEPENDENCYPART_SIBL
(24,13),(24,14),-0.107584 # DEPENDENCYPART_SIBL
(24,13),(24,16),-0.563412 # DEPENDENCYPART_SIBL
(24,13),(24,17),-0.118785 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.549064 # DEPENDENCYPART_SIBL
(24,13),(24,20),-0.243305 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.506227 # DEPENDENCYPART_SIBL
(24,13),(24,22),-0.499479 # DEPENDENCYPART_SIBL
(24,13),(24,23),-0.393024 # DEPENDENCYPART_SIBL
(24,13),(24,25),0.0631434 # DEPENDENCYPART_SIBL
(24,14),(24,16),-0.0413457 # DEPENDENCYPART_SIBL
(24,14),(24,17),-0.257592 # DEPENDENCYPART_SIBL
(24,14),(24,19),-0.0156847 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.181775 # DEPENDENCYPART_SIBL
(24,14),(24,21),-0.132001 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0230855 # DEPENDENCYPART_SIBL
(24,14),(24,23),0.129445 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.0611629 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.120119 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.594639 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.237624 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.51528 # DEPENDENCYPART_SIBL
(24,16),(24,22),-0.504702 # DEPENDENCYPART_SIBL
(24,16),(24,23),-0.398133 # DEPENDENCYPART_SIBL
(24,16),(24,25),0.0331738 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.0772783 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.109809 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.127135 # DEPENDENCYPART_SIBL
(24,17),(24,22),-0.00776605 # DEPENDENCYPART_SIBL
(24,17),(24,23),0.147552 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.037569 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.11881 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.342842 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.229957 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.123389 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.100541 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0388945 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.098037 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.30326 # DEPENDENCYPART_SIBL
(24,20),(24,25),0.01006 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.186862 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.195783 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.16066 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.465077 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.012068 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0663135 # DEPENDENCYPART_SIBL
(0,5),(5,1),0.58791 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),1.23054 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.308068 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.215941 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.489105 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.249192 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.24356 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.0106805 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.443564 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.0625593 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.280675 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-0.37764 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),0.423852 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),1.29928 # DEPENDENCYPART_GRANDPAR
(0,5),(5,25),1.5077 # DEPENDENCYPART_GRANDPAR
(0,24),(24,1),0.596601 # DEPENDENCYPART_GRANDPAR
(0,24),(24,2),1.60287 # DEPENDENCYPART_GRANDPAR
(0,24),(24,4),0.325933 # DEPENDENCYPART_GRANDPAR
(0,24),(24,5),0.534563 # DEPENDENCYPART_GRANDPAR
(0,24),(24,6),0.248914 # DEPENDENCYPART_GRANDPAR
(0,24),(24,7),-0.529077 # DEPENDENCYPART_GRANDPAR
(0,24),(24,9),-0.394994 # DEPENDENCYPART_GRANDPAR
(0,24),(24,10),0.0811057 # DEPENDENCYPART_GRANDPAR
(0,24),(24,11),-0.461073 # DEPENDENCYPART_GRANDPAR
(0,24),(24,13),0.128004 # DEPENDENCYPART_GRANDPAR
(0,24),(24,14),-0.749669 # DEPENDENCYPART_GRANDPAR
(0,24),(24,16),0.229961 # DEPENDENCYPART_GRANDPAR
(0,24),(24,17),-0.700211 # DEPENDENCYPART_GRANDPAR
(0,24),(24,19),-0.311318 # DEPENDENCYPART_GRANDPAR
(0,24),(24,20),0.887785 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),-0.943553 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),-0.498347 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),1.18104 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),1.60888 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.889106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.909865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.255011 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0935254 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.838677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.149545 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.283482 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.245739 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.278617 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.387835 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.645007 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.568796 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.271408 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.814731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.417936 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.449674 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.00580591 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0704334 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.307596 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.271233 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.446692 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.299395 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.533398 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.478946 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.752221 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.223265 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.50997 # DEPENDENCYPART_GRANDPAR
(1,5),(5,25),-1.18244 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.828845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.320641 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.510132 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0232637 # DEPENDENCYPART_GRANDPAR
