# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(17,1),(17,15),0.576125 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0106266 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.11875 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.108212 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0140327 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.184414 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0102608 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.141801 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0132284 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.311596 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0146783 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.097346 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.183918 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0496824 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.311596 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0612406 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0096643 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.102686 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.0441601 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0488406 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0389513 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.115395 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0420977 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.100373 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.117638 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0502612 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.018741 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.155666 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.100373 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.000957318 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0844157 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0515286 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.0317338 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.740386 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.309126 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.742725 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.051269 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.512994 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.253418 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0184532 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.443867 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.051269 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.245069 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.499629 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0376271 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.078822 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.182383 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0817232 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.0568991 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.0206534 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.133125 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.215984 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0831635 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0568991 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.107105 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0591621 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0234492 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.309819 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.740905 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0597795 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.514461 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.254111 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0191473 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.44456 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.0597795 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.239921 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.501096 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.054132 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.079582 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0276257 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0956845 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0691123 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.00752221 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0228991 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0276257 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.046841 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0701031 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0966035 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0628365 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.512285 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.25271 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0201657 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.443158 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0628365 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.240145 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.49892 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.0523248 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.0132366 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0119419 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0533116 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0503765 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.0607972 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.559209 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0836735 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.169664 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.097766 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0544248 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.169238 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0616412 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0353323 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.455884 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0565759 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.102171 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0616421 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.126358 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.128111 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0312745 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.0538687 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0851961 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.255413 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.00898346 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0423459 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.000306109 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.069313 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0973849 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.283454 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0231479 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.559209 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0836735 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.169664 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.148271 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0685219 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0503808 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.687531 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.145277 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0532326 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.0340276 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.573562 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.365014 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.432636 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.218884 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.356463 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.238422 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.438399 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.401436 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.175135 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),1.01504 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.508281 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.0465992 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.195533 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.144045 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.504344 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.342559 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.378607 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.0636758 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.998482 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.273547 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.209145 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.719493 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.28319 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.24922 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.312746 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),1.21738 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.587302 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.117831 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),-0.0839519 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.078896 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.311155 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.537861 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.470858 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.38987 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.517557 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),1.00873 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.0919013 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),-0.494717 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.55534 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.236046 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),1.0848 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),-0.239647 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),1.29222 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.680588 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.0748551 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),-0.0717963 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),0.121201 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-0.281723 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.494873 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.495608 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.349712 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),0.572366 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),0.955891 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),0.154906 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.576315 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.876279 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),0.791881 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),0.920852 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),1.00473 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),1.4786 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.29508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.447855 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.218594 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.546777 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.340964 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.0275663 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.40409 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.372605 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.616825 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.866307 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.446607 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.404345 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.707421 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.803495 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.1107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,1),-1.1185 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.528429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),1.24057 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.329601 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.129067 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.672375 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0183763 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.21113 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.563279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.934902 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.300371 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.100771 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.531104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.304405 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0536634 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.382807 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.0642925 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.120929 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),0.257604 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.160433 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.282312 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.250431 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-1.05378 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.12643 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.683557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.586995 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.102495 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.569975 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.491792 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.157993 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.242528 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.402719 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-1.35517 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.21111 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.567172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.930627 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),1.2557 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0251534 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.530771 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.300375 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0176374 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.38475 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.062232 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0765271 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),0.255595 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.124407 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.284326 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.252106 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-1.05557 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.08865 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.361584 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.151435 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.418753 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.0982912 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.504736 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.300072 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.258204 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.378769 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.21112 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.941213 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),1.26145 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.0200669 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.151356 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.686738 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0341847 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.367373 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.0787669 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.134462 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.140954 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.271986 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.235446 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-1.0695 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.590146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.725944 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),1.08021 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.203833 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.0308069 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.471987 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.439115 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.114597 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.386743 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.202723 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),0.26298 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.172788 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.325417 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.323196 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.312152 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-1.2802 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.529931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,13),0.20586 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.159778 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.256955 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.525505 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.466289 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-1.22446 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.100248 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),0.180618 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),0.116782 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.560055 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.294485 # DEPENDENCYPART_GRANDPAR
(2,17),(17,1),-1.01661 # DEPENDENCYPART_GRANDPAR
(2,17),(17,2),-0.624025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,17),(17,3),0.676347 # DEPENDENCYPART_GRANDPAR
(2,17),(17,4),1.12165 # DEPENDENCYPART_GRANDPAR
(2,17),(17,5),-0.23152 # DEPENDENCYPART_GRANDPAR
(2,17),(17,6),0.0118735 # DEPENDENCYPART_GRANDPAR
(2,17),(17,7),0.486945 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),-0.39577 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.0209037 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),-0.469556 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),-0.00918215 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),-0.141572 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.0575521 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.127673 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.451642 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.548728 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-1.18944 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.346866 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.565509 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.62689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.576856 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.72564 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-1.02444 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.740735 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.990224 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.949556 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.978187 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.666386 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.17476 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.998894 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-1.14376 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-1.0872 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.16579 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.776098 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.25484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.313151 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.373508 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.220494 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.33187 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.408539 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.540034 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.456499 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.357564 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.552513 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.633747 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.494698 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.621811 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.547738 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.10655 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.716992 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.35173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),-0.25795 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.291795 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.19687 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.385637 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.495686 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.346452 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.59067 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.16579 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.776111 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.25864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.118024 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.121935 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.216237 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.329573 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.386263 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.53979 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.456371 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.391206 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.552334 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.611471 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.494525 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.6213 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.547338 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.12605 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.148971 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.40003 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.434904 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.434975 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.185622 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.279971 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.625238 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.622794 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.275648 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.425081 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0761577 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.29884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.646301 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.651009 # DEPENDENCYPART_GRANDPAR
