# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(11,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,27),-0.0732754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,27),-0.101422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,17),-0.0642757 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.0641613 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,21),-0.0643599 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,25),-0.0641613 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,27),0.00805397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,27),-0.0600829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,27),-0.0599918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,21),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,27),-0.14376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,27),-0.0648105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,23),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,21),(8,27),-0.0611541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,23),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,23),(8,27),-0.0414559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,25),(8,27),-0.0648105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),0.0170459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0597505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0420217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0420296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),-0.0514234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0420494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),0.0184843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.0902352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0422922 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),0.00551303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0421331 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0427645 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0932947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0386701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0420495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0420837 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0511933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.0421157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),0.0070639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.175063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,27),-0.0113336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,27),-0.00900689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,27),-0.00900731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,7),-0.057452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0478138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0718852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0736913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,7),(9,6),-0.0454574 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0679094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,1),-0.0424155 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0505208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0833508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.0669771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.0658579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,27),0.0509746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,17),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,27),-0.0565334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,27),-0.0654174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,27),-0.0713295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,27),-0.0680838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,23),(10,27),-0.0576648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.143816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0561777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0645961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0645337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0420456 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0584701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.132314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.044769 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0327729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,-1),-0.00335672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0474266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0593408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0483067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),0.0129746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.0235315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),0.0495849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),0.0483646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0647398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,23),-0.0699068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,24),0.028806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,25),0.0486376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),-0.0760062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0420583 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0422832 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0421839 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0421839 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0421839 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,23),-0.0429003 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,24),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,25),-0.0421839 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,27),-0.0443676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0422098 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0462236 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0420597 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,23),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,24),-0.0465308 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,25),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,27),-0.053156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0422606 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.0473502 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0425098 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0425098 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0425098 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0341489 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,23),-0.0429979 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,24),-0.0473118 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,25),-0.0425098 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,26),-0.0424009 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,27),-0.0316044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.0154183 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.04422 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.04422 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.04422 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0440295 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,23),-0.0421297 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,24),-0.0277233 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,25),-0.04422 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,27),-0.0330152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0465382 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),-0.0465382 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,20),-0.0465382 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0487204 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,23),-0.02571 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,24),-0.0363867 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,25),-0.0465382 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,27),0.0387524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,23),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,24),-0.0460789 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,27),0.0570708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,21),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,23),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,24),-0.0460789 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,27),0.0570708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0471534 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,23),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,24),-0.0460791 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,25),-0.042557 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,27),0.0558511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,23),-0.0530736 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,24),-0.0705885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,25),-0.044501 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,27),-0.042147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,23),(12,24),-0.0354502 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,23),(12,25),-0.0424254 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,23),(12,26),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,23),(12,27),-0.0357928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,24),(12,25),-0.0468297 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,24),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,24),(12,27),0.00515664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,25),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,25),(12,27),0.0561235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,26),(12,27),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.10411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.0786107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.0655073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.0641915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.0642472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.123141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.0641556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0683755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.0683755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.0661715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.0687151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.0656042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.064997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,4),(12,-1),-0.065469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
