# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(5,28),(28,25),(28,-1),-0.110222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,28),(28,24),(28,20),0.102218 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,24),(28,15),0.107973 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,24),(28,1),-0.0647576 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,24),(28,-1),-0.0690385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,28),(28,20),(28,15),0.103132 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,20),(28,1),-0.0642819 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,20),(28,-1),-0.0565731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,28),(28,15),(28,1),-0.064156 # DEPENDENCYPART_GRANDSIBL
(5,28),(28,15),(28,-1),-0.0514137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,28),(28,1),(28,-1),-0.00933414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,29),(29,29),(29,30),-0.0270698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,29),(29,29),(29,-1),-0.045099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,6),0.0903001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,7),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,8),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.065133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,14),-0.0641978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,15),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,16),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,19),-0.0641847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,21),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,22),-0.0663923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,28),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,30),-0.00256184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,7),-0.0651364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,6),(5,8),-0.0651357 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.0654184 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,14),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,15),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,19),-0.0641929 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,21),-0.0649038 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,28),-0.0649047 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,30),-0.0507725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,7),(5,8),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,14),-0.0642355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,16),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,19),-0.0642591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,21),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,28),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,29),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,30),-0.0450688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,14),-0.0642355 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,16),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,19),-0.0642591 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,21),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,28),-0.0641587 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,29),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,30),-0.0445614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,30),-0.0655877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,30),-0.0649731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,30),-0.0691356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,16),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,19),-0.06473 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,21),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,28),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,29),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,30),-0.104081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,19),-0.064239 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,15),(5,30),-0.0459957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,16),(5,19),-0.0641929 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,21),-0.0649038 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,28),-0.0649047 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,30),-0.0507725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,19),(5,21),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,28),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,29),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,30),-0.0941157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,21),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,21),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,21),(5,30),-0.0127498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,22),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,22),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,22),(5,30),-0.0696907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,28),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,28),(5,30),-0.0130545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,29),(5,30),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0441089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0691116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),-0.00935867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,1),-0.0307499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.0136439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,2),-0.0413722 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,1),-0.0423038 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0023419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0424085 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,1),-0.0421728 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.0748493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,1),-0.0348928 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,2),(5,-1),0.00181196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),0.0219891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,30),0.0354305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,-1),0.101268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,9),-0.0436711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0420874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0430853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.0288144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,29),0.0423855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,30),0.102461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,29),-0.0425489 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,30),-0.044362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,30),-0.0428996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,14),-0.0429719 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,30),-0.0445857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,29),-0.0438525 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,30),-0.130823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,29),(8,30),0.0755841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.237888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,6),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.0654722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,3),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,2),-0.0722477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,1),-0.0641584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),0.105292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,2),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),0.0183695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.0675504 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,3),-0.066043 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,2),-0.0643428 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,1),-0.0643457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.0197118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,5),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,2),-0.0642738 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.0752778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,-1),-0.059418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,-1),-0.0586909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,2),(8,1),-0.064166 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,2),(8,-1),-0.0324304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,1),(8,-1),-0.0736118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0572922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0572996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.0469213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.0443548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.0420989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.0443548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),-0.0449263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,19),-0.0464573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,20),-0.0464701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,21),-0.0464701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,22),-0.0420411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,24),-0.0470831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,28),-0.0464701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,30),0.00645723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0146324 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.0360743 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0402007 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0436459 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,19),-0.0436478 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,20),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,21),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,22),-0.0514235 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,23),-0.042865 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,24),-0.0414363 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,28),-0.0418925 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,29),-0.042127 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,30),-0.0440833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.036442 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0429711 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0402276 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0429711 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0436459 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,19),-0.0440155 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,20),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,21),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,22),-0.0514263 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,23),-0.042865 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,24),-0.041804 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,28),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,29),-0.042127 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,30),-0.0391879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0275407 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.0168714 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0275407 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0341893 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,19),-0.0565566 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,20),-0.0446522 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,21),-0.0446522 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,22),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,23),-0.0420343 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,24),-0.0568031 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,28),-0.0446522 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,29),-0.0429582 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,30),-0.0360267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0302864 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0436982 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0428685 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,19),-0.042084 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,24),-0.042084 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,28),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,29),-0.0420533 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,30),-0.0508179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0566965 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0430741 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,19),-0.00209786 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,20),-0.0471008 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,21),-0.0471008 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,23),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,24),-0.00131644 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,28),-0.0471008 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,30),-0.0475286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0428685 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,19),-0.042084 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,24),-0.042084 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,28),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,29),-0.0420533 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,30),-0.0508179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
