# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(22,28),(28,30),(28,32),-0.0439546 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,33),-0.0423369 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,35),-0.0648914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,31),(28,32),-0.0439546 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,31),(28,33),-0.0423369 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,31),(28,35),-0.0656004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,32),(28,33),-0.0420987 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,32),(28,35),-0.0465836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,33),(28,35),-0.096495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,27),0.131114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,-1),0.00418282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,27),(28,-1),-0.0502964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,31),(31,32),-0.029668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,33),-0.0332541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,34),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,35),-0.0236372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,32),(31,33),-0.0461268 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,32),(31,34),-0.0421993 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,32),(31,35),-0.00424003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,33),(31,34),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,33),(31,35),-0.0682693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,34),(31,35),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,31),(31,30),0.133175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,29),0.129823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,28),0.047336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,27),0.13529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,26),0.0768124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,16),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,15),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,3),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,-1),0.00670014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,30),(31,29),0.107692 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,28),0.102234 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,27),0.114263 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,26),0.0906023 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,14),-0.0645336 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,-1),-0.0175583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,29),(31,28),0.104569 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,27),0.120566 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,26),0.128989 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,-1),-0.0515772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,28),(31,27),0.101859 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,26),0.103004 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,-1),-0.108507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,27),(31,26),0.0907508 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,14),-0.0645336 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,-1),-0.0169814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,26),(31,16),-0.064148 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,26),(31,15),-0.064148 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,26),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,26),(31,3),-0.064148 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,26),(31,-1),-0.0322692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,16),(31,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,16),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,16),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,16),(31,-1),-0.0473565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,15),(31,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,15),(31,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,15),(31,-1),-0.0479499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,14),(31,3),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,14),(31,-1),-0.00130297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,3),(31,-1),-0.0515772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,34),(34,34),(34,35),0.0485146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,34),(34,34),(34,-1),0.0188821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,35),-0.127081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,27),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,27),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,27),(22,35),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,28),(22,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,28),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,28),(22,35),-0.0644547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,31),(22,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,31),(22,35),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,34),(22,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),-0.0506103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0420136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.0423778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),-0.0429899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,16),-0.0429899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,15),-0.0429937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,14),-0.0459699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,12),-0.0423778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,11),-0.0430075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,5),-0.0423778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,4),-0.0429899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,3),-0.0429899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,2),-0.047151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.107541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,16),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,15),-0.0420386 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,14),-0.0421601 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,12),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,11),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,5),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,4),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,3),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,2),-0.0422271 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.0498833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.0420136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,17),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,16),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,15),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,12),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,11),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,5),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,4),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,3),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),-0.0422416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,-1),-0.0431463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,16),(22,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,-1),-0.0431463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,15),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,15),(22,-1),-0.0431559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,14),(22,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,-1),-0.0461914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,12),(22,11),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,12),(22,5),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,12),(22,4),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,12),(22,3),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,12),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,12),(22,-1),-0.0422416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,11),(22,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,11),(22,-1),-0.0431638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,5),(22,4),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,5),(22,3),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,5),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,5),(22,-1),-0.0422416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,4),(22,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,4),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,4),(22,-1),-0.0431463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,3),(22,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,3),(22,-1),-0.0431463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,2),(22,-1),-0.0474398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,1),(1,2),0.0932396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,3),0.0859184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,4),0.0859184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,5),0.0572167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,6),0.103022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,8),0.0572167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,13),0.0813844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,1),(1,1),(1,35),0.297107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,2),(1,35),-0.0749622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,3),(1,35),-0.0827587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,4),(1,35),-0.0827587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,5),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,5),(1,35),-0.109263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,6),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,6),(1,35),-0.0645678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,8),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,1),(1,8),(1,35),-0.109263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,13),(1,35),-0.0864775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,1),(1,1),(1,-1),-0.223619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,5),(5,6),0.113631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,7),0.157933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,8),0.159006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,9),0.0157421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,10),0.0775162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,11),0.128651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,12),0.159522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,13),0.10094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,18),0.158724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,19),0.144469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,22),0.112665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,23),0.0157421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,24),-0.0883105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,5),(5,28),0.0234289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,32),0.0647085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,5),(5,5),(5,35),-0.163119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,6),(5,7),0.0991366 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,8),0.0991366 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,9),0.147446 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,11),0.100582 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,12),0.0991366 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,13),0.105782 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,18),0.0991363 # DEPENDENCYPART_GRANDSIBL
(24,5),(5,6),(5,19),0.102858 # DEPENDENCYPART_GRANDSIBL
