# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(10,12),(10,22),-0.0201936 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0537101 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.069066 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.175704 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.131434 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.136264 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.175704 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.170576 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.174327 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.110449 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.231213 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.202746 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0600786 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.231214 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.00321179 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.22983 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0320067 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.273694 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.032225 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.224361 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0908551 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.217484 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.00482385 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0407738 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.119128 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0296401 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.117753 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0403102 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0159709 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.107418 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0201936 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0537101 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0885081 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.21955 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0011398 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0673252 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0655676 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00458367 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0801436 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.009073 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0337204 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0302628 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.152907 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0131305 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0945989 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0119701 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0130431 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0417399 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0470101 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0945989 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.03688 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.077902 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0406494 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.110752 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00526601 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0409384 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0559367 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.178252 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00730302 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0908338 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0113616 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0332868 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0404085 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0656373 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0908338 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0404003 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0308185 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.0403479 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.350978 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0598892 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0299162 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.29573 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.105623 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.127041 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0425279 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0261897 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.00267939 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0331192 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.127041 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.00269836 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.117523 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.00283223 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.108799 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0154986 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.129631 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00273238 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0110454 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0372474 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00635219 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.00275248 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00131334 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0110454 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00276574 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0740174 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.00276649 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0270455 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.162063 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.039642 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.128944 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0632791 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0236843 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0228749 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.030625 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.128944 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0215005 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.11537 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0213537 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0571583 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.232534 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0457758 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0268688 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0491457 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00469592 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0367618 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0457758 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.00266324 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0309504 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.00326666 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.123171 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.117697 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0369908 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0201586 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00311846 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0151672 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.117697 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00313743 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.122342 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.00322201 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0911292 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0136382 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0174916 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.241997 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.220192 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.497636 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.242458 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0237564 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.236482 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.100763 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0681002 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.019015 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0709836 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.07316 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0190209 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0716897 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0193007 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.116453 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0193121 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0307465 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0605493 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0193192 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.157447 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0195921 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0033803 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.109553 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00213383 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0811451 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0668943 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0759073 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.00582482 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00505812 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0394709 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.13392 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0397531 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.016617 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.242458 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0237564 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.236482 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.100763 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0645348 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0779838 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.00949318 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0815673 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.107344 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.0123804 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00303818 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0957141 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0950869 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00453834 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0868423 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.127328 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0627456 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0886558 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0167782 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.000749865 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00586064 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.00358733 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0985713 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.124122 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0740791 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0916275 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.0056302 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0533001 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0341105 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0772188 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.179926 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0181323 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0776424 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.00186985 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.159217 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.624137 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.387928 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0465081 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.624139 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0780031 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.59354 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.498949 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.210885 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.593544 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.100402 # DEPENDENCYPART_SIBL
(12,15),(12,16),-1.14471 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0151906 # DEPENDENCYPART_SIBL
(12,15),(12,19),-1.14519 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0722504 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0570695 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.967932 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0267701 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0129621 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0964517 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0692846 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0833112 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.176848 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.028902 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0279771 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0426726 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0275358 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.000995226 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.156583 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0212243 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0835356 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.00581087 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0212242 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.083484 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.204014 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.056225 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.506681 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.198867 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.34604 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.207749 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0171726 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.114747 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.105426 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0105665 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0773823 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.130829 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.2025 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.108125 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.10307 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.393368 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0983573 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0405561 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.175924 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0149612 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0440396 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0514263 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0753388 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.378906 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.000306938 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.00804985 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0360753 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.240762 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0374967 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.407392 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0206939 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0919383 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0724115 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0466712 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.199766 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0235591 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.0648597 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.0149237 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0281361 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.0609548 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0652675 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.36812 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0281361 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0537401 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.168735 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0512784 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.023144 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0432798 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0198207 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.00200103 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.131002 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.0684896 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.110737 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.160086 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.440445 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0684896 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.101642 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0343619 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0130624 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0377882 # DEPENDENCYPART_SIBL
(16,3),(16,20),0.0799953 # DEPENDENCYPART_SIBL
(16,3),(16,22),0.0373016 # DEPENDENCYPART_SIBL
(16,3),(16,23),-0.396854 # DEPENDENCYPART_SIBL
(16,5),(16,7),0.0320046 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0642562 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.053187 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.366086 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.0320046 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.0561052 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.185015 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.0505129 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0193781 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.0554911 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.0160549 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.00364375 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.0588387 # DEPENDENCYPART_SIBL
(16,7),(16,11),0.0121021 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.251417 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.0128367 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0621296 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.000741984 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0463783 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0226779 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.179887 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0231135 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.060351 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.143135 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.473809 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.075908 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.04376 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.132012 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0976807 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0183511 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0266007 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0189806 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.0252025 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.441376 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0612864 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0228392 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.0756943 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0469308 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.0219742 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0487742 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0213106 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.00653044 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.136543 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.12937 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.437433 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.00980988 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.046102 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.113592 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0479679 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.117658 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0621296 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.000741984 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0463783 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0226779 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.179887 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0231135 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.060351 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.152138 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0993124 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.025128 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0717474 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0257574 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.03222 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0357068 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0268261 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0198185 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.0200572 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0418976 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0451754 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.110702 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0458624 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0799884 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0464282 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.108425 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0414799 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0663726 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0202156 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0436845 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.017475 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0458744 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0434756 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.158564 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0650826 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.160244 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0117172 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0585467 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.142575 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0808186 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.142844 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0296092 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.132603 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0793192 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.133292 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.573358 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0208078 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.573362 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.138519 # DEPENDENCYPART_SIBL
(17,19),(17,22),-1.14248 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.345248 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.0713418 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.639109 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0667783 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0289302 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.135934 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.120867 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.386869 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0283144 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0795147 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.00169398 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.00743774 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0239347 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.131415 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.019783 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.00055801 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0304479 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.143945 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0493298 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0799885 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.108891 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0327124 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0409978 # DEPENDENCYPART_SIBL
