# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(10,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,29),-0.066081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,29),-0.052236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0420134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0516477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0247001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0421406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,-1),-0.0420976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0490126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0434075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0441142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,29),0.0502013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,29),-0.0490967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,29),-0.0434284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,29),-0.0460542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),0.0196033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,14),-0.0209914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),0.0709244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,29),0.102461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,14),(12,15),-0.0763301 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,29),-0.111256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,29),-0.0855477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0855571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.237888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.0655799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,6),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.0643458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.0654722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),0.105292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.0970597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0486767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.0641692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,8),-0.0642552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,2),-0.0650997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),0.0183695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.0199685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),-0.0642367 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.0318027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.0752791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,-1),-0.0586914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,5),(12,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,-1),-0.0594181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,-1),-0.0651709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,-1),-0.07528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,2),(12,-1),-0.0512647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,1),(12,-1),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0324417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0482692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0439298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0558352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0557686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),0.000939923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0482692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0622319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0326374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),-0.03048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,25),-0.0707266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,27),-0.0407974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,28),-0.0420996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,29),-0.106672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0327229 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0425538 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0386657 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0386657 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0423173 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0327229 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0133761 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0415098 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.045729 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,25),-0.0385608 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,27),-0.0460243 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,28),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,29),-0.0760218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0307879 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0454589 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0454589 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0447243 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.042589 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0467907 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),-0.0364778 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.0499854 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,25),-0.0360405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,27),-0.043647 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,29),-0.0657261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0420348 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0420348 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0345397 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,24),-0.0421346 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,29),-0.0373813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.043598 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.0422256 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0442753 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0422629 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.0402285 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.0421121 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,25),-0.0444205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,27),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,28),-0.0426586 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,29),-0.0581397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0422256 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,20),-0.0442753 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0422629 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0402285 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,24),-0.0421121 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,25),-0.0444205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,27),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,28),-0.0426586 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,29),-0.0580731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0421798 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,21),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,23),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,25),-0.042016 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,29),0.00299272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.0467907 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,23),-0.0364778 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,24),-0.0499854 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,25),-0.0360405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,27),-0.043647 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,29),-0.0657261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,23),-0.0416318 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,24),-0.0288936 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,25),-0.0358145 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,27),-0.0441875 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,28),-0.0457399 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,29),-0.0422421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,23),(13,24),-0.045729 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,25),-0.0385608 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,27),-0.0460243 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,28),-0.0504568 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,23),(13,29),-0.0753416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,24),(13,25),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,24),(13,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,24),(13,28),-0.0422149 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,24),(13,29),-0.0254825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,25),(13,27),-0.0422762 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,25),(13,28),-0.0445472 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,25),(13,29),-0.0080114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,27),(13,28),-0.0438205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,27),(13,29),-0.0387338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,28),(13,29),-0.0715716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.0667579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.0982303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.0668222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0655095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.0665685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.0641651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.0642564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.0665685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.143188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.103042 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.100678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.0642368 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.0642119 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.0642081 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.0641935 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.102334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.101488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.064509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.0642368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),-0.0642119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.0642081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,1),-0.0641935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.102256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.0798044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,6),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,3),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.0601214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,6),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,3),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,1),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.0828103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.0699202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,-1),-0.0779452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,-1),-0.068077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,1),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,3),(13,-1),-0.0828429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.0702853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0810983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0347812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0539966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0539832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.00277176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0810983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.00884887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.0615278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),0.0409421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
