# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(9,2),(2,8),(2,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,10),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,19),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,19),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,19),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,19),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0857783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.138468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),0.119648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.116289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.210621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,10),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,18),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,19),0.150604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.1023 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.10156 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.102861 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.0642549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,19),0.00542802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.086349 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.0981956 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,10),-0.0643603 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,18),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,19),-0.00307025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.100452 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,10),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,19),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,19),-0.0605425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,10),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,19),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,10),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,18),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,19),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,10),(3,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,18),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,19),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,19),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,19),-0.0594179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,19),-0.0594179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,18),(3,19),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.128787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0857783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.137541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0359981 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),0.0317346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),0.119648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.0668152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,13),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,14),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,15),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,18),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,19),0.153002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.100452 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.0645262 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,13),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,14),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,15),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,19),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,19),-0.0605425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,19),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.0643603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,15),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,19),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,12),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,18),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,19),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,13),-0.0641618 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,19),-0.0710125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,13),(5,14),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,15),-0.0673916 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,19),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,19),-0.0655418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,19),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,16),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,19),-0.0594179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,17),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,19),-0.0594179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,18),(5,19),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.129234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.129234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.0859998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.140321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0460205 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0460205 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0250051 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0586636 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0359981 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),0.0312845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0359981 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),0.0312845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),0.119426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,8),0.118131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),0.015744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,8),(6,19),-0.0641515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0373145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0819629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,-1),-0.052273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.0155992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.064163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,19),-0.0642132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.0420123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.0072725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,3),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),-0.0420145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.0660912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0641978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.0642889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,16),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,17),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,19),0.00162627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0642355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,18),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,19),-0.0464648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.0642033 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,18),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,19),-0.108507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,13),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,15),-0.0641762 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,19),-0.0700726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,15),-0.0648362 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,19),-0.0493158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,19),-0.017161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,19),-0.0623497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,17),(8,19),-0.0623493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,18),(8,19),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0591009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),-0.0302792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0642197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0894284 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0894284 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,3),-0.0467663 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
