# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(18,19),(19,12),(19,4),-0.0697583 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,2),-0.0641998 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,-1),-0.0259048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,10),(19,6),-0.0642749 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,4),-0.0665547 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,2),-0.0642749 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,-1),0.0533521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,6),(19,4),-0.0697583 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,6),(19,2),-0.0641998 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,6),(19,-1),-0.0259048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,4),(19,2),-0.0642749 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,4),(19,-1),0.0447975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,2),(19,-1),-0.0259048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),0.0359048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0410458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.02292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),-0.0410458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,27),-0.0761918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,29),-0.138591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0417606 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.0421585 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,25),-0.0417606 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,27),-0.0437968 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,29),0.000615521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,24),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0428758 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,27),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,29),-0.066481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,25),-0.0420302 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,27),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,29),-0.0264864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,25),(20,27),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,25),(20,29),-0.066481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,27),(20,29),-0.0750704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.0957218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,16),-0.0676566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.0671022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.07449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,16),(20,-1),-0.0419853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.0664192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.0370892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.0452937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),-0.0664192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.031875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,27),-0.0276972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,28),-0.044801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),-0.0838416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0424488 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0429549 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0420296 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,27),-0.0436261 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,28),-0.0436621 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.0711241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,25),-0.0435841 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,26),-0.0391608 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,27),-0.0420943 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,28),-0.0420508 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,29),-0.0427624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,24),(21,25),-0.0430848 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,26),-0.0420589 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,28),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,29),-0.0626628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,25),(21,26),-0.0420296 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,27),-0.0436261 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,28),-0.0436621 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,29),-0.0711241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,26),(21,27),-0.0420876 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,28),-0.0358493 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,29),-0.0394325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,27),(21,28),-0.0440639 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,27),(21,29),-0.0099451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,28),(21,29),-0.0393498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,17),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,16),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,13),-0.0692076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,12),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,10),-0.0674871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,7),-0.064153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,6),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,4),-0.067467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,3),-0.0641479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,2),-0.066238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.128063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,17),(21,16),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,13),-0.070146 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,12),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,10),-0.070406 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,6),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,4),-0.0701302 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,3),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,2),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,-1),-0.0602659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,16),(21,13),-0.0649492 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,12),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,10),-0.0649491 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,7),-0.064205 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,6),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,4),-0.0649491 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,3),-0.0671953 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,-1),-0.0926066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,13),(21,12),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,10),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,6),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,4),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,3),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,2),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,13),(21,-1),-0.106508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,12),(21,10),-0.0649491 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,7),-0.064205 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,6),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,4),-0.0649491 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,3),-0.0671953 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,12),(21,-1),-0.0926066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,10),(21,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,10),(21,6),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,10),(21,4),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,10),(21,3),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,10),(21,2),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,10),(21,-1),-0.104356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,7),(21,4),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,7),(21,3),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,7),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,7),(21,-1),-0.0686551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,6),(21,4),-0.0649491 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,6),(21,3),-0.0671953 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,6),(21,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,6),(21,-1),-0.0926067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,4),(21,3),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,4),(21,2),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,4),(21,-1),-0.107598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,3),(21,2),-0.0641707 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,3),(21,-1),-0.0602659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,2),(21,-1),-0.0926066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0127926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.0113432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0325588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,26),-0.0877252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,27),-0.0733338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,28),-0.0422955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,29),-0.0976958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.047232 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,26),-0.0304386 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,27),-0.042154 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,28),-0.0422322 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,29),-0.0318608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.0448079 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,26),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,27),-0.0421351 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,28),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,29),0.032642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,26),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,27),-0.0428766 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,28),-0.0459825 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,29),-0.102777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,27),-0.0423974 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,28),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,29),-0.0708742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,27),(22,28),-0.0422935 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,27),(22,29),-0.0279768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,28),(22,29),-0.0527353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,-1),-0.151733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,24),(24,25),-0.0673932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,26),-0.0267655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,27),-0.0605584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,29),0.0380806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,25),(24,26),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,29),-0.0588762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,26),(24,29),-0.0279041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,27),(24,29),-0.0606071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,23),0.0962335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,22),0.121642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,-1),-0.0586939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,23),(24,22),0.102734 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,23),(24,-1),-0.0211927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,22),(24,-1),-0.0271079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,26),-0.0877252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,27),-0.0733338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,29),-0.0976958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,26),(25,27),-0.0423974 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,26),(25,29),-0.0708742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,27),(25,29),-0.0279768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,24),0.0753748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,23),0.10267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,22),0.106391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,-1),-0.151733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,24),(25,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,24),(25,22),0.104668 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,24),(25,-1),-0.0764199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,23),(25,22),0.102905 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,23),(25,-1),-0.0628917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,22),(25,-1),-0.0893019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,29),0.0697177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,27),(27,26),0.135919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,25),0.107863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,24),0.130098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,23),0.0953462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,22),0.107863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,14),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,-1),-0.175245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,26),(27,25),0.103229 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,24),0.105461 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,23),0.0990653 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,22),0.103229 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,14),-0.0641789 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,26),(27,-1),-0.0332437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,25),(27,24),0.101376 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,22),0.0962242 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,25),(27,-1),-0.0176772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,24),(27,23),0.110041 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,22),0.102967 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,14),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,24),(27,-1),-0.112659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,23),(27,22),0.106994 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,23),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,23),(27,-1),-0.113556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,22),(27,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,22),(27,-1),-0.0176772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,14),(27,-1),-0.0585914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,28),(28,29),0.108656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,28),(28,28),(28,-1),0.139099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,2),(2,3),0.0863214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,4),0.134808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,6),0.116457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,7),0.148679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,8),0.133889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,9),0.116457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,10),0.134226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,12),0.116078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,17),0.0863214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,29),-0.102012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,3),(2,4),0.0973891 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,6),0.107585 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,7),0.101611 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,8),0.0973905 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,9),0.107585 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,10),0.0965494 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,12),0.107585 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,29),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,4),(2,6),0.102648 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,7),0.10286 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,8),0.107628 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,9),0.102648 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,10),0.107635 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,12),0.102648 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,17),0.100392 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,29),-0.0528103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,6),(2,7),0.101318 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,8),0.101441 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,9),0.10313 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,10),0.101441 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,12),0.10313 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,29),-0.0170869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,7),(2,8),0.10418 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,9),0.103776 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,10),0.104182 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,12),0.103776 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,17),0.102993 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,29),-0.0593996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,8),(2,9),0.102633 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,10),0.107624 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,12),0.102633 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,17),0.100391 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,29),-0.0542064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,9),(2,10),0.101441 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,12),0.10313 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,29),-0.0170869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,10),(2,12),0.102645 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,17),0.100358 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,29),-0.0539406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,12),(2,17),0.105727 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,29),-0.0170869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,17),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
