# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(26,27),(27,27),(27,23),-0.0676579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,22),-0.0645049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.0542949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,24),(27,23),-0.0683964 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,24),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,24),(27,-1),0.0033351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,23),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,23),(27,-1),0.00909899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,22),(27,-1),-0.0603791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,29),-0.0617843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,30),-0.042504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,31),-0.00390729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,32),-0.0800852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,33),-0.048273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,34),0.0423718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,29),(28,30),-0.0428432 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,31),-0.0302663 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,32),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,33),-0.0188969 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,34),-0.0171298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,30),(28,31),-0.0374073 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,30),(28,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,30),(28,33),-0.0421994 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,30),(28,34),-0.048362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,31),(28,32),-0.0392597 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,31),(28,33),-0.0428195 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,31),(28,34),-0.0526551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,32),(28,33),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,32),(28,34),-0.0177672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,33),(28,34),-0.0697817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,27),0.131408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,26),0.101577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,24),-0.0689757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,23),-0.0689754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,21),-0.064548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,19),-0.06467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,16),-0.0642936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,15),-0.0712964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,14),-0.0645411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,13),-0.06467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,11),-0.0689754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,10),-0.0645418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,9),-0.0712964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,8),-0.0641677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,7),-0.0689754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,5),-0.0645418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,4),-0.0712964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,1),-0.0645411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,-1),0.000652011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,27),(28,26),0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,27),(28,25),-0.066074 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,24),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,23),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,21),-0.0649471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,16),-0.0642834 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,15),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,14),-0.0649471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,12),-0.066074 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,11),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,10),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,9),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,8),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,5),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,4),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,1),-0.0650017 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,-1),-0.0231622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,26),(28,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,-1),-0.0863894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,25),(28,24),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,23),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,21),-0.0733607 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,16),-0.0716059 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,15),-0.0642886 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,14),-0.0733607 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,11),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,10),-0.0734066 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,9),-0.0642886 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,7),-0.0650644 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,5),-0.0734066 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,4),-0.0642886 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,1),-0.0736505 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,-1),-0.0923056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,24),(28,23),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,21),-0.068327 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,20),-0.064229 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,19),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,16),-0.0641888 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,15),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,14),-0.0679691 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,13),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,12),-0.06424 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,11),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,10),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,9),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,7),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,5),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,4),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,1),-0.0679713 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,24),(28,-1),-0.0139194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,23),(28,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,21),-0.068327 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,20),-0.064229 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,19),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,16),-0.0641888 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,15),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,14),-0.0679691 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,13),-0.0642112 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,12),-0.06424 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,11),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,10),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,9),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,7),-0.0645459 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,5),-0.0694803 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,4),-0.0646943 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,1),-0.0679713 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,23),(28,-1),-0.0133811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,22),(28,21),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,14),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,10),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,5),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,1),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,22),(28,-1),-0.0650095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,21),(28,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,15),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,14),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,12),-0.0642316 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,11),-0.064336 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,10),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,9),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,7),-0.064336 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,5),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,4),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,1),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,21),(28,-1),0.0663792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,20),(28,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,16),-0.0644623 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,15),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,14),-0.0649357 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,10),-0.0653186 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,9),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,5),-0.0653186 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,4),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,1),-0.0649357 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,20),(28,-1),-0.11187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,19),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,16),-0.0642834 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,15),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,14),-0.0649471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,12),-0.066074 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,11),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,10),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,9),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,8),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,5),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,4),-0.0647682 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,1),-0.0650017 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,19),(28,-1),-0.0246576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,18),(28,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,18),(28,-1),-0.0678078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,17),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,17),(28,-1),-0.0658274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,16),(28,15),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,7),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,4),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,16),(28,-1),-0.0415612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,15),(28,14),-0.0647574 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,13),-0.0650148 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,12),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,11),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,10),-0.0649089 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,9),-0.0661657 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,7),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,5),-0.0649089 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,4),-0.0661657 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,1),-0.0647574 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,15),(28,-1),-0.0404759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,14),(28,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,12),-0.0642316 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,11),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,10),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,9),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,7),-0.0642893 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,5),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,4),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,1),-0.0641819 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,14),(28,-1),0.062353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,13),(28,12),-0.066074 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,11),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,10),-0.0652878 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,13),(28,9),-0.0647682 # DEPENDENCYPART_GRANDSIBL
