# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(11,21),(11,24),-0.0674661 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.294377 # DEPENDENCYPART_SIBL
(11,22),(11,24),-0.0658688 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.194677 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0149865 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0365458 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0206005 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0328187 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.00990288 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.132019 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0224487 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0655388 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.102526 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0063946 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.132373 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.613601 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.849123 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.152391 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.491727 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.369764 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.00663923 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.0607916 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0144575 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0582541 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0287423 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.299747 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.109713 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.168716 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.064261 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0938178 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.902488 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0962678 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.115512 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0497664 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.154865 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.223772 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.285683 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.1798 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.195957 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.19605 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.195377 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.353949 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.0460638 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.252194 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.169635 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.167216 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.197994 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.236257 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.18785 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0497403 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.00466113 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.056117 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0225879 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0457809 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.100867 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.0434591 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0435555 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0421981 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.214552 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0303593 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0847363 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0590605 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0571846 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0890727 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.100496 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0565742 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0294965 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0279073 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0222893 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.00946913 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.068473 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0147226 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0146197 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0151004 # DEPENDENCYPART_SIBL
(13,4),(13,23),0.133779 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.063109 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.00083233 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.199158 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.246874 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0650094 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0820834 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0476781 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0245964 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0534069 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0179116 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.000299787 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0286362 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0287355 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0294221 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.186461 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.037098 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0330444 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0475941 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0141875 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0119945 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0347261 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0266269 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0292298 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0175146 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0477086 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.033579 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0334802 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0339573 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.124563 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.0782439 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.323198 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.048802 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.00135629 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.064399 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0662097 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.140154 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.177053 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0118077 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.120038 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.11994 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.11407 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.113899 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.118355 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0303195 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0365745 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0434287 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.00735113 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0206485 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0327708 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.00951502 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0261221 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0260234 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0267277 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.131948 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0420319 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0798099 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0187784 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0711456 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0137861 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.260656 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0822266 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0316518 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0334309 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0246905 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.377379 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0556331 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.14639 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.324632 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.61333 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.848852 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.152292 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.695398 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.699707 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.739179 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.491593 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.00416551 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0283546 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0135321 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.00901244 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0550098 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0182767 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0188672 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0265983 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.027037 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.011224 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0963415 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0750924 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.00994543 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0125926 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0131869 # DEPENDENCYPART_SIBL
(13,16),(13,22),0.0209143 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0327234 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.0472941 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.369852 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.00663967 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0372217 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0366323 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.0291505 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0608258 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.0418901 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0144579 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0346842 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0340948 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.026613 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0582883 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.0744353 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0142901 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0147 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0189867 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0288273 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.00708964 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0610906 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.0548541 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.139121 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.00432487 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.0523191 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.133303 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.00548086 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.134601 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.00742211 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.202446 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0382898 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.128678 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.106305 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0199245 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0857719 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.163039 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.126372 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.191596 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.091713 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.119394 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.00804209 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.00487887 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0169865 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.243694 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0777434 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0744968 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.110362 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0525448 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.055703 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0025999 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.00762942 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.133218 # DEPENDENCYPART_SIBL
(18,1),(18,3),0.0987293 # DEPENDENCYPART_SIBL
(18,1),(18,5),0.136815 # DEPENDENCYPART_SIBL
(18,1),(18,8),0.0341171 # DEPENDENCYPART_SIBL
(18,1),(18,9),0.0735664 # DEPENDENCYPART_SIBL
(18,1),(18,10),1.281 # DEPENDENCYPART_SIBL
(18,1),(18,12),0.0918007 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.0918007 # DEPENDENCYPART_SIBL
(18,1),(18,14),0.0735664 # DEPENDENCYPART_SIBL
(18,1),(18,15),0.00256772 # DEPENDENCYPART_SIBL
(18,1),(18,16),0.226269 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.139475 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0103789 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.0544592 # DEPENDENCYPART_SIBL
(18,1),(18,21),0.0558644 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0527943 # DEPENDENCYPART_SIBL
(18,1),(18,23),-0.0148689 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.016173 # DEPENDENCYPART_SIBL
(18,3),(18,8),0.014994 # DEPENDENCYPART_SIBL
(18,3),(18,9),0.182697 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.257707 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0633545 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0633545 # DEPENDENCYPART_SIBL
(18,3),(18,14),0.182697 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.353861 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.0438911 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.00302789 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.190248 # DEPENDENCYPART_SIBL
(18,3),(18,20),0.063206 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.0646121 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0608464 # DEPENDENCYPART_SIBL
(18,3),(18,23),-0.016081 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.0362654 # DEPENDENCYPART_SIBL
(18,5),(18,9),0.383794 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.431315 # DEPENDENCYPART_SIBL
(18,5),(18,12),0.0828571 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0828571 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.383794 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.0110292 # DEPENDENCYPART_SIBL
(18,5),(18,16),0.155466 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.136376 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.092004 # DEPENDENCYPART_SIBL
(18,5),(18,20),0.0193125 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.0207236 # DEPENDENCYPART_SIBL
(18,5),(18,22),0.0190472 # DEPENDENCYPART_SIBL
(18,5),(18,23),-0.0502314 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.14293 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.170465 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0381623 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0381623 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.14293 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0992276 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.159901 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0729312 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0808638 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.069227 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0678164 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.0706495 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.138468 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.464906 # DEPENDENCYPART_SIBL
(18,9),(18,12),0.0522646 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0419562 # DEPENDENCYPART_SIBL
(18,9),(18,14),0.524862 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.00457777 # DEPENDENCYPART_SIBL
(18,9),(18,16),0.19943 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.071947 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0994235 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.103711 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.102302 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0987885 # DEPENDENCYPART_SIBL
(18,9),(18,23),-0.142204 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0401931 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.0444028 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0309397 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.229057 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.0658984 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0710711 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0587336 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0192252 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0178146 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0208751 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.0885125 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0675281 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.096426 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.360574 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.180518 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.174841 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.206386 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0606123 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0572583 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0680719 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.0500703 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0915382 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.360574 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.180518 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.174841 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.206774 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0605965 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0572425 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0680561 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.0500387 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.00457777 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.19943 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.071947 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0994235 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.103711 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.102302 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0987885 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.142204 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.239529 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.16199 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0652836 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0150046 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0176372 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.014474 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0931021 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.28751 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.381145 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.119717 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.119547 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.1163 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0177415 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.43852 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0490229 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.050429 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0466634 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0302759 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0603653 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0595012 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0645307 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0844312 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.129526 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.133374 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.171919 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.129512 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.164807 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.166086 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.70219 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.703833 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.722183 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.700663 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.715764 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.72423 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0652811 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.146247 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.147545 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0853803 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.27277 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.117914 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.125649 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.366224 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.32908 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.0416005 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.137048 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.375444 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.305757 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.300107 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.103237 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.138291 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.298453 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.233101 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.153716 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.187051 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.113831 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.060328 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0936624 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0824364 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.327959 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.344541 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.383403 # DEPENDENCYPART_SIBL
(23,3),(23,15),0.0203607 # DEPENDENCYPART_SIBL
(23,3),(23,16),0.100498 # DEPENDENCYPART_SIBL
(23,3),(23,17),0.173485 # DEPENDENCYPART_SIBL
(23,3),(23,18),0.150459 # DEPENDENCYPART_SIBL
(23,3),(23,20),0.122269 # DEPENDENCYPART_SIBL
(23,3),(23,21),0.15015 # DEPENDENCYPART_SIBL
(23,3),(23,22),0.155156 # DEPENDENCYPART_SIBL
(23,3),(23,24),0.173898 # DEPENDENCYPART_SIBL
(23,15),(23,16),0.461334 # DEPENDENCYPART_SIBL
(23,15),(23,17),0.130261 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.0475571 # DEPENDENCYPART_SIBL
(23,15),(23,20),0.091912 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.115596 # DEPENDENCYPART_SIBL
(23,15),(23,22),0.122838 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.237381 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.275325 # DEPENDENCYPART_SIBL
(23,16),(23,18),0.272065 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.0804103 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.109905 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.114307 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.26143 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.195426 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.109646 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.137527 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.142533 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0740745 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0295283 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.0574093 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0624153 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0755728 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.372676 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.355306 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.674275 # DEPENDENCYPART_SIBL
