# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(7,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,27),-0.0646581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,27),-0.0781254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.064157 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,16),-0.064157 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,27),-0.0735255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,27),-0.0815089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,18),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,27),-0.071014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,27),-0.066821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,14),(5,27),-0.0677221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,16),(5,27),-0.0815089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,18),(5,19),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,18),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,18),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,18),(5,27),-0.0448971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,19),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,19),(5,27),-0.0620968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,22),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,22),(5,27),-0.071014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,23),(5,27),-0.0650553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0465725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0499705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),-0.0155379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,1),-0.0462189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.0105993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0474508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.0570898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,1),-0.0420919 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,2),(5,-1),-0.0471342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),-0.0430083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,27),-0.0872059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,-1),-0.119502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),-0.0556618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0414758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0507298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0327088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0621294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.0222003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),-0.0271253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.0414758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,23),-0.042403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,27),0.157338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0431066 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0445715 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0437633 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0428361 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0395376 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,19),-0.0437563 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0431066 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,23),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,27),-0.08761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0401694 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0425334 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0555035 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0493359 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,19),-0.0450516 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0439179 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,23),-0.0172062 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,27),0.0269255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0428796 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0431507 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0509053 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,19),-0.0550257 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0445294 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,23),-0.0432374 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,27),-0.158763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0421794 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,19),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0425475 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,27),-0.0107816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,18),-0.0422216 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,19),-0.0420494 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0499614 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,23),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,27),-0.0491595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,19),-0.0377168 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,22),-0.059478 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,23),-0.0422462 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,27),-0.0334029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,19),(9,22),-0.0436921 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,23),-0.0420458 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,27),-0.0511252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,23),-0.0172062 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,27),0.0269255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,23),(9,27),-0.0436193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.132081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.0641526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.0641996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.00997892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.0295445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.0598553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,-1),-0.0494106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.00436872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0666286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0238832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.0553068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,27),0.0293976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0406346 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0420363 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0406654 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,27),-0.0184992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0421321 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,27),-0.0398457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0421831 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,27),-0.052231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,27),-0.0439333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.0914598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.101119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),0.00846647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.0764009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,-1),-0.0684499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,27),-0.0800124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.10483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,-1),-0.0641531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0246775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0992993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0247837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0457716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0641205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0341198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.041624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),0.310572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,25),-0.0440658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,27),-0.152499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0177954 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0420364 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,27),-0.0590053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0420237 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0421738 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,25),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,27),-0.107904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0178038 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0420364 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,27),-0.0590133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0355965 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0423869 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0490111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,27),-0.0425831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.0424735 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,27),-0.0704392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0421751 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),-0.0435922 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,27),-0.0327681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0431534 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,27),0.000205736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,25),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,27),0.339486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,25),(12,27),-0.0442503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0987654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),0.0138266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,-1),-0.0641927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.017888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,27),-0.0715954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,27),-0.0143914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,-1),-0.0700764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,15),-0.0339145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0242775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0563481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0468825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0705257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.0518813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0589747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,22),-0.0506645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,23),-0.0437578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),-0.035831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,26),-0.0423127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,27),0.0334326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0446898 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,26),-0.0420794 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,27),-0.0259517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0365464 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0391495 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0467632 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.0472986 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0424058 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,22),-0.0380607 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,23),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,26),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,27),-0.0403054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0420862 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0471518 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.0422161 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,22),-0.0376468 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,23),-0.0433945 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,26),-0.0424648 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,27),-0.0868255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0361865 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,20),-0.0424317 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0438726 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,22),-0.051937 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,23),-0.0425761 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,25),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,26),-0.0452264 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,27),-0.0389493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.0425345 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,22),-0.0497736 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,26),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,27),-0.0594319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,22),-0.0421 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,26),-0.0423879 # DEPENDENCYPART_GRANDSIBL
