# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(9,15),(9,17),-0.00811074 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.104891 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0259157 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.179199 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0293296 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.064855 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.00565053 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.061112 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.00170934 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0314961 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.115951 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.115264 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.473032 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0350448 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0981663 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.054187 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0867198 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.11529 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.473089 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0346592 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0977327 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0538014 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0862086 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.480491 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0300956 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0922809 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0492378 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0797789 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.118971 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0622602 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.11087 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.177139 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0294038 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.057767 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0109006 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0361944 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.191081 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0295678 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.110876 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.11075 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.116862 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.110876 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.164295 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.11019 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.46991 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.107364 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0947219 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0507462 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.08289 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0316041 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0316041 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0947219 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0315959 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.029716 # DEPENDENCYPART_SIBL
(12,1),(12,24),0.0515532 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.11585 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.121962 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.115976 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.167446 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.11529 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.473089 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.112464 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0977327 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0538014 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0862086 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0346592 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0346592 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0977327 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0346511 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0327359 # DEPENDENCYPART_SIBL
(12,2),(12,24),0.0545876 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.111724 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.105738 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.163544 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.105052 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.467251 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.102226 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0888176 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0496869 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0771905 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0305447 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0305447 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0888176 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0305366 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.03141 # DEPENDENCYPART_SIBL
(12,4),(12,24),0.0531982 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.115951 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.167382 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.115264 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.473032 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.112438 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0981663 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.054187 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0867198 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0350448 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0350448 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0981663 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0350367 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0335742 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0551289 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.167446 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.11529 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.473089 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.112464 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0977327 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0538014 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0862086 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0346592 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0346592 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0977327 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0346511 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0327359 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.0545876 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0127645 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.239421 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0114426 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0554405 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0849761 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0726225 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0937156 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0937156 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0554405 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0937156 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0299982 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0633047 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.480491 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.140334 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0922809 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0492378 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0797789 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0300956 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0300956 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0922809 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0300875 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0281741 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0482719 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0473675 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0622602 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.11087 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.177139 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.118971 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.118971 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0622602 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.118977 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0651337 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.118355 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.101066 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0571392 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.089567 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0379971 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0379971 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.101066 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.037989 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0360964 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0579459 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0361944 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.191081 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0372282 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0372282 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0390971 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0442956 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0611266 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.00169471 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0294267 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0647568 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0647568 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0396799 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0576852 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0717626 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.00405563 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00557997 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00557997 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.108686 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.00149126 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0296109 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.175504 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0567023 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0292627 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0496307 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0648549 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.00565068 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0292627 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0496307 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0648549 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.00565068 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0442956 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.0611266 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.00169471 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0531842 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.0173213 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.0314962 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0541036 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.131614 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0638461 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0638461 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0638462 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.00531486 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.0886712 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0596849 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.115609 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.83423 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.83423 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.83423 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.60628 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.987591 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0766738 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0309432 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0309432 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0309428 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.117117 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.103216 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.0687683 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.815848 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.815848 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.591369 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.971806 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0569606 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.815848 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.591369 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.971806 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0569606 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.591369 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.971808 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.056961 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.560242 # DEPENDENCYPART_SIBL
(13,20),(13,24),0.402939 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0927695 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.126304 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.129816 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.144916 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.076414 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0276983 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0276983 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0895009 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0276902 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.033852 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.00048346 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.101871 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.135701 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0862022 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0355998 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0355998 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0982865 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0355917 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0417742 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.012691 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.13572 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0828437 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0322619 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0322619 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0949527 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0322538 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0384138 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.00504525 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0721577 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0941648 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0941648 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0561366 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0941648 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.022455 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0172945 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0209761 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0209761 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.105112 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0139049 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0343822 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0879176 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0802876 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0391209 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.073216 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0684365 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0847193 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0391209 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.073216 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0684365 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0847193 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0301776 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0656271 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0316426 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0567659 # DEPENDENCYPART_SIBL
(14,19),(14,23),-0.0730502 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.112621 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.110293 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.0871352 # DEPENDENCYPART_SIBL
(15,2),(15,17),0.0871352 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0733479 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0871271 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0479563 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0765206 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.00458101 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0880979 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0880979 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0752846 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0880897 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0497064 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.08385 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.00903229 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.525887 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.116598 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.525887 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.704585 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.193145 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.454917 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.116598 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.525887 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.704585 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.193145 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.454917 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.221224 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.511972 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0817298 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.224019 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.704585 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.193145 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.454918 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.241532 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.518082 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.270797 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0292627 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0496307 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0442956 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.110876 # DEPENDENCYPART_SIBL
(17,1),(17,6),0.116862 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.107364 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.110876 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0935399 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.110876 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0947219 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0315959 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.029716 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.10679 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.00432921 # DEPENDENCYPART_SIBL
(17,1),(17,24),0.0515532 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.121962 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.112464 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.115976 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0986398 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.115976 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0977327 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0346511 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0327359 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.103781 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.00818213 # DEPENDENCYPART_SIBL
(17,2),(17,24),0.0545876 # DEPENDENCYPART_SIBL
(17,6),(17,11),0.112438 # DEPENDENCYPART_SIBL
(17,6),(17,12),0.115951 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.0986147 # DEPENDENCYPART_SIBL
(17,6),(17,16),0.115951 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0981663 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.0350367 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.0335742 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.103239 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.00713212 # DEPENDENCYPART_SIBL
(17,6),(17,24),0.0551289 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.115902 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0985656 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.115902 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.101066 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.037989 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.0360964 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.10042 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.0158279 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.0579459 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0986398 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.115976 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0977327 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0346511 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0327359 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.103781 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.00818213 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0545876 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.205213 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0314749 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0190258 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0178774 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.159791 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0493932 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.0245343 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0977327 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0346511 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0327359 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.103781 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.00818213 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0545876 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0442956 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0611266 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0131588 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0445382 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.00169471 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0531842 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.00345977 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0512721 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0173213 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0291609 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.102599 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0314962 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0316897 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0491906 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0673796 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.591369 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.4381 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.971808 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.164776 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.560242 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.476918 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.112496 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0256262 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0256262 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,3),-0.0467067 # DEPENDENCYPART_SIBL
(20,1),(20,4),-0.464516 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.0362034 # DEPENDENCYPART_SIBL
(20,1),(20,6),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,7),-0.464514 # DEPENDENCYPART_SIBL
(20,1),(20,8),-0.0467067 # DEPENDENCYPART_SIBL
(20,1),(20,9),-0.465125 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.0362034 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.465554 # DEPENDENCYPART_SIBL
