# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(20,12),(12,14),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,14),(12,32),0.0254842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,17),0.102672 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,32),-0.0667286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,17),(12,32),-0.140547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,22),(12,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,22),(12,32),-0.0719107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,31),(12,32),-0.0642033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),-0.0767391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.0277988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,-1),-0.0964016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,14),0.0913737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.0856211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,17),0.0627555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,22),-0.0665054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,32),0.0878211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,17),0.102814 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,32),-0.0664258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,17),0.103056 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,32),-0.0722774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,32),-0.13653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,22),(13,32),-0.0604545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.0679648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,11),-0.0866363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,10),-0.0044656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,9),-0.0389867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,4),0.0530593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),0.0592073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,11),-0.0426832 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,10),-0.0364946 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,9),-0.0447725 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,4),-0.0438594 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,-1),-0.084712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,11),(13,10),-0.0473098 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,9),-0.0454404 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,4),-0.0436489 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,-1),-0.0171536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,10),(13,9),-0.0399505 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,4),-0.0457992 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,-1),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,9),(13,4),-0.0433073 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,-1),-0.031273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,4),(13,-1),0.0309306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,16),0.114327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,32),0.0906599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,16),(14,32),-0.0496256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,14),(14,13),-0.0712987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,12),-0.0580244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,14),(14,14),(14,-1),0.0633917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,14),(14,13),(14,12),-0.036739 # DEPENDENCYPART_GRANDSIBL
(20,14),(14,13),(14,-1),0.0085066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,14),(14,12),(14,-1),-0.0763171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,16),0.100222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,17),0.10839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,19),0.127521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,20),-0.0675727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,15),(15,21),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,22),-0.0655175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,24),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,30),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,32),-0.0344002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,16),(15,17),0.103028 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,19),0.100938 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,16),(15,21),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,16),(15,32),-0.0758846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,19),0.102945 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,17),(15,21),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,25),-0.064146 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,17),(15,32),-0.0409852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,20),-0.0641531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,19),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,24),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,25),-0.064147 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,30),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,19),(15,32),-0.0760799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,20),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,24),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,25),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,30),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,20),(15,32),-0.07608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,21),(15,22),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,24),-0.067523 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,30),-0.067523 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,21),(15,32),-0.0562624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,22),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,22),(15,32),-0.0688626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,24),(15,25),-0.064147 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,24),(15,30),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,24),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,24),(15,32),-0.0760813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,25),(15,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,25),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,25),(15,32),-0.0815076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,30),(15,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,30),(15,32),-0.0760815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,31),(15,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,15),(15,14),-0.059591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,13),-0.0609893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,12),-0.0652999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,10),0.0490427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,9),-0.0576887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,8),-0.0578334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,7),-0.0729205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,6),-0.0129689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,3),-0.0576868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,2),-0.059609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,1),-0.0313091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,15),(15,15),(15,-1),0.0417699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,15),(15,14),(15,13),-0.0456751 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,12),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,10),-0.0449666 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,9),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,8),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,7),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,6),-0.0402973 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,3),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,2),-0.0456606 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,1),-0.0394257 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,14),(15,-1),-0.0920399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,13),(15,12),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,10),-0.0450958 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,9),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,8),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,7),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,6),-0.0402973 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,3),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,2),-0.0456711 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,1),-0.0394421 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,13),(15,-1),-0.0948181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,12),(15,10),-0.0448652 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,9),-0.0430317 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,8),-0.0430317 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,7),-0.0425278 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,6),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,3),-0.0430317 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,2),-0.0422903 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,1),-0.0425153 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,12),(15,-1),-0.0552724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,10),(15,9),-0.0226279 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,8),-0.0224514 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,7),-0.0125182 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,6),-0.0491907 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,3),-0.0224514 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,2),-0.0346192 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,1),-0.0496759 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,10),(15,-1),-0.079478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,9),(15,8),-0.0411312 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,7),-0.0424236 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,6),-0.0314708 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,3),-0.0411312 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,2),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,1),-0.0437604 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,9),(15,-1),-0.0208212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,8),(15,7),-0.0424236 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,6),-0.0314708 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,3),-0.0411312 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,2),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,1),-0.0437604 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,8),(15,-1),-0.020933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,7),(15,6),-0.0431178 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,7),(15,3),-0.0421851 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,7),(15,2),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,7),(15,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,7),(15,-1),-0.0278975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,6),(15,3),-0.0422476 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,6),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,6),(15,1),-0.0424294 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,6),(15,-1),0.0136283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,3),(15,2),-0.0508819 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,3),(15,1),-0.0437604 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,3),(15,-1),-0.0207833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,2),(15,1),-0.0394257 # DEPENDENCYPART_GRANDSIBL
(20,15),(15,2),(15,-1),-0.0920399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,15),(15,1),(15,-1),-0.0719276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,17),0.109446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.100383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.104675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.0677353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,21),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,22),-0.0641669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,24),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,25),-0.0581156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,30),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,32),0.127832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,17),(16,18),0.103011 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,19),0.102938 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,20),-0.0641851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,24),-0.0641851 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,25),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,30),-0.0641851 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,17),(16,32),-0.0631022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,19),0.103068 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,18),(16,32),-0.0687162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,19),(16,21),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,19),(16,32),-0.0676764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,20),(16,21),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,20),(16,32),-0.067688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,21),(16,22),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,31),-0.064167 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,21),(16,32),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,22),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,22),(16,32),-0.0512333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,24),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,24),(16,32),-0.0676764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,25),(16,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,25),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,25),(16,32),-0.0701938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,30),(16,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,30),(16,32),-0.0676764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,31),(16,32),-0.064167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,16),(16,15),-0.0479075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,14),-0.0592746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,13),-0.0592746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),0.00160637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,10),-0.0647398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,9),-0.0691845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,7),-0.0478964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,4),-0.0130782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,3),-0.0694487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),-0.0741574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,14),-0.0430284 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,13),-0.0430284 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0422606 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,10),-0.0341489 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,9),-0.0429979 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,7),-0.0423581 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,4),-0.0381975 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,3),-0.0429979 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),-0.0316156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,14),(16,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,12),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,10),-0.0420597 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,9),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,7),-0.0422098 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,14),(16,4),-0.042029 # DEPENDENCYPART_GRANDSIBL
