# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(3,2),(2,6),-1.08615 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),-0.0765935 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.662836 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.456949 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.917337 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.94549 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.49063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.114799 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.159298 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.613593 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.664312 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.570887 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.737898 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.673288 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.815988 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.712559 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.847735 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-1.12498 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.849253 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.891196 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.686091 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.823169 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.921496 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.708663 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.676207 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.942006 # DEPENDENCYPART_GRANDPAR
(3,6),(6,27),-0.838009 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.588764 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.649536 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.04632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),-0.58883 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.270495 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.469112 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.490356 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.58245 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),0.463906 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.461437 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.697159 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.532751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0264619 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0852446 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.880166 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.980729 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.744 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.480033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),1.40251 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.601694 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.405235 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.268306 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.098976 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.257241 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.140057 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.459538 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.0343507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.352391 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.217768 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.304438 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),0.0301318 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.0276719 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.256012 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.149758 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.321738 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-1.11803 # DEPENDENCYPART_GRANDPAR
(4,6),(6,27),-0.193882 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.376059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),1.12148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.500889 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.163171 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.998581 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.721466 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.550016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),1.19568 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.119055 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.444833 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.279306 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0308779 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.324363 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.215581 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.470538 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0994551 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.461176 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.275521 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.397969 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.0511949 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.167769 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.347987 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.0561841 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.431475 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-0.967209 # DEPENDENCYPART_GRANDPAR
(4,8),(8,27),-0.323735 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.300308 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0771673 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.291452 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.152468 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.3827 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.360748 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.344053 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.541842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,8),0.291834 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0661644 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.00915181 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.247259 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.214926 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.966283 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.743778 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.440981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),1.22613 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.223153 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.449093 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.389784 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.152884 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.063682 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0677818 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.242291 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.117472 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.01731 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.143794 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.0735419 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.00830712 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.0355354 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.286582 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.071731 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.979058 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),-0.178142 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0685194 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.335369 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.338382 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.830387 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.710467 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.340368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),1.09602 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.157964 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.522652 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),0.464054 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.0281164 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.0101547 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),0.0114042 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.279292 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.219348 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.0211601 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.108524 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.157783 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.293088 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.0530197 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.0156406 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.228347 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),0.0355836 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.291865 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),-0.507244 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-1.00893 # DEPENDENCYPART_GRANDPAR
(4,15),(15,27),-0.211353 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.118859 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.34072 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.0817046 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.034462 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.213249 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.0145403 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.0855264 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.252175 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.103614 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.398842 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-1.10207 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),0.0725608 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.0757729 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),0.0113983 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.00439315 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.205114 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.188758 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.076641 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.24752 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.0842664 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.342312 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),-0.51394 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),-0.911138 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.209843 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.0751598 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.343687 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.186037 # DEPENDENCYPART_GRANDPAR
(4,21),(21,1),-1.1019 # DEPENDENCYPART_GRANDPAR
(4,21),(21,2),-1.21426 # DEPENDENCYPART_GRANDPAR
(4,21),(21,3),-0.861808 # DEPENDENCYPART_GRANDPAR
(4,21),(21,4),-0.391067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,21),(21,6),0.189773 # DEPENDENCYPART_GRANDPAR
(4,21),(21,8),0.359078 # DEPENDENCYPART_GRANDPAR
(4,21),(21,10),0.0730134 # DEPENDENCYPART_GRANDPAR
(4,21),(21,11),-0.198584 # DEPENDENCYPART_GRANDPAR
(4,21),(21,13),-0.341222 # DEPENDENCYPART_GRANDPAR
(4,21),(21,14),-0.065789 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),0.0507584 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.19783 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.221348 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),0.138802 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),0.021324 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.092613 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.35867 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.507211 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.911607 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.207513 # DEPENDENCYPART_GRANDPAR
(4,22),(22,1),-1.03332 # DEPENDENCYPART_GRANDPAR
(4,22),(22,4),-0.501732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,22),(22,6),0.0873214 # DEPENDENCYPART_GRANDPAR
(4,22),(22,8),0.302346 # DEPENDENCYPART_GRANDPAR
(4,22),(22,9),-0.153344 # DEPENDENCYPART_GRANDPAR
(4,22),(22,13),-0.344576 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.0862044 # DEPENDENCYPART_GRANDPAR
(4,22),(22,15),-0.227639 # DEPENDENCYPART_GRANDPAR
(4,22),(22,16),-0.193024 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.223081 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.317811 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),0.00566469 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.0136747 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.298793 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.302433 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.257034 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-0.54066 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-0.986872 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-0.142599 # DEPENDENCYPART_GRANDPAR
(4,26),(26,22),-0.187802 # DEPENDENCYPART_GRANDPAR
(4,26),(26,25),-0.639101 # DEPENDENCYPART_GRANDPAR
(4,26),(26,27),-0.308271 # DEPENDENCYPART_GRANDPAR
(4,27),(27,25),-0.656039 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.401352 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.432315 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.304324 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.32143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.569386 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.87723 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.740452 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.918672 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.760121 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.59209 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.714276 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.955477 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.984029 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.837447 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.04407 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.996555 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.00931 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.913227 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.08238 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-0.978713 # DEPENDENCYPART_GRANDPAR
(5,4),(4,26),-0.962441 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.09985 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.743815 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.950348 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.839267 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.681222 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.694645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.296046 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.26998 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.515603 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.353616 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0656443 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.353495 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.552408 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.518891 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.554857 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.606052 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.413771 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.428132 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.464285 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.5011 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.540707 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.451452 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-0.675498 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-0.693346 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.281549 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.259599 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0870391 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.396155 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0399691 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.39699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.377684 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0343353 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0110677 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.34859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),-0.633351 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.378449 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0744447 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0110821 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0523434 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.39432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.572186 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.521963 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.784358 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.781152 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.1198 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.881946 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.693954 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.800879 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.560302 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.880673 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.20268 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.953026 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.919662 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.01418 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.989039 # DEPENDENCYPART_GRANDPAR
(6,4),(4,26),-1.55996 # DEPENDENCYPART_GRANDPAR
(6,4),(4,27),-1.16734 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.000536175 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.35609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,9),-0.641904 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.330617 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.379132 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.152259 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.423711 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.558405 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.370162 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.141132 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.238413 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.00338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.470894 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0273109 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.144895 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.445298 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.203448 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.0630927 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.208198 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.0417975 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.282215 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.440659 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.18487 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.333651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.256461 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.190037 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.310795 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-1.11361 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.531083 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0559207 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.206585 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.0340649 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.172806 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.61783 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.104723 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.102202 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.282036 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.0886168 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.172878 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.206738 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.133944 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.111713 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.563252 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.455353 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.186322 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.297002 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.897504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.365011 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.0953087 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.363287 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.468776 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.703772 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0632556 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.363019 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.0570158 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.740882 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.415553 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.483329 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.464162 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.537812 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.546579 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-1.42772 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-0.726045 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.334035 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.0877402 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.117059 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.399635 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.35211 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.069409 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.294506 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.899385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),-0.204247 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.00734749 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.417351 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.497561 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.68311 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.471753 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.326947 # DEPENDENCYPART_GRANDPAR
