# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(17,12),(17,16),-0.430821 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.173431 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0827229 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0792553 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0623232 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0269008 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.13606 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0211307 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0822903 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0497167 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.23159 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.180505 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0347607 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0578982 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.00921423 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0330669 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0405614 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0487385 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0493913 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0233213 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0950855 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0478344 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0912666 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0248425 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.157778 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.624569 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0780031 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.615424 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.00193675 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.076565 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.308745 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.659222 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.270117 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0581028 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.507153 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.0802509 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0353024 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.322244 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.202238 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0524066 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.101632 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.464898 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.560279 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-1.05383 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.492416 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.0666742 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.39207 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.311016 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.545527 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.156207 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),1.00696 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),1.30915 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),-0.175986 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),1.00466 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.592788 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-1.04707 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.392405 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.283527 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.110819 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.850776 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.428991 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.344234 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.248083 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.235678 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.141288 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.100053 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.375866 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.493537 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),1.57761 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),1.16283 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),-0.390693 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.990111 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.431812 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),0.257036 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.201324 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),0.83623 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.21075 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.0413136 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.264933 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.153559 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),0.0109893 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.483435 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),0.384335 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),1.34164 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.0019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.642483 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.492553 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.556039 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.683635 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.000300847 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.639792 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),-0.339082 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.309146 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.0821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.272951 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.480871 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.418239 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.680993 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.581589 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.145961 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.53574 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.0777621 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.526147 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.473497 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.956112 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-1.79188 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.02978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.14163 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.458999 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.465019 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.833362 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.678963 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.933524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.132463 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.402515 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.362314 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.5357 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.48869 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.122114 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.578059 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.03868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.08659 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.304321 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.461914 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.895959 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.581723 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.138003 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.690121 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0435985 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.27817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.817384 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.872306 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-1.61954 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.01105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.181427 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.49093 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.433599 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.824743 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.650144 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.028869 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.60919 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.161003 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.898257 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-1.84275 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.163789 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.895551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),-0.088869 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),-0.429631 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.316115 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.70356 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.627867 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.599363 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.0683644 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.42694 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-1.56453 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-1.13665 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.254612 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.0400867 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.674879 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.561548 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-1.24689 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.560987 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-1.67089 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.929538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),-0.258001 # DEPENDENCYPART_GRANDPAR
(1,14),(14,3),-0.441792 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),-0.362811 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.234173 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),0.00985609 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.439101 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-1.1569 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),0.252752 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.346509 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.876354 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-1.01993 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-1.50424 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-1.02949 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-1.80324 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.31477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.612269 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.581627 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.6147 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.567295 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.801866 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.821305 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.756746 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-1.13585 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.16379 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-1.73928 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.91373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.155264 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.698235 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.874886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.231031 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.182912 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0594439 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.273563 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.384946 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.386655 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.582217 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.708459 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.792599 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.839552 # DEPENDENCYPART_GRANDPAR
(2,4),(4,22),-1.42782 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.757574 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.810453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.190971 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.165322 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.136914 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.270161 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.666366 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.823224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.198646 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.245156 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.240034 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0817483 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.386411 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.283469 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.543427 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.698063 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.665967 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.983541 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-1.28495 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.719036 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.820251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.247258 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.149052 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.174312 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0461275 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.060597 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.233761 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.545018 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.773939 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-1.3718 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.319207 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.284119 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.89991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.691324 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.916333 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.972832 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.942693 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.901479 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.0762307 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.569721 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.45385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.449478 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.510269 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.549848 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.38988 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.435961 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.63781 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.437529 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.679758 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.84637 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.776671 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.256717 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.514291 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.29008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.187242 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.353284 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.299451 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.00382254 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.618394 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.351035 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.311779 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-1.64896 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0569371 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.561793 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.31107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.156325 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.17164 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),0.0502274 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.565198 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0858381 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.29319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.604758 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.760311 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.0901 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.753993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.105879 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.216523 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.643136 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.813491 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.1386 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.669496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.394416 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.428686 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.771848 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0417904 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.661292 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.02978 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.32353 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.823641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.0139896 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.32736 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.683977 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.232557 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.385592 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.342258 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.120371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.168772 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-1.2678 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.676332 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.876801 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.19102 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.686466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.181267 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.340505 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),1.09183 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.123251 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.317853 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.165074 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-1.43492 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.446433 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.646583 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-1.02329 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-1.29499 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.712303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.431574 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.273674 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.601427 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.577662 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0609984 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.953658 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.293226 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.406733 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.154982 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.00271799 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.660909 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.810949 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-1.1071 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.689514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.159413 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.218883 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.269328 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.430002 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.13439 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-1.17887 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.260706 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.631733 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.655386 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.0102474 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.148556 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.54386 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),0.111444 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-1.30131 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.627782 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.756216 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-1.12333 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.684001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,7),0.720623 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.581394 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0621671 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.152266 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.762685 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.307727 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.131232 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.256565 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.737314 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.303799 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-1.38382 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.532267 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.291396 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.104209 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.482065 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.116558 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-1.39308 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.577497 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.685008 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.511699 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.61517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.469931 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.560624 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.811484 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.738398 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-1.13387 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-1.12065 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-1.79958 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.479143 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.630395 # DEPENDENCYPART_GRANDPAR
