# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(31,33),(33,33),(33,24),-0.0643786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,23),-0.06517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,22),-0.0651823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,21),-0.0670681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,20),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,19),-0.0730083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,18),-0.0648232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,17),-0.0730083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,16),-0.0643787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,15),-0.0705101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,14),-0.064328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,12),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,11),-0.068831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,10),-0.0703282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,9),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,6),-0.0730083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,4),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,3),-0.0702477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,1),-0.066067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,33),(33,-1),-0.178138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,33),(33,32),(33,31),0.100967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,32),(33,30),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,29),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,28),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,26),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,25),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,24),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,23),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,22),-0.0643348 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,20),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,19),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,18),-0.0642053 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,17),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,13),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,12),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,6),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,32),(33,-1),-0.0866628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,31),(33,30),-0.0641492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,29),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,28),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,26),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,25),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,24),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,23),-0.0643432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,22),-0.0643348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,20),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,18),-0.0642053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,17),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,15),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,13),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,12),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,11),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,33),(33,31),(33,-1),-0.0887108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,33),(33,30),(33,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,26),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,19),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,17),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,14),-0.0641807 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,13),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,6),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,5),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,30),(33,-1),-0.076122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,29),(33,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,29),(33,-1),-0.093632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,28),(33,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,26),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,19),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,17),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,15),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,13),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,11),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,6),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,5),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,1),-0.064147 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,28),(33,-1),-0.0654655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,27),(33,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,27),(33,-1),-0.0692979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,26),(33,25),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,24),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,23),-0.0643432 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,22),-0.0643348 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,20),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,18),-0.0642053 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,17),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,15),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,13),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,12),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,11),-0.064146 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,10),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,9),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,5),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,4),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,3),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,1),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,26),(33,-1),-0.086511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,25),(33,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,25),(33,-1),-0.0920406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,24),(33,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,15),-0.0642283 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,13),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,11),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,5),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,1),-0.064285 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,24),(33,-1),-0.0702298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,23),(33,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,19),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,18),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,17),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,12),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,10),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,9),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,6),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,4),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,3),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,23),(33,-1),-0.144309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,22),(33,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,19),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,18),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,17),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,12),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,10),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,9),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,6),-0.0645093 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,4),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,3),-0.0648054 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,22),(33,-1),-0.141926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,21),(33,20),-0.0642006 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,21),(33,-1),-0.0636497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,33),(33,20),(33,19),-0.064192 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,18),-0.0641575 # DEPENDENCYPART_GRANDSIBL
(31,33),(33,20),(33,17),-0.064192 # DEPENDENCYPART_GRANDSIBL
