# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(9,10),(10,13),(10,15),-0.042051 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0436537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0424682 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0577485 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.0575264 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,24),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,25),0.0444206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.0449214 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.0222207 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.0421199 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),-0.0436389 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.0532611 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,25),0.0174268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,19),-0.0423749 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,25),-0.112471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0420969 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,18),-0.0420358 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),-0.0427989 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,25),-0.059612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,19),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,25),-0.0513181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,19),-0.0443938 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,25),-0.0428679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,19),(10,24),-0.0437324 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,25),-0.0228676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,24),(10,25),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.0829058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),0.054783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,-1),-0.105028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,25),0.133632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,-1),0.205516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,25),0.0853262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,11),0.136454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),0.0960329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,-1),-0.0352132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),0.0378806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.050413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),0.0076759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),0.00492552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),0.0965191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.0708768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),0.0378806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.0459023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),0.0610627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,23),-0.0402905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),0.0805001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0376454 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0618312 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0818302 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0495147 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.0521933 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0779476 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,23),-0.0521945 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.04202 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,23),-0.04202 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),-0.0552099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.0422506 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,19),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0492666 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,21),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0422487 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,23),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,24),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,25),-0.0126288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0430862 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,19),-0.043399 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,20),-0.0321872 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,21),-0.0421099 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.0430623 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,23),-0.0421099 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,25),-0.0315062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.0447243 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,20),0.00429383 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,21),-0.0381581 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0177131 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,23),-0.0381581 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,24),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,25),-0.137296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,20),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,21),-0.0420315 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,22),-0.0437076 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,23),-0.0420315 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,25),-0.105597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,21),-0.0521933 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,22),-0.0779476 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,23),-0.0521945 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,25),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.0392912 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,23),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,24),-0.0427654 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,25),-0.116025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,23),-0.0420391 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,24),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,25),-0.1195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,23),(13,24),-0.0427654 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,23),(13,25),-0.110837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,24),(13,25),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0956566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0708345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.126985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.0642856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.0658579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.0573734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.127582 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.0980922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.0642223 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.045873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,9),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.103289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,2),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.0597033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.0852364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,-1),-0.0711857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,25),-0.0317088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,-1),-0.0483384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,17),-0.0420197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),-0.102409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,17),(15,25),-0.0420197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,-1),-0.0714533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,17),-0.0733413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.00105484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),0.00503734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),-0.0656642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,21),-0.0662602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,22),-0.010236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,23),-0.0704062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,24),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,25),0.0153256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0447682 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0440201 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.03568 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,21),-0.0420358 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.0444811 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,23),-0.0420358 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,24),-0.044604 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,25),-0.0165104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0434242 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0586273 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,21),-0.0465469 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,22),-0.0460227 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,23),-0.0465466 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,24),-0.0432972 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,25),0.0155705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0534881 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,21),-0.042128 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,22),-0.0455013 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,23),-0.042128 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,24),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,25),0.0082157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,21),-0.0301034 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,22),-0.0476864 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,23),-0.0303402 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,20),(16,25),-0.0427879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,21),(16,22),-0.047809 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,23),-0.025918 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,24),-0.0429288 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,21),(16,25),-0.0605868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,22),(16,23),-0.0486583 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,22),(16,24),-0.0432972 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,22),(16,25),0.0225224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,23),(16,24),-0.0429288 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,23),(16,25),-0.0565061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,24),(16,25),-0.0585553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.181513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.128992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.11767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.0906794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.11767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,6),-0.0666411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,3),-0.0656895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,2),-0.0743717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,1),-0.0666405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.117805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.102401 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.102822 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.100124 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,9),0.102822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),0.0823854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.10266 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,10),0.100128 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.10266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,6),-0.0655463 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,3),-0.0642479 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.111856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,10),0.129489 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.100875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,6),-0.0641959 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,3),-0.0642473 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,2),-0.0642449 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.0875563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,9),0.0927699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,3),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,-1),-0.0171727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,6),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,3),-0.0642473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,2),-0.0642449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.0875599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,6),(16,3),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,6),(16,-1),-0.069513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,3),(16,-1),-0.0600389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,2),(16,-1),-0.0616651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,1),(16,-1),-0.064875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),0.0645591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),0.0529015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),-0.0647417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),0.00805442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),0.0427166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),0.00733695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,25),-0.0822222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0479656 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.0609256 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.048513 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.0518471 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.048237 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,25),0.0322753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.0473136 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,21),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0421023 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,25),0.0573215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,21),-0.0338266 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,22),-0.0705521 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,23),-0.0340498 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,25),-0.0420236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),-0.0289869 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,23),-0.0458862 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,25),-0.034756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0455048 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,25),0.0151877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,23),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,25),-0.0345399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,24),(17,25),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.101814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,15),0.095994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,14),0.118149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,10),0.117341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,6),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,2),-0.0648238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),0.138015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,14),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.0652249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
