# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(13,6),(6,21),(6,32),-0.0646578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,22),(6,26),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,22),(6,27),-0.064314 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,22),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,22),(6,32),-0.0211869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,26),(6,27),-0.0641596 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,26),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,26),(6,32),-0.0646578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,27),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,27),(6,32),-0.0279577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,30),(6,32),-0.0672108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,5),-0.0351267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,4),-0.0390508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,3),-0.0438527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,2),-0.0380076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,1),-0.0444031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,-1),0.00467882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,5),(6,4),-0.0420384 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,2),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,5),(6,-1),-0.0443133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,4),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,4),(6,-1),-0.0451288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,3),(6,-1),-0.0438457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,2),(6,1),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,2),(6,-1),-0.0422604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,1),(6,-1),-0.0406723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,8),0.0702365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.0961192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.0793038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,11),0.0901063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,12),0.0725544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,13),-0.116633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,15),-0.0686003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,32),-0.0367208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.102937 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.102122 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,11),0.0980005 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,12),0.103065 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,32),-0.0506366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.103024 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,11),0.102493 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,32),-0.0802873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,11),0.102853 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,13),-0.0642023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,32),-0.0560698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,12),0.103012 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,11),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,11),(7,32),-0.132093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,12),(7,32),-0.0976841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,13),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,13),(7,32),0.0290935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,15),(7,32),-0.061055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0368365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,5),0.00260594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0679267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),-0.169099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,5),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),-0.0198268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,5),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,5),(7,-1),-0.0385232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,-1),-0.059185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.115401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.106188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.14238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.102893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.083855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,15),-0.0665095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,16),-0.0645901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.0665095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,21),-0.041927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,22),-0.0645901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,26),-0.041927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,27),0.024522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,31),-0.0646672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,32),-0.117543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.102664 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.104732 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.102397 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,13),-0.0641658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,9),(8,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,16),-0.0650201 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,21),-0.0656455 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,22),-0.0650201 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,26),-0.0656455 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,27),-0.0641849 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,32),-0.0809672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.102191 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,13),-0.0641491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,15),-0.0656484 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,18),-0.0656484 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,21),-0.0623293 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,26),-0.0623293 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,27),-0.0642455 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,32),-0.0780082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,13),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,16),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,21),-0.0643508 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,22),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,26),-0.0643508 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,27),-0.0656565 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,30),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,31),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,32),-0.0818414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,16),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,22),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,27),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,32),-0.0608328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,15),-0.0615156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,16),-0.0703114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.0615156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,22),-0.0703114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,27),-0.0644239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,30),-0.064169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,32),-0.0621514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,15),(8,16),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,18),-0.0642709 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,21),-0.064149 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,22),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,26),-0.064149 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,27),-0.064302 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,31),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,15),(8,32),-0.104332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,16),(8,18),-0.0654678 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,21),-0.0652338 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,26),-0.0652338 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,27),-0.0682047 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,30),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,16),(8,32),-0.0604679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,21),-0.064149 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,22),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,26),-0.064149 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,27),-0.064302 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,31),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,32),-0.104065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,19),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,19),(8,32),-0.067314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,21),(8,22),-0.064218 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,26),-0.0647404 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,27),-0.0609889 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,21),(8,32),-0.0379101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,22),(8,26),-0.0652338 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,27),-0.0682047 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,30),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,22),(8,32),-0.0604679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,26),(8,27),-0.0609889 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,26),(8,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,26),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,26),(8,32),-0.0379101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,27),(8,30),-0.064161 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,27),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,27),(8,32),0.038758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,30),(8,31),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,30),(8,32),-0.0661125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,31),(8,32),-0.0809672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.0453459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0603895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0719007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.0393268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.176105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0469096 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0430644 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.0409427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0327012 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.0223296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0483606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,-1),-0.0376612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.101247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.0988152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,32),-0.0500123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,32),-0.0659684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,32),-0.0683846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0423556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0463157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0295679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0423556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,-1),-0.046317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.102979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.100902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,13),-0.0641582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,32),0.0161838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,11),(10,32),-0.0641969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,32),-0.0663827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,13),(10,32),-0.0641582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0421174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,7),-0.0460664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0427077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),0.0273843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0420344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,7),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,7),(10,-1),-0.0448236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,-1),-0.0424125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.0961269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0683898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.065326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.065326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.065326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,21),-0.0648123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,23),-0.0641822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,26),-0.0648123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,32),0.22645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,32),-0.071115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
