# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(13,24),(24,28),(24,34),-0.0425338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,29),(24,31),-0.0434134 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,29),(24,34),-0.0312254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,31),(24,34),-0.0296593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,23),0.104233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,22),0.0872748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,21),0.0902335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,19),0.0872749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,18),0.09198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,17),0.0957027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,16),0.131269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,-1),-0.0155673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,23),(24,22),0.102852 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,21),0.10545 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,19),0.102852 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,18),0.102913 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,17),0.102913 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,16),0.102984 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,23),(24,-1),-0.0619877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,22),(24,21),0.102735 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,19),0.100855 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,18),0.10114 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,17),0.10114 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,16),0.105213 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,22),(24,-1),-0.107332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,21),(24,19),0.103063 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,21),(24,18),0.101818 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,21),(24,17),0.101818 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,21),(24,16),0.101775 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,21),(24,-1),-0.107498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,19),(24,18),0.10114 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,19),(24,17),0.10114 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,19),(24,16),0.105217 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,19),(24,-1),-0.107294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,18),(24,17),0.122577 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,18),(24,16),0.116754 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,18),(24,-1),-0.0533612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,17),(24,16),0.119234 # DEPENDENCYPART_GRANDSIBL
(13,24),(24,17),(24,-1),-0.0544322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,16),(24,-1),-0.0881464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,25),(25,25),(25,34),-0.0299728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,25),(25,25),(25,-1),-0.0466049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,29),(29,30),-0.0669921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,31),-0.0722679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,32),-0.0537364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,34),0.0366837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,30),(29,31),-0.0425527 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,30),(29,32),-0.0784103 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,30),(29,34),-0.00404673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,31),(29,32),-0.0420677 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,31),(29,34),0.0133959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,32),(29,34),-0.122184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,29),(29,28),0.0937639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,27),0.137834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,26),0.0826107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,24),0.0711846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,23),0.0837783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,21),0.0937639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,20),0.120615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,16),0.0611202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,29),(29,29),(29,-1),0.0339983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,28),(29,27),0.0973406 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,26),0.1323 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,24),0.0918624 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,23),0.132318 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,21),0.0977615 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,20),0.120637 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,16),0.108197 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,28),(29,-1),-0.0938699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,27),(29,26),0.104472 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,24),0.102116 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,23),0.104447 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,21),0.116415 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,20),0.10098 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,16),0.102987 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,27),(29,-1),-0.0785799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,26),(29,24),0.102575 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,26),(29,23),0.102599 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,26),(29,21),0.102923 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,26),(29,20),0.102923 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,26),(29,16),0.104553 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,26),(29,-1),-0.052771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,24),(29,23),0.100166 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,24),(29,21),0.101207 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,24),(29,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,24),(29,16),0.0848173 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,24),(29,-1),-0.114362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,23),(29,21),0.10293 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,23),(29,20),0.10293 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,23),(29,16),0.103966 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,23),(29,-1),-0.0557757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,21),(29,20),0.120637 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,21),(29,16),0.108197 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,21),(29,-1),-0.0938699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,20),(29,16),0.103041 # DEPENDENCYPART_GRANDSIBL
(13,29),(29,20),(29,-1),-0.161199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,16),(29,-1),-0.110489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,31),(31,31),(31,32),-0.0413877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,31),(31,31),(31,34),0.0719456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,31),(31,32),(31,34),-0.105235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,31),(31,31),(31,30),0.0656502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,31),(31,31),(31,29),0.119187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,31),(31,31),(31,28),0.0972363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,31),(31,31),(31,-1),0.0415654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,31),(31,30),(31,29),0.101726 # DEPENDENCYPART_GRANDSIBL
(13,31),(31,30),(31,28),0.103034 # DEPENDENCYPART_GRANDSIBL
(13,31),(31,30),(31,-1),-0.108365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,31),(31,29),(31,28),0.100765 # DEPENDENCYPART_GRANDSIBL
(13,31),(31,29),(31,-1),-0.0562217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,31),(31,28),(31,-1),-0.0993878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,33),(33,33),(33,34),-0.015179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,33),(33,33),(33,-1),-0.0305403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,2),0.0889523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,3),0.0949547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,5),0.116272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,6),0.128189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,7),0.116272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,8),0.107935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,9),0.102648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,12),0.116272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,13),0.116271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,14),-0.0648925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,15),-0.0621196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,19),-0.0664844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,20),-0.0650766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,23),-0.0641631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,26),-0.0641631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,27),-0.0621105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,32),-0.0641631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,34),-0.0601182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,34),-0.0801933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,5),0.103031 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,7),0.103031 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,12),0.103031 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,13),0.103031 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,3),(1,15),-0.0643234 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,27),-0.0643234 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,34),-0.0723793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,34),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,6),0.102962 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,7),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,12),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,13),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,15),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,27),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,33),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,34),-0.0404093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,6),(1,7),0.11426 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,8),0.103064 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,9),0.102939 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,12),0.11426 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,13),0.11426 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,6),(1,15),-0.0648171 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,27),-0.0645957 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,34),-0.0685448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,7),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,12),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,13),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,7),(1,15),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,27),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,33),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,34),-0.0404093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,12),0.103049 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,13),0.103049 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,15),-0.0641565 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,27),-0.0641565 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,34),-0.0686081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,9),(1,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,9),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,34),-0.0646982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,12),(1,13),0.103001 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,12),(1,15),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,27),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,33),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,34),-0.0404093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,13),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,13),(1,15),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,27),-0.064709 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,33),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,34),-0.0404097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,14),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,34),-0.0551251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,15),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,23),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,26),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,15),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
