# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(10,16),(16,10),(16,3),-0.0641552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,2),-0.0642667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.041174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,9),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,5),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,-1),-0.0467588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,8),(16,7),-0.0642168 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,5),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,3),-0.0651916 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,2),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,-1),-0.0239318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,7),(16,5),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,3),-0.0651916 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,2),-0.0645173 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.023932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,5),(16,4),-0.0646743 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,3),-0.0751756 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,2),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,1),-0.0647693 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,-1),-0.0898021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,4),(16,3),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,-1),-0.151062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,3),(16,2),-0.0642667 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,3),(16,-1),-0.0424993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,2),(16,1),-0.0647693 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,2),(16,-1),-0.0898021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,1),(16,-1),-0.150774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.117684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,23),0.199195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,23),-0.0529826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0231001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.00350626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.052207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.0231001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.127286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.042888 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0424333 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0493619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.00102041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.0454998 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.0482535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,-1),-0.0493619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.127678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.113418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.149285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.0670113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,23),0.0561106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.103037 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.101147 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.064316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.0648387 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,23),-0.0588018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.102937 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,23),-0.0593157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.0662189 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,23),-0.0655861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.0648387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,23),-0.0588019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,23),-0.0941846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,23),-0.0593845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0653713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),0.0378836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0453557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0681268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0473156 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0781763 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0061205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0521944 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0701711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,-1),-0.110837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.113418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.149568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.0670113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,23),0.0551738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.102937 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,23),-0.0593157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.0662189 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,23),-0.0655863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.0648387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,23),-0.0588012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,23),-0.0921379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0748796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0651206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),0.0378654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0453557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0647654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),0.0378654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0509675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.0648428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0552241 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0493528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0411764 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0493528 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),0.0143214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0473156 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0781763 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0516923 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0473156 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0769452 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.00388162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0521944 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0840358 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0521939 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0394354 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.110837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),0.00230411 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0421532 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.119453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0521939 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.11521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.0943499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.070136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.0656895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.0656844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.0656844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.0721936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.0666716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.0716002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.0723519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.0720841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.0641631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,21),-0.070136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,23),-0.117092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.0644725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.064596 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.064596 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,21),-0.0644725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,23),-0.00795918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.0642473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.0643007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.0643007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.0642449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.0643122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.0643441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.0643759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.064156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,23),-0.0871232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.0649384 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.0649384 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,23),-0.0600253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.0646785 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.0646785 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,23),-0.0942012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.0646785 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.0646785 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,21),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,23),-0.0942013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,17),-0.0648377 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.0648377 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,21),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,23),-0.0583398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,23),-0.0695004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,19),-0.064596 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,21),-0.0644725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,23),-0.00809485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.0648377 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,21),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,23),-0.058552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,21),-0.0644725 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,23),-0.00972454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,20),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,23),-0.0656266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,21),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,23),-0.0871232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,22),(9,23),-0.0665949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0427439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0416485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0398001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0656642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.0700249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.00444082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),-0.0656642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.069029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0153994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0342729 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0423633 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0386655 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0258197 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0294454 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0386655 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0261306 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0886397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0423633 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0386655 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.0258197 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0289224 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0386655 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0261306 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0886292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0442825 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0307842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0303022 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,3),-0.0490454 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0423712 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0302404 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0427879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,3),-0.0446747 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,2),-0.0329039 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,1),-0.0259164 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.0564695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,2),-0.0554401 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,1),-0.0478143 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),0.0312355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0302404 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.0427879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
