# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(5,2),(2,1),-0.479038 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.394 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.132098 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.29709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,8),-0.490674 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.315833 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.469988 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0776598 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.32103 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.30246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,8),-0.493361 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.318679 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.597727 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.824194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.240894 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.031242 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.02115 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.242831 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.125878 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.00820204 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.83338 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.571731 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.556327 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.920416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.559846 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0878591 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.93752 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.688043 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.852398 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.673595 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.833083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.854787 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.297544 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0570707 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.115711 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.321853 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.126112 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.16544 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.326012 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.410655 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.217453 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.510702 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.142683 # DEPENDENCYPART_GRANDPAR
(5,8),(8,28),-0.350918 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0994755 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.685166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0916226 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.210858 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.0117905 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.176267 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0601934 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.467025 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.93752 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.85206 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.30064 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0790479 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0476083 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.540024 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.398045 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.106163 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.182387 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.336955 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.486847 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.4593 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.80181 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.327758 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.128206 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.821283 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.570717 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.816808 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.555877 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.881919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.613225 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.0391769 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.114234 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.815152 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.183535 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.548183 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.268987 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.551659 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.348327 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.38964 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.453875 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.46992 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.516509 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.825821 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.778508 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.136209 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.453722 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.228187 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.507667 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.421028 # DEPENDENCYPART_GRANDPAR
(5,14),(14,29),-0.834538 # DEPENDENCYPART_GRANDPAR
(5,14),(14,30),-0.623516 # DEPENDENCYPART_GRANDPAR
(5,14),(14,31),-0.548479 # DEPENDENCYPART_GRANDPAR
(5,14),(14,33),-0.937267 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.872684 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.819473 # DEPENDENCYPART_GRANDPAR
(5,16),(16,6),0.759813 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.0877443 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.494104 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.0520291 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.161882 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.114541 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.0149673 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.431886 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.41412 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.47096 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.400304 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.404181 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.754909 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.51012 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.160024 # DEPENDENCYPART_GRANDPAR
(5,16),(16,24),-0.560627 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.258717 # DEPENDENCYPART_GRANDPAR
(5,16),(16,27),-0.585603 # DEPENDENCYPART_GRANDPAR
(5,16),(16,31),-0.579009 # DEPENDENCYPART_GRANDPAR
(5,16),(16,33),-0.785051 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.406541 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.418076 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.482537 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.473671 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.835388 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.773904 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.819473 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.487553 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.427735 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.284921 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.236539 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.430151 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.431595 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.782256 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.537574 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.172156 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.578261 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.277832 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.609657 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-0.607871 # DEPENDENCYPART_GRANDPAR
(5,19),(19,30),-0.738116 # DEPENDENCYPART_GRANDPAR
(5,19),(19,31),-0.598124 # DEPENDENCYPART_GRANDPAR
(5,19),(19,33),-0.79752 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.832981 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.754903 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.0310972 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.231318 # DEPENDENCYPART_GRANDPAR
(5,20),(20,27),-0.569036 # DEPENDENCYPART_GRANDPAR
(5,20),(20,28),-0.4992 # DEPENDENCYPART_GRANDPAR
(5,23),(23,1),-0.800291 # DEPENDENCYPART_GRANDPAR
(5,23),(23,2),-0.571648 # DEPENDENCYPART_GRANDPAR
(5,23),(23,3),-0.81658 # DEPENDENCYPART_GRANDPAR
(5,23),(23,4),-0.556807 # DEPENDENCYPART_GRANDPAR
(5,23),(23,5),-0.8701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,23),(23,8),-0.0292304 # DEPENDENCYPART_GRANDPAR
(5,23),(23,9),-0.0843575 # DEPENDENCYPART_GRANDPAR
(5,23),(23,11),-0.176938 # DEPENDENCYPART_GRANDPAR
(5,23),(23,12),-0.523854 # DEPENDENCYPART_GRANDPAR
(5,23),(23,13),-0.271291 # DEPENDENCYPART_GRANDPAR
(5,23),(23,14),-0.166768 # DEPENDENCYPART_GRANDPAR
(5,23),(23,15),-0.600852 # DEPENDENCYPART_GRANDPAR
(5,23),(23,16),-0.40409 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),-0.612656 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.459168 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),-0.526617 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.401666 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.885869 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.888297 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.468739 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.26315 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.24743 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.455371 # DEPENDENCYPART_GRANDPAR
(5,23),(23,28),-0.474144 # DEPENDENCYPART_GRANDPAR
(5,23),(23,29),-0.847152 # DEPENDENCYPART_GRANDPAR
(5,23),(23,30),-0.574375 # DEPENDENCYPART_GRANDPAR
(5,23),(23,31),-0.583442 # DEPENDENCYPART_GRANDPAR
(5,23),(23,33),-1.00554 # DEPENDENCYPART_GRANDPAR
(5,27),(27,10),-0.561956 # DEPENDENCYPART_GRANDPAR
(5,27),(27,18),-0.549436 # DEPENDENCYPART_GRANDPAR
(5,27),(27,19),-0.419859 # DEPENDENCYPART_GRANDPAR
(5,27),(27,21),-0.772983 # DEPENDENCYPART_GRANDPAR
(5,27),(27,22),-0.659732 # DEPENDENCYPART_GRANDPAR
(5,27),(27,24),-0.0449533 # DEPENDENCYPART_GRANDPAR
(5,27),(27,25),-0.195851 # DEPENDENCYPART_GRANDPAR
(5,27),(27,26),-0.288499 # DEPENDENCYPART_GRANDPAR
(5,27),(27,28),-0.394748 # DEPENDENCYPART_GRANDPAR
(5,27),(27,29),-0.874347 # DEPENDENCYPART_GRANDPAR
(5,27),(27,30),-0.72143 # DEPENDENCYPART_GRANDPAR
(5,27),(27,31),-0.528354 # DEPENDENCYPART_GRANDPAR
(5,27),(27,33),-0.755795 # DEPENDENCYPART_GRANDPAR
(5,28),(28,24),-0.472114 # DEPENDENCYPART_GRANDPAR
(5,28),(28,25),-0.266207 # DEPENDENCYPART_GRANDPAR
(5,28),(28,27),-0.578565 # DEPENDENCYPART_GRANDPAR
(5,28),(28,29),-0.780866 # DEPENDENCYPART_GRANDPAR
(5,28),(28,30),-0.722804 # DEPENDENCYPART_GRANDPAR
(5,28),(28,31),-0.435102 # DEPENDENCYPART_GRANDPAR
(5,30),(30,31),-0.240147 # DEPENDENCYPART_GRANDPAR
(5,30),(30,32),-0.117891 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.565456 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.485855 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.278051 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.274955 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.195231 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.652589 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.46723 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.38423 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.426801 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.42002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.350644 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.172418 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.711912 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.808523 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.697167 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.915001 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.907683 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.840842 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.893652 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.1493 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.00878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.892702 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.09681 # DEPENDENCYPART_GRANDPAR
(6,5),(5,27),-0.933381 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-1.55288 # DEPENDENCYPART_GRANDPAR
(6,5),(5,30),-1.26436 # DEPENDENCYPART_GRANDPAR
(6,5),(5,33),-1.90255 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.952053 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.792545 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.776395 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.789037 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.03908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,9),-0.113021 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.988937 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.840311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.761704 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.825118 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.79517 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.837809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.17779 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.105736 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.275843 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.123777 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.422878 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.444204 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.307979 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.320262 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.431226 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.346881 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.62875 # DEPENDENCYPART_GRANDPAR
(6,8),(8,28),-1.0354 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.348733 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.437314 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.242187 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.26633 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.421402 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.639269 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.239629 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.504121 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.236162 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.488166 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.906177 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.763726 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.756728 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.748138 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.765132 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.06271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),0.300982 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.326606 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.588029 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.330757 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.48056 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.527706 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.415738 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.35862 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.342786 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.703307 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.523655 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.466683 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.620433 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.667789 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.710801 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.53835 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.361538 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-0.369952 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),-1.01858 # DEPENDENCYPART_GRANDPAR
(6,14),(14,29),-1.35927 # DEPENDENCYPART_GRANDPAR
(6,14),(14,30),-0.577729 # DEPENDENCYPART_GRANDPAR
(6,14),(14,31),-0.50416 # DEPENDENCYPART_GRANDPAR
(6,14),(14,33),-1.56854 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.420958 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.475958 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.478003 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.487014 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.337639 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.444623 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),-0.453292 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.607783 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.473727 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.486984 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.439808 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.445499 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.453597 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.608246 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.382749 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.416084 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.43247 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.595543 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.69879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.416119 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.655304 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.95595 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.96157 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.946298 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.829689 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.927267 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.21199 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.24019 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.989017 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.13729 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.02183 # DEPENDENCYPART_GRANDPAR
(7,5),(5,27),-1.52235 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-0.91763 # DEPENDENCYPART_GRANDPAR
(7,5),(5,30),-1.22995 # DEPENDENCYPART_GRANDPAR
(7,5),(5,33),-1.0667 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.383905 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.486593 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.72762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.420354 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.631985 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.950024 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.944933 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.858911 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.0488278 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.499166 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.344891 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.377568 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.406757 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.507348 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.361296 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.764387 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.382569 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.164023 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.600054 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0605435 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.0426903 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.10214 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-0.973172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.382416 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.637225 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.245498 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.0209148 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0121432 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.31806 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.142437 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.901467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.514603 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.163398 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.650095 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.495912 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.388952 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.564286 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.967106 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.825463 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.867227 # DEPENDENCYPART_GRANDPAR
(8,3),(3,23),-0.153175 # DEPENDENCYPART_GRANDPAR
(8,3),(3,33),-1.41623 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.59997 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.282024 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.152924 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.113245 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.973477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.382878 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.546458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.274535 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.107222 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.401431 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.178652 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.985695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.501846 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.253142 # DEPENDENCYPART_GRANDPAR
