# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(12,7),(7,20),(7,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,20),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,20),(7,30),-0.0793758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,21),(7,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,25),-0.0645792 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,26),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,27),-0.0654199 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,21),(7,30),-0.0562611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,22),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,22),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,22),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,22),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,22),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,22),(7,30),-0.0548873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,24),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,24),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,24),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,24),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,24),(7,30),-0.0761732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,25),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,25),(7,27),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,25),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,25),(7,30),-0.0530128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,26),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,26),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,26),(7,30),-0.0769902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,27),(7,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,27),(7,30),-0.118372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,29),(7,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),-0.0593056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,5),-0.0387365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,4),-0.0575693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,3),-0.0165694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,2),-0.0213138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,1),-0.0410791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.0363658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,5),-0.0456379 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,4),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,3),-0.0329622 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,2),-0.0384722 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,1),-0.0439087 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,-1),-0.0925263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,5),(7,4),-0.0452921 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,3),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,2),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,1),-0.0426326 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,-1),0.141411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,4),(7,3),-0.0266373 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,2),-0.033105 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,1),-0.0446964 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,4),(7,-1),-0.0202348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,3),(7,2),-0.0439891 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,1),-0.0420629 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,3),(7,-1),0.01572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,2),(7,1),-0.0420629 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,2),(7,-1),-0.000363556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,1),(7,-1),0.0736487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.102927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.0957746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.0977097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.0797183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.0647043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,14),-0.0641515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.0713746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,16),-0.0713746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,17),-0.0713746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,20),-0.0869608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,30),0.116852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.101747 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.0641497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,30),-0.0728309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,30),-0.0594821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,30),-0.062944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,30),-0.111633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,30),-0.0518443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,30),-0.0672548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,20),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,30),-0.0709378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,16),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,20),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,16),(8,30),-0.0709378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,17),(8,20),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,30),-0.0709587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,20),(8,30),-0.0405826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0202626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.00433257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),0.012585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0727674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),-0.271985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0485013 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0551574 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0355104 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),0.00185569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,4),-0.0472112 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0436083 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.00831547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,1),-0.0475903 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),0.073536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.0715836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,30),-0.0582416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,-1),-0.0183526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,11),0.112277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,30),0.198937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,30),-0.0482154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,9),-0.0428753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),0.127039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,9),(10,-1),-0.0420242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,13),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,30),0.0927492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,30),-0.0513726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0590438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0256957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.0738033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0424927 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0506006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,-1),-0.0434214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.044103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0437001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0437001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,30),0.0108569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0426979 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0426979 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,30),-0.0431818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,30),-0.0453656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,30),-0.0453656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.0919011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.0256995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.0743815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,-1),-0.0642513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0551853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0551853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.0464937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,30),-0.0362388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0535869 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,30),-0.043219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.0535869 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,30),-0.043219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,24),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,30),-0.0427653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,24),(14,30),-0.0241803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.1021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.113236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.0641738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0644472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.103012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.0650385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.0685566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.068041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.0643605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,-1),-0.0685566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,1),(14,-1),-0.0646793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,16),-0.198416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.029041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0470111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,21),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,30),0.0967317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,18),-0.0799569 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.042759 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,21),-0.0799569 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,30),0.0144382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0178134 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0396548 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,21),-0.0445845 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,30),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,21),0.0083151 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,30),-0.0424765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,21),-0.0448939 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,30),-0.0560276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,21),(15,30),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.0782748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.0414407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,-1),-0.092481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.199136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.029041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.0470111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.0420716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),-0.0496823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),-0.0437269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,26),-0.0350298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,27),-0.0553129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,29),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,30),0.102958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.080677 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.042759 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.080677 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0555597 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),-0.0433334 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),-0.0342287 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,27),-0.0582118 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,29),-0.0361167 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,30),0.014429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0178134 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0396548 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0445845 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0450842 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.0303671 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,26),-0.0517215 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,27),-0.0833206 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,30),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),0.0083151 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.042044 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.0513735 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,27),-0.042253 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,29),-0.042258 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,30),-0.0424765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.0448939 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),-0.0283919 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,25),-0.042031 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,26),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,27),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,30),-0.0560276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0450842 # DEPENDENCYPART_GRANDSIBL
