# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(14,25),(25,23),(25,16),0.0933846 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,15),0.100836 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,14),0.0750399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,23),(25,13),-0.0652664 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,12),-0.0642195 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,11),-0.0641727 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,10),-0.109371 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,9),-0.0595519 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,8),-0.0641727 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,7),-0.0646787 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,6),-0.0595519 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,5),-0.0642414 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,4),-0.0686365 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,2),-0.0659178 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,1),-0.110162 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,23),(25,-1),-0.132108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,22),(25,21),0.112527 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,20),0.103933 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,19),0.10322 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,18),0.111625 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,17),0.103228 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,16),0.103928 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,15),0.112523 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,14),0.100454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,22),(25,13),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,12),-0.0817208 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,10),-0.0669357 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,9),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,7),-0.0641715 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,6),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,4),-0.0656329 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,2),-0.0644183 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,1),-0.0669372 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,22),(25,-1),-0.0374644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,21),(25,20),0.102234 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,19),0.104741 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,18),0.1021 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,17),0.104741 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,16),0.102234 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,14),0.10304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,21),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,12),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,10),-0.0641888 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,4),-0.0643499 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,1),-0.0641888 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,21),(25,-1),-0.0691391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,20),(25,19),0.10322 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,18),0.111628 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,17),0.103228 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,16),0.103698 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,15),0.112522 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,14),0.100454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,20),(25,13),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,12),-0.0817208 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,10),-0.0669966 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,9),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,7),-0.0641715 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,6),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,4),-0.0656329 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,2),-0.0644183 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,1),-0.0669981 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,20),(25,-1),-0.0416969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,19),(25,18),0.102476 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,17),0.101181 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,16),0.111111 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,15),0.101325 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,14),0.102529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,19),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,12),-0.0448635 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,11),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,10),-0.0595905 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,8),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,4),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,1),-0.0595905 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,19),(25,-1),-0.0728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,18),(25,17),0.102411 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,16),0.110788 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,14),0.101799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,18),(25,13),-0.0641646 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,12),-0.0699299 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,10),-0.0593935 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,9),-0.0648871 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,6),-0.0648871 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,5),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,4),-0.0652029 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,1),-0.0593935 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,18),(25,-1),-0.0535103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,17),(25,16),0.111111 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,15),0.101325 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,14),0.102529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,17),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,12),-0.0448635 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,11),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,10),-0.0595905 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,8),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,4),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,1),-0.0595905 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,17),(25,-1),-0.0721141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,16),(25,15),0.112523 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,14),0.100454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,16),(25,13),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,12),-0.0818061 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,10),-0.0669357 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,9),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,7),-0.0641715 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,6),-0.0619104 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,4),-0.0656329 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,2),-0.0644184 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,1),-0.0669372 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,16),(25,-1),-0.0364808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,15),(25,14),0.10304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,15),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,12),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,10),-0.064189 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,4),-0.0642481 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,1),-0.064189 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,15),(25,-1),-0.0679636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,14),(25,13),-0.0641914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,12),-0.0648978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,10),-0.0646153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,9),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,6),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,2),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,1),-0.0646153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,14),(25,-1),-0.105418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,13),(25,12),-0.0488166 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,10),-0.0779353 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,9),-0.0483796 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,7),-0.0642203 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,6),-0.0483796 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,4),-0.0653578 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,2),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,1),-0.0779678 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,13),(25,-1),-0.0504496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,12),(25,11),-0.0641727 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,10),-0.109371 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,9),-0.0595519 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,8),-0.0641727 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,7),-0.0646787 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,6),-0.0595519 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,5),-0.0642414 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,4),-0.0686365 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,2),-0.0659178 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,1),-0.110162 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,12),(25,-1),-0.132108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,11),(25,10),-0.049844 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,9),-0.06072 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,8),-0.0641636 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,7),-0.0641815 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,6),-0.06072 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,4),-0.0649195 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,2),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,1),-0.0499676 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,11),(25,-1),-0.0106388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,10),(25,9),-0.0653979 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,8),-0.0642272 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,6),-0.0653979 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,5),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,4),-0.0653049 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,2),-0.06517 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,1),-0.0589213 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,10),(25,-1),-0.108097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,9),(25,8),-0.0648355 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,7),-0.0642001 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,5),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,4),-0.0645693 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,2),-0.064718 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,1),-0.0657506 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,9),(25,-1),-0.0230886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,8),(25,7),-0.0641815 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,6),-0.06072 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,4),-0.0649195 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,2),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,1),-0.0509495 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,8),(25,-1),-0.0173064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,7),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,7),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,7),(25,4),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,7),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,7),(25,1),-0.0595905 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,7),(25,-1),-0.0721142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,6),(25,5),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,6),(25,4),-0.0645693 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,6),(25,2),-0.064718 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,6),(25,1),-0.0657506 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,6),(25,-1),-0.0230769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,5),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,5),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,5),(25,1),-0.0641518 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,5),(25,-1),-0.0478881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,4),(25,2),-0.0644183 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,4),(25,1),-0.0669372 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,4),(25,-1),-0.0414198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,2),(25,1),-0.0509288 # DEPENDENCYPART_GRANDSIBL
(14,25),(25,2),(25,-1),-0.0406161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,1),(25,-1),-0.101299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,27),0.147305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,26),(26,-1),0.180532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,12),0.0777338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.102391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.0978057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.067854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,11),(11,17),-0.0641501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,20),-0.067854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,22),-0.067854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,24),-0.0646502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,27),-0.0437514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.103063 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.102615 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.067523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,12),(11,17),-0.0641681 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,20),-0.067523 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,22),-0.067523 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,24),-0.0688875 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,27),-0.0565833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,27),-0.0648364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,27),-0.0732935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.0642184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,18),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,20),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,22),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,27),-0.0770786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.0642217 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,27),-0.0787373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,18),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,27),-0.0818834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,20),(11,22),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,27),-0.0763584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
