# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(12,15),(12,24),0.536014 # DEPENDENCYPART_SIBL
(12,15),(12,25),0.266352 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0352522 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0433471 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.161039 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0643711 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.156975 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.0631554 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.0613068 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.010506 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.000176619 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0849213 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0326035 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.0860338 # DEPENDENCYPART_SIBL
(12,17),(12,25),-0.0210486 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0344672 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0018034 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.196896 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0050808 # DEPENDENCYPART_SIBL
(12,18),(12,25),-0.32529 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.155662 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.081168 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.154466 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.135409 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.00560099 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.0978637 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.0810434 # DEPENDENCYPART_SIBL
(12,22),(12,24),0.536014 # DEPENDENCYPART_SIBL
(12,22),(12,25),0.266352 # DEPENDENCYPART_SIBL
(12,24),(12,25),-0.0768404 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0299938 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0237059 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0167118 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0521256 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0400234 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0578576 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.017004 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0720402 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.00283211 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0983356 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00410541 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.111925 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0362555 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0135769 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.096676 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0190899 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0889086 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0966077 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0714896 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0357934 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.374083 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.652436 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.592675 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0342685 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.148619 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.133255 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.261727 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.534333 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.113633 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0344366 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0471739 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.162963 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0420467 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0927818 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0369874 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0630903 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0263712 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0750912 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00208776 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0381768 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.418584 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.469899 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0196249 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0366543 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.230736 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.107775 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0363291 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0389707 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0966167 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0619342 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0128816 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.00710916 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.143105 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0152708 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0555421 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0517367 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0393439 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.00286188 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0484614 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0185609 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0312836 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0717119 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.978259 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.267545 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.619687 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.277281 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.493913 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.248192 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.589487 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0185091 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.398179 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0929127 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.824413 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.172343 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.105102 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.27566 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0317523 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.804195 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.119277 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.259201 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.265997 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.540617 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.530387 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.0284754 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.267973 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.531661 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.0249547 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.512224 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.139525 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0260935 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.403365 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.0274508 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.115828 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0162073 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.0200137 # DEPENDENCYPART_SIBL
(18,2),(18,24),-0.0373157 # DEPENDENCYPART_SIBL
(18,2),(18,25),0.059987 # DEPENDENCYPART_SIBL
(18,2),(18,26),-0.0133585 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.10584 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.0288611 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.0343481 # DEPENDENCYPART_SIBL
(18,3),(18,10),-0.125082 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.0498447 # DEPENDENCYPART_SIBL
(18,3),(18,12),-0.0595922 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.115244 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.026018 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.252536 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.112753 # DEPENDENCYPART_SIBL
(18,3),(18,17),0.022315 # DEPENDENCYPART_SIBL
(18,3),(18,19),-0.0302437 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.074243 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0256239 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0110113 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.00592569 # DEPENDENCYPART_SIBL
(18,3),(18,25),-0.100295 # DEPENDENCYPART_SIBL
(18,3),(18,26),0.0603302 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.385038 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.176465 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0423252 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.0198937 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.210967 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0739326 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.174059 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.105882 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0674733 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.178668 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0563607 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0610734 # DEPENDENCYPART_SIBL
(18,7),(18,21),0.0125656 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.0690887 # DEPENDENCYPART_SIBL
(18,7),(18,24),0.0178158 # DEPENDENCYPART_SIBL
(18,7),(18,25),-0.0771115 # DEPENDENCYPART_SIBL
(18,7),(18,26),-0.0425355 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.596826 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0817659 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.282099 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.578051 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0850109 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.583347 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.146052 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0841996 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.428714 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0301515 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.116617 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.0105649 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0779631 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.00686155 # DEPENDENCYPART_SIBL
(18,8),(18,25),-0.0148051 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.00354516 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.034039 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.277712 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.531702 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0347121 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.528433 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0629059 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0337671 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.397328 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0811005 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.139431 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.0385362 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.00635139 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.0588347 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.0629674 # DEPENDENCYPART_SIBL
(18,9),(18,26),-0.0346878 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0408877 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.0182895 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.0729459 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0104644 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.302752 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0388329 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.137577 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0683485 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0544598 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0282693 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0196917 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.0198964 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.0615181 # DEPENDENCYPART_SIBL
(18,10),(18,26),0.0636828 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.137131 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.0446282 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0615762 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.105752 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.0156746 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.129194 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0358305 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0194545 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0902701 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.0154931 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.0637359 # DEPENDENCYPART_SIBL
(18,11),(18,25),0.0357528 # DEPENDENCYPART_SIBL
(18,11),(18,26),0.0502926 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0257243 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.550487 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.00469657 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0156533 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.534513 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.0511939 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0652549 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.00176654 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.00883277 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.00508714 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0739087 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.000592985 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0569302 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.268766 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0972875 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0466415 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0849455 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.128103 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.125601 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.143185 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.117532 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.0909984 # DEPENDENCYPART_SIBL
(18,13),(18,26),-0.0915351 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.074813 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0398582 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.403063 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0909777 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.153142 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0442223 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.117389 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0645209 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.0832209 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.040277 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.125704 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0432056 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.00365941 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0394327 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.00144571 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.00557527 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0278211 # DEPENDENCYPART_SIBL
(18,15),(18,25),0.115992 # DEPENDENCYPART_SIBL
(18,15),(18,26),0.076654 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0320121 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0249841 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.089239 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0758332 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0953804 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0681382 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.045081 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.0449539 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0257222 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0848308 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.131087 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0341333 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.126214 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0669154 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.0394895 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0331435 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0185005 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.000908894 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0381207 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.032256 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.00312245 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.18182 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.103638 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.233456 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0435071 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.192406 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0148975 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.214215 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0627232 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.0569111 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0456959 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0972078 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.00432129 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0531685 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0354248 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.0267881 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00354805 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.151183 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0773427 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.140951 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.075944 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.703681 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.115124 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.702142 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.32468 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.104077 # DEPENDENCYPART_SIBL
(19,21),(19,24),-1.02929 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.446209 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0448613 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.346 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.440119 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.228662 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.114931 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.112358 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.0184275 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.144111 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0218769 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.101553 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.716344 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.396905 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0658987 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.144044 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.0965808 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.144044 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.109502 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.255819 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.867473 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.00136164 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.509788 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0241114 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.00136164 # DEPENDENCYPART_SIBL
(25,2),(25,3),-0.49537 # DEPENDENCYPART_SIBL
(25,2),(25,7),-0.384543 # DEPENDENCYPART_SIBL
(25,2),(25,9),-0.632493 # DEPENDENCYPART_SIBL
(25,2),(25,10),-0.0806362 # DEPENDENCYPART_SIBL
(25,2),(25,12),-0.66125 # DEPENDENCYPART_SIBL
(25,2),(25,13),-0.0998447 # DEPENDENCYPART_SIBL
(25,2),(25,14),-0.61367 # DEPENDENCYPART_SIBL
(25,2),(25,15),-0.362801 # DEPENDENCYPART_SIBL
(25,2),(25,16),-0.0823473 # DEPENDENCYPART_SIBL
(25,2),(25,17),-0.610448 # DEPENDENCYPART_SIBL
(25,2),(25,18),-0.38992 # DEPENDENCYPART_SIBL
(25,2),(25,19),-0.0806362 # DEPENDENCYPART_SIBL
(25,2),(25,21),-0.609269 # DEPENDENCYPART_SIBL
(25,2),(25,22),-0.362801 # DEPENDENCYPART_SIBL
(25,2),(25,23),-0.545986 # DEPENDENCYPART_SIBL
(25,2),(25,24),-0.651477 # DEPENDENCYPART_SIBL
(25,2),(25,26),0.0541562 # DEPENDENCYPART_SIBL
(25,3),(25,7),-0.13283 # DEPENDENCYPART_SIBL
(25,3),(25,9),-0.0157423 # DEPENDENCYPART_SIBL
(25,3),(25,10),-0.14439 # DEPENDENCYPART_SIBL
(25,3),(25,12),-0.0538972 # DEPENDENCYPART_SIBL
(25,3),(25,13),-0.131786 # DEPENDENCYPART_SIBL
(25,3),(25,14),-0.00675246 # DEPENDENCYPART_SIBL
(25,3),(25,15),0.314564 # DEPENDENCYPART_SIBL
(25,3),(25,16),-0.113748 # DEPENDENCYPART_SIBL
(25,3),(25,17),-0.0761652 # DEPENDENCYPART_SIBL
(25,3),(25,18),-0.19256 # DEPENDENCYPART_SIBL
(25,3),(25,19),-0.14439 # DEPENDENCYPART_SIBL
(25,3),(25,21),-0.0074397 # DEPENDENCYPART_SIBL
(25,3),(25,22),0.314564 # DEPENDENCYPART_SIBL
(25,3),(25,23),-0.0496352 # DEPENDENCYPART_SIBL
(25,3),(25,24),-0.0512367 # DEPENDENCYPART_SIBL
(25,3),(25,26),0.0780564 # DEPENDENCYPART_SIBL
(25,7),(25,9),-0.191758 # DEPENDENCYPART_SIBL
(25,7),(25,10),-0.0554887 # DEPENDENCYPART_SIBL
(25,7),(25,12),-0.232878 # DEPENDENCYPART_SIBL
(25,7),(25,13),-0.0894872 # DEPENDENCYPART_SIBL
(25,7),(25,14),-0.188692 # DEPENDENCYPART_SIBL
(25,7),(25,15),-0.190179 # DEPENDENCYPART_SIBL
(25,7),(25,16),-0.0660807 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.300092 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.183047 # DEPENDENCYPART_SIBL
(25,7),(25,19),-0.0554887 # DEPENDENCYPART_SIBL
(25,7),(25,21),-0.184326 # DEPENDENCYPART_SIBL
(25,7),(25,22),-0.190179 # DEPENDENCYPART_SIBL
(25,7),(25,23),-0.29743 # DEPENDENCYPART_SIBL
(25,7),(25,24),-0.200063 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.0886688 # DEPENDENCYPART_SIBL
(25,9),(25,10),-0.0590616 # DEPENDENCYPART_SIBL
(25,9),(25,12),-0.632493 # DEPENDENCYPART_SIBL
(25,9),(25,13),-0.0824639 # DEPENDENCYPART_SIBL
(25,9),(25,14),-0.603037 # DEPENDENCYPART_SIBL
(25,9),(25,15),-0.242134 # DEPENDENCYPART_SIBL
(25,9),(25,16),-0.0628828 # DEPENDENCYPART_SIBL
(25,9),(25,17),-0.577692 # DEPENDENCYPART_SIBL
(25,9),(25,18),-0.35417 # DEPENDENCYPART_SIBL
(25,9),(25,19),-0.0590616 # DEPENDENCYPART_SIBL
(25,9),(25,21),-0.599458 # DEPENDENCYPART_SIBL
(25,9),(25,22),-0.242134 # DEPENDENCYPART_SIBL
(25,9),(25,23),-0.51249 # DEPENDENCYPART_SIBL
(25,9),(25,24),-0.641586 # DEPENDENCYPART_SIBL
(25,9),(25,26),0.0242573 # DEPENDENCYPART_SIBL
(25,10),(25,12),-0.0316433 # DEPENDENCYPART_SIBL
(25,10),(25,13),-0.132534 # DEPENDENCYPART_SIBL
(25,10),(25,14),0.0137616 # DEPENDENCYPART_SIBL
(25,10),(25,15),0.166243 # DEPENDENCYPART_SIBL
(25,10),(25,16),-0.0814963 # DEPENDENCYPART_SIBL
(25,10),(25,17),-0.00143314 # DEPENDENCYPART_SIBL
(25,10),(25,18),-0.210038 # DEPENDENCYPART_SIBL
(25,10),(25,19),-0.0948252 # DEPENDENCYPART_SIBL
(25,10),(25,21),0.0157884 # DEPENDENCYPART_SIBL
(25,10),(25,22),0.166243 # DEPENDENCYPART_SIBL
(25,10),(25,23),-0.0809793 # DEPENDENCYPART_SIBL
(25,10),(25,24),-0.00302029 # DEPENDENCYPART_SIBL
(25,10),(25,26),0.139989 # DEPENDENCYPART_SIBL
(25,12),(25,13),-0.110881 # DEPENDENCYPART_SIBL
(25,12),(25,14),-0.643437 # DEPENDENCYPART_SIBL
(25,12),(25,15),-0.147639 # DEPENDENCYPART_SIBL
(25,12),(25,16),-0.0525606 # DEPENDENCYPART_SIBL
(25,12),(25,17),-0.73004 # DEPENDENCYPART_SIBL
(25,12),(25,18),-0.390531 # DEPENDENCYPART_SIBL
(25,12),(25,19),-0.0834208 # DEPENDENCYPART_SIBL
